config,holdout_workload,case_id,true_stressor,pred_stressor,is_correct,top2_hit,nearest_distance,margin_to_second
tier0,BROWSER,BROWSER__ATOMIC,ATOMIC,ATOMIC,1,1,0.058537957776665386,0.02612347332662178
tier0,BROWSER,BROWSER__BRANCH,BRANCH,BRANCH,1,1,0.11327270730263013,0.010262521002434521
tier0,BROWSER,BROWSER__CACHE,CACHE,TLB,0,1,0.05139865125805382,0.009677053268040775
tier0,BROWSER,BROWSER__MEMBW,MEMBW,ATOMIC,0,0,0.14304229021415582,0.04782935201425681
tier0,BROWSER,BROWSER__TLB,TLB,ATOMIC,0,1,0.07366500648190774,0.054303542453647935
tier0,PY_AI,PY_AI__ATOMIC,ATOMIC,ATOMIC,1,1,0.02557282534262131,0.04768046688643947
tier0,PY_AI,PY_AI__BRANCH,BRANCH,ATOMIC,0,0,0.0783736975213758,0.012179036597705209
tier0,PY_AI,PY_AI__CACHE,CACHE,CACHE,1,1,0.14539422325269075,0.04104558122020158
tier0,PY_AI,PY_AI__MEMBW,MEMBW,ATOMIC,0,0,0.08742148078235587,0.04724335427127213
tier0,PY_AI,PY_AI__TLB,TLB,ATOMIC,0,0,0.08557754492485428,0.011927159302155349
tier0,PY_STATS,PY_STATS__ATOMIC,ATOMIC,CACHE,0,0,0.20267955805683843,0.023025302465586706
tier0,PY_STATS,PY_STATS__BRANCH,BRANCH,CACHE,0,1,0.16301684157293678,0.029742159896637338
tier0,PY_STATS,PY_STATS__CACHE,CACHE,CACHE,1,1,0.07509251360349255,0.06900236193051872
tier0,PY_STATS,PY_STATS__MEMBW,MEMBW,CACHE,0,0,0.1879040034385706,0.026382449458953405
tier0,PY_STATS,PY_STATS__TLB,TLB,CACHE,0,0,0.1630867644571762,0.044867484346518605
tier0,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,ATOMIC,1,1,0.03824904973777994,0.02773405091505167
tier0,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,TLB,0,1,0.08401171221335824,0.020020966364808324
tier0,VIDEO_SW,VIDEO_SW__CACHE,CACHE,ATOMIC,0,0,0.01466660222721459,0.016954384399039908
tier0,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,CACHE,0,0,0.10150998084359449,0.01179565298610917
tier0,VIDEO_SW,VIDEO_SW__TLB,TLB,ATOMIC,0,1,0.06410991392887344,0.0012812377971591349
tier0_tier1,BROWSER,BROWSER__ATOMIC,ATOMIC,TLB,0,0,0.11643903646258798,0.01576970150352479
tier0_tier1,BROWSER,BROWSER__BRANCH,BRANCH,MEMBW,0,0,0.11970941557334996,0.010757274035143066
tier0_tier1,BROWSER,BROWSER__CACHE,CACHE,ATOMIC,0,0,0.1724433034595843,0.006009836675031771
tier0_tier1,BROWSER,BROWSER__MEMBW,MEMBW,CACHE,0,0,0.09500175383708692,0.04308275933214706
tier0_tier1,BROWSER,BROWSER__TLB,TLB,TLB,1,1,0.15548950160720965,0.007895523776573099
tier0_tier1,PY_AI,PY_AI__ATOMIC,ATOMIC,TLB,0,0,0.07494481847121165,0.023948266352222025
tier0_tier1,PY_AI,PY_AI__BRANCH,BRANCH,MEMBW,0,0,0.1343001135044887,0.029961860578830546
tier0_tier1,PY_AI,PY_AI__CACHE,CACHE,MEMBW,0,1,0.05948588827748315,0.009741900771788076
tier0_tier1,PY_AI,PY_AI__MEMBW,MEMBW,MEMBW,1,1,0.11684566573545659,0.023467656647959315
tier0_tier1,PY_AI,PY_AI__TLB,TLB,ATOMIC,0,0,0.12818641710951156,0.014724743715070848
tier0_tier1,PY_STATS,PY_STATS__ATOMIC,ATOMIC,BRANCH,0,0,0.12105573599866754,0.01742514401371878
