config,holdout_workload,case_id,workload,stressor,label,dominant_tier,tier0_contrib,tier1_alt_contrib,tier2_contrib,tier0_share,tier1_alt_share,tier2_share,dominant_mechanism,compute_contrib,compute_share,memory_io_contrib,memory_io_share,thermal_power_contrib,thermal_power_share,scheduler_runtime_contrib,scheduler_runtime_share,platform_pressure_contrib,platform_pressure_share,top_feature_1,top_feature_score_1,top_feature_2,top_feature_score_2,top_feature_3,top_feature_score_3,top_feature_4,top_feature_score_4,top_feature_5,top_feature_score_5,top_mechanism_1,top_mechanism_score_1,top_mechanism_2,top_mechanism_score_2,top_mechanism_3,top_mechanism_score_3
tier0,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,tier0,0.0035886036563068466,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0008627530395288095,0.2404146911048678,0.001882414551162643,0.5245534841537501,0.0,0.0,0.0005385409038815421,0.1500697640250896,0.0003048951617338523,0.08496206071629271,tier0:mem_free_bytes,0.00025535664689050285,tier0:ctx_switches,0.00022051130305115186,tier0:cpu_times_idle_pct,0.00018380756965424578,tier0:uptime_s,0.00017942801146498278,tier0:net_sent_Pps,0.00017154013232610656,memory_io,0.001882414551162643,compute,0.0008627530395288095,scheduler_runtime,0.0005385409038815421
tier0,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,tier0,0.00928476482258212,0.0,0.0,1.0,0.0,0.0,memory_io,0.001375411039027405,0.14813633574026264,0.005192686590643225,0.5592695873150962,0.0,0.0,0.0012437703845884053,0.1339582001649999,0.0014728968083230825,0.158635876779641,tier0:uptime_s,0.0008694427860312975,tier0:net_sent_Pps,0.0005515878079427515,tier0:mem_percent,0.00045055206134410623,tier0:mem_available_bytes,0.0004469866411261027,tier0:syscalls,0.00043032993578280684,memory_io,0.005192686590643225,platform_pressure,0.0014728968083230825,compute,0.001375411039027405
tier0,ALL,BROWSER__CACHE,BROWSER,CACHE,1,tier0,0.005643373139948671,0.0,0.0,1.0,0.0,0.0,memory_io,0.0011489240195334475,0.20358817165577278,0.0027622101986794294,0.48946084729470024,0.0,0.0,0.0009389107973747803,0.16637404156892593,0.0007933281243610135,0.140576939480601,tier0:uptime_s,0.0005808560313798738,tier0:soft_interrupts,0.00027756193878604967,tier0:cpu_times_idle_pct,0.00023128731531264475,tier0:mem_available_bytes,0.00021567173853571676,tier0:mem_percent,0.00021534473312046263,memory_io,0.0027622101986794294,compute,0.0011489240195334475,scheduler_runtime,0.0009389107973747803
tier0,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,tier0,0.006875764631647634,0.0,0.0,1.0,0.0,0.0,memory_io,0.001189709000187816,0.17302933766985668,0.004281790152532129,0.6227365801359735,0.0,0.0,0.0007931073816042121,0.1153482447542944,0.0006111580973234758,0.08888583743987531,tier0:net_sent_Pps,0.0008008928624511761,tier0:net_recv_Pps,0.00035617700855601034,tier0:uptime_s,0.0003027567136486759,tier0:mem_percent,0.0002937211002168347,tier0:mem_available_bytes,0.00029205492218335196,memory_io,0.004281790152532129,compute,0.001189709000187816,scheduler_runtime,0.0007931073816042121
tier0,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,tier0,0.0020628187637227145,0.0,0.0,1.0,0.0,0.0,memory_io,0.000717371883733351,0.3477629234081277,0.0007979252479546455,0.38681306471861393,0.0,0.0,0.00028092532845846676,0.13618517215321826,0.0002665963035762515,0.12923883972004027,tier0:cpu_times_idle_pct,0.00021734540697778055,tier0:mem_free_bytes,0.00011972290010557348,tier0:ctx_switches,0.00010155768103767764,tier0:net_sent_Bps,9.870815305390128e-05,tier0:net_sent_Pps,9.253503533229484e-05,memory_io,0.0007979252479546455,compute,0.000717371883733351,scheduler_runtime,0.00028092532845846676
tier0,ALL,BROWSER__TLB,BROWSER,TLB,1,tier0,0.006357399095862314,0.0,0.0,0.9999999999999998,0.0,0.0,memory_io,0.001027462433486514,0.16161678982136474,0.0037680534055486814,0.5927036117649278,0.0,0.0,0.0010716888652409578,0.16857347620954952,0.0004901943915861606,0.07710612220415758,tier0:uptime_s,0.00036124402459178015,tier0:soft_interrupts,0.0002964974171404165,tier0:net_sent_Pps,0.0002892532631037791,tier0:syscalls,0.00028870293820505965,tier0:mem_percent,0.00028624511144550584,memory_io,0.0037680534055486814,scheduler_runtime,0.0010716888652409578,compute,0.001027462433486514
tier0,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,tier0,0.0046822324556118075,0.0,0.0,0.9999999999999998,0.0,0.0,memory_io,0.0009767901293216575,0.20861632534944793,0.0025646549464119926,0.5477419095966006,0.0,0.0,0.0007974343767680454,0.17031071915540935,0.00034335300311011125,0.07333104589854172,tier0:syscalls,0.0002879773478298136,tier0:mem_inactive_bytes,0.0002878497693864247,tier0:mem_percent,0.0002539414957313543,tier0:mem_available_bytes,0.0002528974340145569,tier0:mem_used_bytes,0.0002307386734418026,memory_io,0.0025646549464119926,compute,0.0009767901293216575,scheduler_runtime,0.0007974343767680454
tier0,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,tier0,0.0065044440656600875,0.0,0.0,1.0,0.0,0.0,memory_io,0.0012983233934933465,0.19960558971485126,0.0035049200033929737,0.5388500489837459,0.0,0.0,0.0008872293314417703,0.13640356077867694,0.0008139713373319967,0.1251408005227258,tier0:uptime_s,0.0005478412454409394,tier0:soft_interrupts,0.00034477364247287003,tier0:swap_percent,0.0002576683399167954,tier0:swap_sin_bytes,0.00025634152245456474,tier0:swap_free_bytes,0.0002489732116983711,memory_io,0.0035049200033929737,compute,0.0012983233934933465,scheduler_runtime,0.0008872293314417703
tier0,ALL,PY_AI__CACHE,PY_AI,CACHE,1,tier0,0.0040966956846227726,0.0,0.0,0.9999999999999998,0.0,0.0,memory_io,0.001344861462700852,0.3282795614399383,0.0016601843946486867,0.4052496261512179,0.0,0.0,0.0005021215352125166,0.1225674479794201,0.0005895282920607172,0.1439033644294234,tier0:uptime_s,0.0004011186634434696,tier0:cpu_times_idle_pct,0.00019570250770987893,tier0:net_sent_Bps,0.00016211135739386604,tier0:cpu_times_user_pct,0.00014891046669745326,tier0:cpu_pct,0.00014642181066787838,memory_io,0.0016601843946486867,compute,0.001344861462700852,platform_pressure,0.0005895282920607172
tier0,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,tier0,0.006877831309292491,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0012521236537716015,0.18205210297610588,0.004030457215755072,0.5860069889050067,0.0,0.0,0.0010144908460688995,0.14750155978647553,0.000580759593696916,0.08443934833241172,tier0:uptime_s,0.00046804209419724804,tier0:swap_percent,0.0003060710076810924,tier0:soft_interrupts,0.0003040559788584828,tier0:swap_free_bytes,0.00029343821402854926,tier0:swap_sin_bytes,0.00027147684074652035,memory_io,0.004030457215755072,compute,0.0012521236537716015,scheduler_runtime,0.0010144908460688995
