config,holdout_workload,case_id,true_stressor,pred_stressor,is_correct,top2_hit,nearest_distance,margin_to_second
tier0,BROWSER,BROWSER__ATOMIC,ATOMIC,CACHE,0,0,0.07204453470204866,0.013408535320787104
tier0,BROWSER,BROWSER__BRANCH,BRANCH,ATOMIC,0,0,0.08588863413642986,0.0013435040657949066
tier0,BROWSER,BROWSER__CACHE,CACHE,BRANCH,0,0,0.05746035995206408,0.0034239182832751097
tier0,BROWSER,BROWSER__MEMBW,MEMBW,ATOMIC,0,0,0.11958929448247492,0.01124846450722812
tier0,BROWSER,BROWSER__TLB,TLB,ATOMIC,0,1,0.08200779844806769,0.01100555527624042
tier0,PY_AI,PY_AI__ATOMIC,ATOMIC,ATOMIC,1,1,0.05995665485793817,0.03561252985666514
tier0,PY_AI,PY_AI__BRANCH,BRANCH,TLB,0,0,0.06182688959654677,0.013688312498749085
tier0,PY_AI,PY_AI__CACHE,CACHE,TLB,0,1,0.07919876164135506,0.004168913914134098
tier0,PY_AI,PY_AI__MEMBW,MEMBW,TLB,0,0,0.061627325395439886,0.018372531449747473
tier0,PY_AI,PY_AI__TLB,TLB,TLB,1,1,0.06055834801891054,0.015299238289231715
tier0,PY_STATS,PY_STATS__ATOMIC,ATOMIC,BRANCH,0,0,0.177178270207457,0.0021764074841300607
tier0,PY_STATS,PY_STATS__BRANCH,BRANCH,BRANCH,1,1,0.1428911793714751,0.0044108978228922235
tier0,PY_STATS,PY_STATS__CACHE,CACHE,BRANCH,0,1,0.07798080933452799,0.004695931515390231
tier0,PY_STATS,PY_STATS__MEMBW,MEMBW,BRANCH,0,0,0.15224245480130888,0.003648916683667791
tier0,PY_STATS,PY_STATS__TLB,TLB,BRANCH,0,0,0.13972867497360578,0.0022149516261428803
tier0,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,ATOMIC,1,1,0.08111799458207541,0.03100614890090582
tier0,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,TLB,0,1,0.0788963916496922,0.005800999637779608
tier0,VIDEO_SW,VIDEO_SW__CACHE,CACHE,ATOMIC,0,0,0.11829170578654939,0.0017282140596966283
tier0,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,TLB,0,0,0.09941770195146721,0.006636251900383527
tier0,VIDEO_SW,VIDEO_SW__TLB,TLB,TLB,1,1,0.11210408653730651,0.014683450468359407
tier0_tier1,BROWSER,BROWSER__ATOMIC,ATOMIC,TLB,0,0,0.08946961610384076,0.0009420945684116833
tier0_tier1,BROWSER,BROWSER__BRANCH,BRANCH,TLB,0,0,0.10501915807740944,0.005599084157580245
tier0_tier1,BROWSER,BROWSER__CACHE,CACHE,TLB,0,0,0.08048280900577817,0.009690326941703922
tier0_tier1,BROWSER,BROWSER__MEMBW,MEMBW,TLB,0,0,0.14224863384004516,0.013252773748124225
tier0_tier1,BROWSER,BROWSER__TLB,TLB,ATOMIC,0,1,0.113394514068989,0.0022837133571056434
tier0_tier1,PY_AI,PY_AI__ATOMIC,ATOMIC,CACHE,0,1,0.07270451128544994,0.006966231236026979
tier0_tier1,PY_AI,PY_AI__BRANCH,BRANCH,ATOMIC,0,0,0.06692044024498722,0.015902861991252973
tier0_tier1,PY_AI,PY_AI__CACHE,CACHE,ATOMIC,0,1,0.1400805218997814,0.00042761504621330326
tier0_tier1,PY_AI,PY_AI__MEMBW,MEMBW,ATOMIC,0,0,0.07178895232655641,0.021072355852856342
tier0_tier1,PY_AI,PY_AI__TLB,TLB,ATOMIC,0,0,0.09099683589192518,0.0050150997350875415
tier0_tier1,PY_STATS,PY_STATS__ATOMIC,ATOMIC,BRANCH,0,0,0.10433227841822763,0.03060536427285017
tier0_tier1,PY_STATS,PY_STATS__BRANCH,BRANCH,BRANCH,1,1,0.08708467534168393,0.0289207333932361
tier0_tier1,PY_STATS,PY_STATS__CACHE,CACHE,CACHE,1,1,0.06917125463092785,0.003213006922445874
tier0_tier1,PY_STATS,PY_STATS__MEMBW,MEMBW,BRANCH,0,1,0.09315200646465058,0.02972144164214688
tier0_tier1,PY_STATS,PY_STATS__TLB,TLB,BRANCH,0,0,0.07460997391055663,0.023736386343540833
tier0_tier1,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,MEMBW,0,0,0.08641609716129794,0.00048272128206482134
tier0_tier1,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,BRANCH,1,1,0.11650801982782871,0.0037708615068516027
tier0_tier1,VIDEO_SW,VIDEO_SW__CACHE,CACHE,ATOMIC,0,1,0.07751667954704128,0.016436318329734023
