config,holdout_workload,case_id,true_stressor,pred_stressor,is_correct,top2_hit,nearest_distance,margin_to_second
tier0,BROWSER,BROWSER__ATOMIC,ATOMIC,ATOMIC,1,1,0.06447883556627856,0.012259031928719813
tier0,BROWSER,BROWSER__BRANCH,BRANCH,BRANCH,1,1,0.08809175291763778,0.008529075634927163
tier0,BROWSER,BROWSER__CACHE,CACHE,TLB,0,1,0.027602433740363506,0.007535788896032073
tier0,BROWSER,BROWSER__MEMBW,MEMBW,ATOMIC,0,0,0.10868212488356138,0.05243064040925466
tier0,BROWSER,BROWSER__TLB,TLB,ATOMIC,0,0,0.06027882305868951,0.06380225361767405
tier0,PY_AI,PY_AI__ATOMIC,ATOMIC,ATOMIC,1,1,0.03434685390513676,0.05487030377499299
tier0,PY_AI,PY_AI__BRANCH,BRANCH,CACHE,0,0,0.06424779409727382,0.0035263475057409344
tier0,PY_AI,PY_AI__CACHE,CACHE,CACHE,1,1,0.15913626625266425,0.030390555034421757
tier0,PY_AI,PY_AI__MEMBW,MEMBW,ATOMIC,0,0,0.07543055058108548,0.041416699566896184
tier0,PY_AI,PY_AI__TLB,TLB,CACHE,0,0,0.06886643053572981,0.009410070767976092
tier0,PY_STATS,PY_STATS__ATOMIC,ATOMIC,CACHE,0,0,0.17230104244380573,0.007827329371762587
tier0,PY_STATS,PY_STATS__BRANCH,BRANCH,CACHE,0,1,0.13632654950742298,0.010845252286218021
tier0,PY_STATS,PY_STATS__CACHE,CACHE,CACHE,1,1,0.05107694376264184,0.037809976637293616
tier0,PY_STATS,PY_STATS__MEMBW,MEMBW,CACHE,0,0,0.16323088380475845,0.005361614458297359
tier0,PY_STATS,PY_STATS__TLB,TLB,CACHE,0,0,0.14201102778472152,0.02449753937463503
tier0,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,ATOMIC,1,1,0.04967711630864733,0.022506005431757535
tier0,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,TLB,0,0,0.05514787018804818,0.013815927400551035
tier0,VIDEO_SW,VIDEO_SW__CACHE,CACHE,ATOMIC,0,0,0.01642145980160197,0.032922551831719396
tier0,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,BRANCH,0,0,0.08036348821441312,0.010448837970450708
tier0,VIDEO_SW,VIDEO_SW__TLB,TLB,CACHE,0,0,0.031888743062068514,0.03631580784180309
tier0_tier1,BROWSER,BROWSER__ATOMIC,ATOMIC,TLB,0,1,0.11758753198306139,0.02669872648070319
tier0_tier1,BROWSER,BROWSER__BRANCH,BRANCH,MEMBW,0,1,0.12150993571752222,0.010669614434129754
tier0_tier1,BROWSER,BROWSER__CACHE,CACHE,TLB,0,0,0.14999278143670788,0.024645894428740794
tier0_tier1,BROWSER,BROWSER__MEMBW,MEMBW,CACHE,0,0,0.10970056298545494,0.03703575911510973
tier0_tier1,BROWSER,BROWSER__TLB,TLB,TLB,1,1,0.14866681373297896,0.012312042668238543
tier0_tier1,PY_AI,PY_AI__ATOMIC,ATOMIC,TLB,0,0,0.07882541121008947,0.012146087429181149
tier0_tier1,PY_AI,PY_AI__BRANCH,BRANCH,MEMBW,0,0,0.12777698373691682,0.00017589092495984282
tier0_tier1,PY_AI,PY_AI__CACHE,CACHE,CACHE,1,1,0.09799426023784295,0.009801923425492659
tier0_tier1,PY_AI,PY_AI__MEMBW,MEMBW,TLB,0,0,0.12731490038074256,0.0006192964024892555
tier0_tier1,PY_AI,PY_AI__TLB,TLB,ATOMIC,0,1,0.1265953907850337,0.030663515144624814
tier0_tier1,PY_STATS,PY_STATS__ATOMIC,ATOMIC,BRANCH,0,0,0.08457711544111698,0.01893891023868262
tier0_tier1,PY_STATS,PY_STATS__BRANCH,BRANCH,BRANCH,1,1,0.05966949062864628,0.02112851916830709
tier0_tier1,PY_STATS,PY_STATS__CACHE,CACHE,ATOMIC,0,0,0.05526218160597503,0.000979936245321951
tier0_tier1,PY_STATS,PY_STATS__MEMBW,MEMBW,BRANCH,0,1,0.09354483135614952,0.01274169851592491
tier0_tier1,PY_STATS,PY_STATS__TLB,TLB,BRANCH,0,0,0.04063885917574983,0.04588096118047212
tier0_tier1,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,CACHE,0,1,0.048761982208048955,0.017643347278792375
tier0_tier1,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,BRANCH,1,1,0.06871209769861175,0.0008749175707162549
tier0_tier1,VIDEO_SW,VIDEO_SW__CACHE,CACHE,MEMBW,0,1,0.10666871876911316,0.002411892089922568
tier0_tier1,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,BRANCH,0,1,0.03985583894128232,0.017136166083773774
tier0_tier1,VIDEO_SW,VIDEO_SW__TLB,TLB,CACHE,0,0,0.03830708041281398,0.004057655156824609
tier0_tier1_tier2,BROWSER,BROWSER__ATOMIC,ATOMIC,CACHE,0,0,0.054662323959939974,0.002472527952741589
tier0_tier1_tier2,BROWSER,BROWSER__BRANCH,BRANCH,TLB,0,0,0.04723709678108045,0.014126894435052086
tier0_tier1_tier2,BROWSER,BROWSER__CACHE,CACHE,ATOMIC,0,0,0.013140109746395618,0.03918503539209427
tier0_tier1_tier2,BROWSER,BROWSER__MEMBW,MEMBW,CACHE,0,0,0.0617454804032207,0.010238167773079135
tier0_tier1_tier2,BROWSER,BROWSER__TLB,TLB,TLB,1,1,0.03917798006463243,0.00600846827625396
tier0_tier1_tier2,PY_AI,PY_AI__ATOMIC,ATOMIC,ATOMIC,1,1,0.025940927702493878,0.010160161403066206
tier0_tier1_tier2,PY_AI,PY_AI__BRANCH,BRANCH,CACHE,0,0,0.12115453962241755,0.0169659646519965
tier0_tier1_tier2,PY_AI,PY_AI__CACHE,CACHE,ATOMIC,0,1,0.5391920799732262,0.017615730275381547
tier0_tier1_tier2,PY_AI,PY_AI__MEMBW,MEMBW,CACHE,0,0,0.1170874668765748,0.021895174539116533
tier0_tier1_tier2,PY_AI,PY_AI__TLB,TLB,CACHE,0,0,0.10265537336577003,0.013538981741566855
tier0_tier1_tier2,PY_STATS,PY_STATS__ATOMIC,ATOMIC,ATOMIC,1,1,0.16920414304622788,0.02859402736687977
tier0_tier1_tier2,PY_STATS,PY_STATS__BRANCH,BRANCH,ATOMIC,0,0,0.10967577914574846,0.026046397054236933
tier0_tier1_tier2,PY_STATS,PY_STATS__CACHE,CACHE,TLB,0,0,0.03487659430506452,0.010749025680610584
tier0_tier1_tier2,PY_STATS,PY_STATS__MEMBW,MEMBW,ATOMIC,0,0,0.17369159882593188,0.02889133584830733
tier0_tier1_tier2,PY_STATS,PY_STATS__TLB,TLB,ATOMIC,0,0,0.1595788317653254,0.031624792254897005
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,CACHE,0,0,0.039073897404343985,0.015816296678060567
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,ATOMIC,0,1,0.1006226703441677,0.003342521606741089
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__CACHE,CACHE,MEMBW,0,0,0.07043180747700026,0.0313658889032527
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,ATOMIC,0,0,0.06322923632862752,0.008531068123467753
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__TLB,TLB,BRANCH,0,0,0.08089811803650253,0.03268607738304086
