workload,base_stressor,case_id,mode,feature_name,tier,column_name,original_anomaly_warning_s,crash_pilot_anomaly_warning_s,crash_time_s,feature_first_divergence_s,feature_value_at_warning,feature_value_pre_crash,nominal_median,nominal_scale,peak_abs_z,reference_warning_s,pilot_warning_s
PY_AI,CACHE,PY_AI__CACHE_ABORT,ABORT,tier0:load15,tier0,load15,45.0,62.0,214.779384,32.689886808395386,4.96337890625,4.7978515625,5.64697265625,0.2388955078125,3.854816885978359,45.0,62.0
PY_AI,CACHE,PY_AI__CACHE_ABORT,ABORT,tier0:load5,tier0,load5,45.0,62.0,214.779384,,4.02880859375,4.01220703125,4.576171875,0.350380078125,2.03462088602444,45.0,62.0
PY_AI,CACHE,PY_AI__CACHE_ABORT,ABORT,tier0:soft_interrupts,tier0,soft_interrupts,45.0,62.0,214.779384,9.894371032714844e-05,2150695858.0,2152684173.0,2143755826.5,1364000.8956,7.048802923088052,45.0,62.0
PY_AI,CACHE,PY_AI__CACHE_ABORT,ABORT,tier0:swap_sout_bytes,tier0,swap_sout_bytes,45.0,62.0,214.779384,9.894371032714844e-05,12633014272.0,12643549184.0,12569083904.0,6680002.56,12.187434850324369,45.0,62.0
PY_AI,CACHE,PY_AI__CACHE_ABORT,ABORT,tier0:uptime_s,tier0,uptime_s,45.0,62.0,214.779384,9.894371032714844e-05,376675.6862771511,376823.4842829704,376243.6429195404,90.8247445920751,6.772021482341772,45.0,62.0
PY_AI,CACHE,PY_AI__CACHE_ABORT,ABORT,tier2:max_core_id,tier2,max_core_id,45.0,62.0,214.779384,1.2,11.0,11.0,11.0,1.2151471675846053,3.2917823508990716,45.0,62.0
PY_AI,CACHE,PY_AI__CACHE_CONTROL,CONTROL,tier0:load15,tier0,load15,45.0,62.0,,,5.302734375,,5.64697265625,0.2388955078125,2.123623936655098,45.0,62.0
PY_AI,CACHE,PY_AI__CACHE_CONTROL,CONTROL,tier0:load5,tier0,load5,45.0,62.0,,,4.32568359375,,4.576171875,0.350380078125,1.576134398694275,45.0,62.0
PY_AI,CACHE,PY_AI__CACHE_CONTROL,CONTROL,tier0:soft_interrupts,tier0,soft_interrupts,45.0,62.0,,90.49338221549988,2146702279.0,,2143755826.5,1364000.8956,4.317970405297438,45.0,62.0
PY_AI,CACHE,PY_AI__CACHE_CONTROL,CONTROL,tier0:swap_sout_bytes,tier0,swap_sout_bytes,45.0,62.0,,10.20033311843872,12591644672.0,,12569083904.0,6680002.56,9.05289233901132,45.0,62.0
PY_AI,CACHE,PY_AI__CACHE_CONTROL,CONTROL,tier0:uptime_s,tier0,uptime_s,45.0,62.0,,103.16962099075316,376429.63322496414,,376243.6429195404,90.8247445920751,4.060284518787286,45.0,62.0
PY_AI,CACHE,PY_AI__CACHE_CONTROL,CONTROL,tier2:max_core_id,tier2,max_core_id,45.0,62.0,,0.0,3.0,,11.0,1.2151471675846053,6.583564701798143,45.0,62.0
