config,holdout_workload,case_id,workload,stressor,label,dominant_tier,tier0_contrib,tier1_alt_contrib,tier2_contrib,tier0_share,tier1_alt_share,tier2_share,dominant_mechanism,compute_contrib,compute_share,memory_io_contrib,memory_io_share,thermal_power_contrib,thermal_power_share,scheduler_runtime_contrib,scheduler_runtime_share,platform_pressure_contrib,platform_pressure_share,top_feature_1,top_feature_score_1,top_feature_2,top_feature_score_2,top_feature_3,top_feature_score_3,top_feature_4,top_feature_score_4,top_feature_5,top_feature_score_5,top_mechanism_1,top_mechanism_score_1,top_mechanism_2,top_mechanism_score_2,top_mechanism_3,top_mechanism_score_3
tier0,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,tier0,0.0036544384697175525,0.0,0.0,0.9999999999999999,0.0,0.0,memory_io,0.000928066597040519,0.2539560057532582,0.0018716268084719384,0.5121516818469225,0.0,0.0,0.0005463229293271608,0.14949572522680493,0.0003084221348779348,0.0843965871730144,tier0:mem_free_bytes,0.0002242294451370121,tier0:ctx_switches,0.00020520887906695293,tier0:cpu_times_idle_pct,0.0001883020714207147,tier0:uptime_s,0.00018185018999363611,tier0:mem_percent,0.00016409304906238423,memory_io,0.0018716268084719384,compute,0.000928066597040519,scheduler_runtime,0.0005463229293271608
tier0,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,tier0,0.009609451049709587,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0014613641571107313,0.15207571686989302,0.005342930120645507,0.5560078398866478,0.0,0.0,0.0013553666956694875,0.14104517403316696,0.0014497900762838586,0.1508712692102921,tier0:uptime_s,0.000878405494314942,tier0:mem_percent,0.000520706011475167,tier0:mem_available_bytes,0.0005165178033506594,tier0:net_sent_Pps,0.0004966539003272223,tier0:syscalls,0.0004954308865197804,memory_io,0.005342930120645507,compute,0.0014613641571107313,platform_pressure,0.0014497900762838586
tier0,ALL,BROWSER__CACHE,BROWSER,CACHE,1,tier0,0.00582665062331163,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0012298943917686256,0.21108085438450475,0.0028188721614695903,0.4837894604820942,0.0,0.0,0.0009965824526378293,0.17103864931434878,0.0007813016174355838,0.13409103581905243,tier0:uptime_s,0.0005824853742505037,tier0:soft_interrupts,0.00027213779527273605,tier0:interrupts,0.0002527809643678927,tier0:mem_available_bytes,0.000250029096804744,tier0:mem_percent,0.00024978978321033544,memory_io,0.0028188721614695903,compute,0.0012298943917686256,scheduler_runtime,0.0009965824526378293
tier0,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,tier0,0.007067600100158075,0.0,0.0,1.0,0.0,0.0,memory_io,0.0012826807761671933,0.18148745797579927,0.004306230539058791,0.6092917649602837,0.0,0.0,0.0008659205159005632,0.12251973847263882,0.0006127682690315279,0.08670103859127834,tier0:net_sent_Pps,0.0007391216282540696,tier0:mem_percent,0.0003408783476471427,tier0:mem_available_bytes,0.0003389765355725749,tier0:syscalls,0.00033387868337323914,tier0:mem_inactive_bytes,0.00033151843559205206,memory_io,0.004306230539058791,compute,0.0012826807761671933,scheduler_runtime,0.0008659205159005632
tier0,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,tier0,0.0019928512609223297,0.0,0.0,1.0,0.0,0.0,memory_io,0.0007176105173093699,0.3600923618239557,0.0007725765091349773,0.38767394450573,0.0,0.0,0.000278927701244032,0.13996413415968584,0.0002237365332339505,0.11226955951062849,tier0:cpu_times_idle_pct,0.00021951317075776666,tier0:mem_free_bytes,0.00010317298076693378,tier0:ctx_switches,9.04930009942988e-05,tier0:net_sent_Pps,8.705639059803337e-05,tier0:net_sent_Bps,8.459926744427535e-05,memory_io,0.0007725765091349773,compute,0.0007176105173093699,scheduler_runtime,0.000278927701244032
tier0,ALL,BROWSER__TLB,BROWSER,TLB,1,tier0,0.0065823263688424465,0.0,0.0,0.9999999999999999,0.0,0.0,memory_io,0.0010990350997621432,0.16696757926869812,0.0038427361454569176,0.5837960517495112,0.0,0.0,0.001154581990167044,0.17540637237805123,0.0004859731334563433,0.07382999660373957,tier0:uptime_s,0.000367632742971147,tier0:syscalls,0.0003384615995846634,tier0:interrupts,0.0003339640658411538,tier0:mem_percent,0.00033197403026704106,tier0:mem_inactive_bytes,0.00033079333623253407,memory_io,0.0038427361454569176,scheduler_runtime,0.001154581990167044,compute,0.0010990350997621432
tier0,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,tier0,0.0048987375593520415,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0010455176407586145,0.21342593435376966,0.002672225438463338,0.5454926715479723,0.0,0.0,0.0008537666022569794,0.17428298452671298,0.00032722787787310963,0.06679840957154526,tier0:syscalls,0.00032925147690760306,tier0:mem_inactive_bytes,0.0003288815718265428,tier0:mem_percent,0.00028646018893150373,tier0:mem_available_bytes,0.00028574940993267875,tier0:mem_used_bytes,0.0002601122783621496,memory_io,0.002672225438463338,compute,0.0010455176407586145,scheduler_runtime,0.0008537666022569794
tier0,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,tier0,0.0065716839922175235,0.0,0.0,1.0,0.0,0.0,memory_io,0.0014081557209498882,0.21427623766107562,0.003440155262262776,0.5234815408557013,0.0,0.0,0.0009152202125503066,0.13926722794859742,0.0008081527964545514,0.12297499353462543,tier0:uptime_s,0.000558600067235042,tier0:soft_interrupts,0.00033894993790406015,tier0:swap_sin_bytes,0.00024792124203923887,tier0:swap_percent,0.00023715281582472968,tier0:swap_free_bytes,0.00022728662503913608,memory_io,0.003440155262262776,compute,0.0014081557209498882,scheduler_runtime,0.0009152202125503066
tier0,ALL,PY_AI__CACHE,PY_AI,CACHE,1,tier0,0.004232853370174079,0.0,0.0,1.0,0.0,0.0,memory_io,0.0014722930924838003,0.3478252052995758,0.0016561897837349682,0.3912702942665024,0.0,0.0,0.0005207334097141671,0.1230218399208928,0.0005836370842411433,0.13788266051302903,tier0:uptime_s,0.0004050580698719934,tier0:cpu_times_idle_pct,0.00020040252447178688,tier0:cpu_times_user_pct,0.00016714684458539263,tier0:cpu_pct,0.00015713222007722816,tier0:net_sent_Pps,0.0001292987922408767,memory_io,0.0016561897837349682,compute,0.0014722930924838003,platform_pressure,0.0005836370842411433
tier0,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,tier0,0.006986513144188822,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0013571226407510654,0.19424892113455489,0.003987115046624952,0.5706874036215502,0.0,0.0,0.0010574897215065821,0.15136158763061533,0.0005847857353062225,0.08370208761327963,tier0:uptime_s,0.0004757714058033662,tier0:soft_interrupts,0.0003028276059792809,tier0:swap_percent,0.00028228340654072354,tier0:swap_free_bytes,0.0002729655462646472,tier0:mem_available_bytes,0.00026655305228570994,memory_io,0.003987115046624952,compute,0.0013571226407510654,scheduler_runtime,0.0010574897215065821
