config,holdout_workload,case_id,true_stressor,pred_stressor,is_correct,top2_hit,nearest_distance,margin_to_second
tier0,BROWSER,BROWSER__ATOMIC,ATOMIC,ATOMIC,1,1,0.07614937073034972,0.005444327773116417
tier0,BROWSER,BROWSER__BRANCH,BRANCH,BRANCH,1,1,0.09275281311698123,0.015317177796760159
tier0,BROWSER,BROWSER__CACHE,CACHE,CACHE,1,1,0.03814256936294528,0.0029054523704474047
tier0,BROWSER,BROWSER__MEMBW,MEMBW,ATOMIC,0,0,0.09805584489504951,0.05976599154181342
tier0,BROWSER,BROWSER__TLB,TLB,ATOMIC,0,0,0.055026901971311944,0.0719785133445312
tier0,PY_AI,PY_AI__ATOMIC,ATOMIC,ATOMIC,1,1,0.04270300891800056,0.04863033046848609
tier0,PY_AI,PY_AI__BRANCH,BRANCH,CACHE,0,0,0.05472155429262361,0.011936463402966932
tier0,PY_AI,PY_AI__CACHE,CACHE,CACHE,1,1,0.1731678431394293,0.026891149177563828
tier0,PY_AI,PY_AI__MEMBW,MEMBW,ATOMIC,0,0,0.07124663865383042,0.03333794444561339
tier0,PY_AI,PY_AI__TLB,TLB,CACHE,0,0,0.07247514878228342,0.014347045365345978
tier0,PY_STATS,PY_STATS__ATOMIC,ATOMIC,BRANCH,0,0,0.1649680704982489,0.010551876297443807
tier0,PY_STATS,PY_STATS__BRANCH,BRANCH,BRANCH,1,1,0.1345896817493685,0.006560054845419938
tier0,PY_STATS,PY_STATS__CACHE,CACHE,CACHE,1,1,0.05402115120727719,0.02954412445582729
tier0,PY_STATS,PY_STATS__MEMBW,MEMBW,BRANCH,0,0,0.1547144588224207,0.01323814057393874
tier0,PY_STATS,PY_STATS__TLB,TLB,CACHE,0,0,0.14638907374267407,0.00879800956397278
tier0,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,ATOMIC,1,1,0.052627549452051135,0.011425763567721119
tier0,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,TLB,0,0,0.052253092675084344,0.009858206062935547
tier0,VIDEO_SW,VIDEO_SW__CACHE,CACHE,ATOMIC,0,0,0.01953987918996411,0.042975246051497384
tier0,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,BRANCH,0,0,0.0837341829147392,0.006316948735568498
tier0,VIDEO_SW,VIDEO_SW__TLB,TLB,CACHE,0,0,0.029361006113656166,0.04772347868116028
tier0_tier1,BROWSER,BROWSER__ATOMIC,ATOMIC,TLB,0,1,0.12290240074611665,0.03832591571340767
tier0_tier1,BROWSER,BROWSER__BRANCH,BRANCH,MEMBW,0,1,0.12397169670097669,0.011309637131026173
tier0_tier1,BROWSER,BROWSER__CACHE,CACHE,TLB,0,0,0.1620124025444757,0.03170851778933165
tier0_tier1,BROWSER,BROWSER__MEMBW,MEMBW,CACHE,0,0,0.11517107460417332,0.021913889129830652
tier0_tier1,BROWSER,BROWSER__TLB,TLB,TLB,1,1,0.16746378733836817,0.01795087478379323
tier0_tier1,PY_AI,PY_AI__ATOMIC,ATOMIC,TLB,0,0,0.08868134883381219,0.005161819568700737
tier0_tier1,PY_AI,PY_AI__BRANCH,BRANCH,CACHE,0,0,0.13606003219598345,0.008681462813405622
tier0_tier1,PY_AI,PY_AI__CACHE,CACHE,CACHE,1,1,0.09943937926935509,0.015507661892358637
tier0_tier1,PY_AI,PY_AI__MEMBW,MEMBW,CACHE,0,0,0.13379433464709284,0.0008073665463267654
tier0_tier1,PY_AI,PY_AI__TLB,TLB,ATOMIC,0,1,0.1396197220933652,0.029566551202216074
tier0_tier1,PY_STATS,PY_STATS__ATOMIC,ATOMIC,BRANCH,0,0,0.08579487366909103,0.0072376048235040236
tier0_tier1,PY_STATS,PY_STATS__BRANCH,BRANCH,BRANCH,1,1,0.06364374443711832,0.00849047192014682
tier0_tier1,PY_STATS,PY_STATS__CACHE,CACHE,BRANCH,0,0,0.05773029797773816,0.0017979404986555939
tier0_tier1,PY_STATS,PY_STATS__MEMBW,MEMBW,BRANCH,0,1,0.09455286954965918,0.0031993026254075185
