config,holdout_workload,case_id,workload,stressor,label,dominant_tier,tier0_contrib,tier1_alt_contrib,tier2_contrib,tier0_share,tier1_alt_share,tier2_share,dominant_mechanism,compute_contrib,compute_share,memory_io_contrib,memory_io_share,thermal_power_contrib,thermal_power_share,scheduler_runtime_contrib,scheduler_runtime_share,platform_pressure_contrib,platform_pressure_share,top_feature_1,top_feature_score_1,top_feature_2,top_feature_score_2,top_feature_3,top_feature_score_3,top_feature_4,top_feature_score_4,top_feature_5,top_feature_score_5,top_mechanism_1,top_mechanism_score_1,top_mechanism_2,top_mechanism_score_2,top_mechanism_3,top_mechanism_score_3
tier0,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,tier0,0.0065189916356938145,0.0,0.0,0.9999999999999999,0.0,0.0,memory_io,0.001595418612176923,0.24473395600654468,0.003467326509427088,0.5318808035344351,0.0,0.0,0.0009340804183768851,0.14328602805109614,0.0005221660957129198,0.08009921240792416,tier0:mem_free_bytes,0.00038265517910241137,tier0:mem_percent,0.0003576723291551178,tier0:mem_available_bytes,0.0003559071968516313,tier0:uptime_s,0.00035286637055638833,tier0:ctx_switches,0.00034201627962217193,memory_io,0.003467326509427088,compute,0.001595418612176923,scheduler_runtime,0.0009340804183768851
tier0,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,tier0,0.016570171144435188,0.0,0.0,1.0,0.0,0.0,memory_io,0.0023356385058055347,0.14095439844566238,0.009515401707311256,0.5742488489931405,0.0,0.0,0.0021526726143581594,0.12991251542269666,0.002566458316960239,0.15488423713850058,tier0:uptime_s,0.0016499229603122612,tier0:mem_percent,0.00106469152639399,tier0:mem_available_bytes,0.0010593094658757534,tier0:mem_inactive_bytes,0.0010367894611966332,tier0:syscalls,0.0010215188946742489,memory_io,0.009515401707311256,platform_pressure,0.002566458316960239,compute,0.0023356385058055347
tier0,ALL,BROWSER__CACHE,BROWSER,CACHE,1,tier0,0.009924724135465818,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0022453865836502434,0.22624171241459462,0.004704515740619722,0.47401979908018027,0.0,0.0,0.0015104479891269453,0.15219042549801334,0.0014643738220689092,0.14754806300721213,tier0:uptime_s,0.0011133932559591751,tier0:cpu_times_idle_pct,0.000440414257864471,tier0:soft_interrupts,0.0004370190260888881,tier0:mem_available_bytes,0.00042479112262476824,tier0:mem_percent,0.0004225619390211073,memory_io,0.004704515740619722,compute,0.0022453865836502434,scheduler_runtime,0.0015104479891269453
tier0,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,tier0,0.012092514490802368,0.0,0.0,1.0,0.0,0.0,memory_io,0.002081754775552651,0.17215234905329616,0.00768771746702896,0.6357418445002716,0.0,0.0,0.0014185197796693291,0.11730560924679999,0.000904522468551428,0.07480019719963227,tier0:net_sent_Pps,0.0013394316800554686,tier0:mem_inactive_bytes,0.0007130251636811702,tier0:syscalls,0.0007034987226010968,tier0:mem_percent,0.0006997610585552918,tier0:mem_available_bytes,0.0006980127976265721,memory_io,0.00768771746702896,compute,0.002081754775552651,scheduler_runtime,0.0014185197796693291
tier0,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,tier0,0.0034202301985146633,0.0,0.0,1.0,0.0,0.0,memory_io,0.001232261200432493,0.3602860418481888,0.0013111614271965823,0.38335473084998584,0.0,0.0,0.0004680911980951229,0.136859559423341,0.00040871637279046576,0.11949966787848461,tier0:cpu_times_idle_pct,0.00039148084827801054,tier0:mem_free_bytes,0.00016788853845846604,tier0:ctx_switches,0.00015391807307179342,tier0:net_sent_Bps,0.00015036209371485691,tier0:net_sent_Pps,0.00014869338591574772,memory_io,0.0013111614271965823,compute,0.001232261200432493,scheduler_runtime,0.0004680911980951229
tier0,ALL,BROWSER__TLB,BROWSER,TLB,1,tier0,0.011144274295372292,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0019323597691419756,0.17339484994051133,0.006580478761694761,0.5904806887629583,0.0,0.0,0.00180457708897531,0.16192863179297992,0.0008268586755602431,0.07419582950355054,tier0:uptime_s,0.0007154021241265276,tier0:mem_inactive_bytes,0.0006425207518727087,tier0:syscalls,0.0006424295277409539,tier0:mem_percent,0.0006047883658088182,tier0:mem_available_bytes,0.0006037795992489569,memory_io,0.006580478761694761,compute,0.0019323597691419756,scheduler_runtime,0.00180457708897531
tier0,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,tier0,0.00785287677145106,0.0,0.0,1.0,0.0,0.0,memory_io,0.0016268784206432832,0.20716973766324207,0.004273493713739625,0.5441946738901859,0.0,0.0,0.0013166170171349145,0.16766047086354943,0.0006358876199332355,0.08097511758302249,tier0:mem_inactive_bytes,0.0005835812447427853,tier0:syscalls,0.0005778165338916571,tier0:mem_available_bytes,0.0004865710425196115,tier0:mem_percent,0.0004862210626323042,tier0:cpu_times_idle_pct,0.00038583096779955494,memory_io,0.004273493713739625,compute,0.0016268784206432832,scheduler_runtime,0.0013166170171349145
tier0,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,tier0,0.011423884626582875,0.0,0.0,0.9999999999999997,0.0,0.0,memory_io,0.0024334803461367204,0.21301688748450054,0.006123198632171398,0.5359996912016236,0.0,0.0,0.0014325723483599871,0.12540150703434574,0.0014346332999147725,0.12558191427953008,tier0:uptime_s,0.0010270129160602779,tier0:soft_interrupts,0.0004984426761044889,tier0:swap_percent,0.00047346651559695047,tier0:swap_used_bytes,0.00046918304233468277,tier0:swap_free_bytes,0.00045776518717630875,memory_io,0.006123198632171398,compute,0.0024334803461367204,platform_pressure,0.0014346332999147725
tier0,ALL,PY_AI__CACHE,PY_AI,CACHE,1,tier0,0.007389033458364164,0.0,0.0,0.9999999999999999,0.0,0.0,memory_io,0.002493850133651869,0.337506948331504,0.002926381566979911,0.3960438917308372,0.0,0.0,0.0008045374588615399,0.10888263849324266,0.0011642642988708449,0.15756652144441605,tier0:uptime_s,0.0007599768361690682,tier0:cpu_times_idle_pct,0.0003596282389575479,tier0:cpu_times_user_pct,0.00028386847331974435,tier0:cpu_pct,0.00026252162923873245,tier0:net_sent_Pps,0.0002228849228347497,memory_io,0.002926381566979911,compute,0.002493850133651869,platform_pressure,0.0011642642988708449
tier0,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,tier0,0.011936174632103452,0.0,0.0,0.9999999999999997,0.0,0.0,memory_io,0.0022704034286090513,0.19021198152568825,0.007044622078491045,0.5901909360092534,0.0,0.0,0.0015705825823342009,0.13158173625492814,0.0010505665426691591,0.0880153462101302,tier0:uptime_s,0.0008708969561360742,tier0:swap_percent,0.0005564183751409411,tier0:swap_free_bytes,0.0005382930832991252,tier0:swap_used_bytes,0.0005295225279708324,tier0:mem_available_bytes,0.0004894914544714161,memory_io,0.007044622078491045,compute,0.0022704034286090513,scheduler_runtime,0.0015705825823342009
