config,holdout_workload,case_id,true_stressor,pred_stressor,is_correct,top2_hit,nearest_distance,margin_to_second
tier0,BROWSER,BROWSER__ATOMIC,ATOMIC,ATOMIC,1,1,0.06516293202353605,0.017080136978838256
tier0,BROWSER,BROWSER__BRANCH,BRANCH,ATOMIC,0,1,0.11324158783489711,0.0011556984013698368
tier0,BROWSER,BROWSER__CACHE,CACHE,TLB,0,1,0.034579652296324204,0.01617234551686972
tier0,BROWSER,BROWSER__MEMBW,MEMBW,ATOMIC,0,0,0.11788463861787223,0.07214469395337332
tier0,BROWSER,BROWSER__TLB,TLB,ATOMIC,0,0,0.058295018706269304,0.0812622158442233
tier0,PY_AI,PY_AI__ATOMIC,ATOMIC,ATOMIC,1,1,0.024592894269297436,0.06730435429020742
tier0,PY_AI,PY_AI__BRANCH,BRANCH,CACHE,0,0,0.0774030198296029,0.0005756881299018718
tier0,PY_AI,PY_AI__CACHE,CACHE,CACHE,1,1,0.15862111670486537,0.03611514630592458
tier0,PY_AI,PY_AI__MEMBW,MEMBW,ATOMIC,0,0,0.0810094707018779,0.052457164359014555
tier0,PY_AI,PY_AI__TLB,TLB,CACHE,0,0,0.09211874741449776,0.011965673691715417
tier0,PY_STATS,PY_STATS__ATOMIC,ATOMIC,BRANCH,0,0,0.186367710632089,0.004937219087885858
tier0,PY_STATS,PY_STATS__BRANCH,BRANCH,CACHE,0,1,0.15352708227473824,0.005221749600388598
tier0,PY_STATS,PY_STATS__CACHE,CACHE,CACHE,1,1,0.06607149245024603,0.05212363602799901
tier0,PY_STATS,PY_STATS__MEMBW,MEMBW,BRANCH,0,0,0.17651058269446884,0.0010997572686458346
tier0,PY_STATS,PY_STATS__TLB,TLB,CACHE,0,0,0.1528944989537864,0.02571731373443395
tier0,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,ATOMIC,1,1,0.038797620202026914,0.03521650679676512
tier0,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,TLB,0,1,0.07199326812017194,0.02317425320525976
tier0,VIDEO_SW,VIDEO_SW__CACHE,CACHE,ATOMIC,0,0,0.014428341148052153,0.03003760041196192
tier0,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,CACHE,0,0,0.1034003168572383,0.010363146781395174
tier0,VIDEO_SW,VIDEO_SW__TLB,TLB,CACHE,0,1,0.05912707211559068,0.016124539745865016
tier0_tier1,BROWSER,BROWSER__ATOMIC,ATOMIC,TLB,0,0,0.11227746547343631,0.03642491970018735
tier0_tier1,BROWSER,BROWSER__BRANCH,BRANCH,MEMBW,0,1,0.11501232890515471,0.016020604766558796
tier0_tier1,BROWSER,BROWSER__CACHE,CACHE,TLB,0,0,0.17864962360066353,0.024412304647978167
tier0_tier1,BROWSER,BROWSER__MEMBW,MEMBW,CACHE,0,0,0.08867193277294957,0.034613628050479475
tier0_tier1,BROWSER,BROWSER__TLB,TLB,TLB,1,1,0.17134144850316446,0.025299425463744973
tier0_tier1,PY_AI,PY_AI__ATOMIC,ATOMIC,TLB,0,0,0.09044764556886127,0.01763391442919987
tier0_tier1,PY_AI,PY_AI__BRANCH,BRANCH,MEMBW,0,0,0.15514200712006831,0.02064977432261289
