config,holdout_workload,case_id,workload,stressor,label,run_score,run_alert,min_pvalue,peak_block_score,n_blocks,n_block_alerts,n_persist_alerts,first_block_alert_idx,first_persist_alert_idx,first_block_alert_s,time_to_detect_s,block_alerts_per_hour,persist_alerts_per_hour,n_features,tau,nominal_template_score,run_score_wc
tier0,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,0.008802375864683572,0,0.25050641458474004,0.008802375864683572,970,0,0,-1,-1,,,0.0,0.0,46,0.021947335433716908,0.007064221775799816,0.0017381540888837567
tier0,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,0.045811437818052955,1,0.0006752194463200541,0.045811437818052955,970,201,195,0,2,30.0,32.0,745.979381443299,723.7113402061856,46,0.021947335433716908,0.007064221775799816,0.03874721604225314
tier0,ALL,BROWSER__CACHE,BROWSER,CACHE,1,0.013780092520799257,0,0.25050641458474004,0.013780092520799257,970,0,0,-1,-1,,,0.0,0.0,46,0.021947335433716908,0.007064221775799816,0.006715870744999441
tier0,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,0.016608010374436443,0,0.10668467251856853,0.016608010374436443,970,0,0,-1,-1,,,0.0,0.0,46,0.021947335433716908,0.007064221775799816,0.009543788598636627
tier0,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,0.007064221775799816,0,0.28966914247130315,0.007064221775799816,970,0,0,-1,-1,,,0.0,0.0,46,0.021947335433716908,0.007064221775799816,0.0
tier0,ALL,BROWSER__TLB,BROWSER,TLB,1,0.015673019670556475,0,0.15462525320729237,0.015673019670556475,970,0,0,-1,-1,,,0.0,0.0,46,0.021947335433716908,0.007064221775799816,0.008608797894756659
tier0,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,0.01807332651759704,0,0.09520594193112762,0.01807332651759704,970,0,0,-1,-1,,,0.0,0.0,46,0.021947335433716908,0.008546298470760704,0.009527028046836335
tier0,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,0.01314505431160502,0,0.25050641458474004,0.01314505431160502,970,0,0,-1,-1,,,0.0,0.0,46,0.021947335433716908,0.008546298470760704,0.0045987558408443156
tier0,ALL,PY_AI__CACHE,PY_AI,CACHE,1,0.008916904508283755,0,0.25050641458474004,0.008916904508283755,970,0,0,-1,-1,,,0.0,0.0,46,0.021947335433716908,0.008546298470760704,0.0003706060375230514
tier0,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,0.013201472012383728,0,0.25050641458474004,0.013201472012383728,970,0,0,-1,-1,,,0.0,0.0,46,0.021947335433716908,0.008546298470760704,0.0046551735416230245
tier0,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,0.008546298470760704,0,0.25050641458474004,0.008546298470760704,970,0,0,-1,-1,,,0.0,0.0,46,0.021947335433716908,0.008546298470760704,0.0
tier0,ALL,PY_AI__TLB,PY_AI,TLB,1,0.011079256356365043,0,0.25050641458474004,0.011079256356365043,970,0,0,-1,-1,,,0.0,0.0,46,0.021947335433716908,0.008546298470760704,0.0025329578856043387
tier0,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,0.034904595186847756,1,0.0006752194463200541,0.034904595186847756,970,970,968,0,2,30.0,32.0,3600.0,3592.577319587629,46,0.021947335433716908,0.007656523995682252,0.027248071191165506
tier0,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,0.026061162482878025,1,0.011478730587440918,0.026061162482878025,970,609,607,361,363,391.0,393.0,2260.2061855670104,2252.783505154639,46,0.021947335433716908,0.007656523995682252,0.01840463848719577
tier0,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,0.01559246491688112,0,0.15800135043889263,0.01559246491688112,970,0,0,-1,-1,,,0.0,0.0,46,0.021947335433716908,0.007656523995682252,0.007935940921198868
tier0,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,0.030777627422498552,1,0.0006752194463200541,0.030777627422498552,970,970,968,0,2,30.0,32.0,3600.0,3592.577319587629,46,0.021947335433716908,0.007656523995682252,0.0231211034268163
tier0,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,0.007656523995682252,0,0.25050641458474004,0.007656523995682252,970,0,0,-1,-1,,,0.0,0.0,46,0.021947335433716908,0.007656523995682252,0.0
tier0,ALL,PY_STATS__TLB,PY_STATS,TLB,1,0.019712448054783574,0,0.08237677245104659,0.019712448054783574,970,0,0,-1,-1,,,0.0,0.0,46,0.021947335433716908,0.007656523995682252,0.012055924059101322
tier0,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,0.019528649288472144,0,0.0837272113436867,0.019528649288472144,970,0,0,-1,-1,,,0.0,0.0,46,0.021947335433716908,0.03025461870182511,0.010725969413352965
tier0,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,0.034075483891865044,1,0.0006752194463200541,0.034075483891865044,970,50,48,786,788,816.0,818.0,185.56701030927834,178.1443298969072,46,0.021947335433716908,0.03025461870182511,0.003820865190039935
tier0,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,0.015886815269344344,0,0.14449696151249156,0.015886815269344344,970,0,0,-1,-1,,,0.0,0.0,46,0.021947335433716908,0.03025461870182511,0.014367803432480765
tier0,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,0.029084703722436003,1,0.0054017555705604325,0.029084703722436003,970,80,72,42,44,72.0,74.0,296.9072164948454,267.21649484536084,46,0.021947335433716908,0.03025461870182511,0.0011699149793891056
tier0,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,0.03025461870182511,1,0.0006752194463200541,0.03025461870182511,970,76,72,598,600,628.0,630.0,282.0618556701031,267.21649484536084,46,0.021947335433716908,0.03025461870182511,0.0
tier0,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,0.013395982976499665,0,0.25050641458474004,0.013395982976499665,970,0,0,-1,-1,,,0.0,0.0,46,0.021947335433716908,0.03025461870182511,0.016858635725325442
tier0_tier1,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,0.010112734848590479,0,0.27211343686698175,0.010112734848590479,970,0,0,-1,-1,,,0.0,0.0,64,0.029559436036742513,0.009844780915672001,0.0002679539329184782
tier0_tier1,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,0.0567470704965399,1,0.0006752194463200541,0.0567470704965399,970,171,169,3,5,33.0,35.0,634.639175257732,627.2164948453608,64,0.029559436036742513,0.009844780915672001,0.0469022895808679
tier0_tier1,ALL,BROWSER__CACHE,BROWSER,CACHE,1,0.022663360488467087,0,0.18163403106009454,0.022663360488467087,970,0,0,-1,-1,,,0.0,0.0,64,0.029559436036742513,0.009844780915672001,0.012818579572795086
tier0_tier1,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,0.021481109899122074,0,0.25050641458474004,0.021481109899122074,970,0,0,-1,-1,,,0.0,0.0,64,0.029559436036742513,0.009844780915672001,0.011636328983450073
tier0_tier1,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,0.009844780915672001,0,0.2862930452397029,0.009844780915672001,970,0,0,-1,-1,,,0.0,0.0,64,0.029559436036742513,0.009844780915672001,0.0
tier0_tier1,ALL,BROWSER__TLB,BROWSER,TLB,1,0.019788360393443498,0,0.25050641458474004,0.019788360393443498,970,0,0,-1,-1,,,0.0,0.0,64,0.029559436036742513,0.009844780915672001,0.009943579477771497
tier0_tier1,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,0.035026785024538,1,0.006076975016880486,0.035026785024538,970,244,222,1,9,31.0,39.0,905.5670103092783,823.9175257731958,64,0.029559436036742513,0.01119391413286194,0.023832870891676062
tier0_tier1,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,0.07914080102621354,1,0.0006752194463200541,0.07914080102621354,970,271,247,0,2,30.0,32.0,1005.7731958762887,916.7010309278351,64,0.029559436036742513,0.01119391413286194,0.0679468868933516
tier0_tier1,ALL,PY_AI__CACHE,PY_AI,CACHE,1,0.05126369238480221,1,0.0006752194463200541,0.05126369238480221,970,970,968,0,2,30.0,32.0,3600.0,3592.577319587629,64,0.029559436036742513,0.01119391413286194,0.040069778251940275
tier0_tier1,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,0.08607694726068796,1,0.0006752194463200541,0.08607694726068796,970,970,968,0,2,30.0,32.0,3600.0,3592.577319587629,64,0.029559436036742513,0.01119391413286194,0.07488303312782602
tier0_tier1,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,0.01119391413286194,0,0.26198514517218097,0.01119391413286194,970,0,0,-1,-1,,,0.0,0.0,64,0.029559436036742513,0.01119391413286194,0.0
tier0_tier1,ALL,PY_AI__TLB,PY_AI,TLB,1,0.050474609576470264,1,0.0006752194463200541,0.050474609576470264,970,28,26,942,944,972.0,974.0,103.91752577319588,96.49484536082474,64,0.029559436036742513,0.01119391413286194,0.03928069544360832
tier0_tier1,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,0.046619040136869294,1,0.0006752194463200541,0.046619040136869294,970,970,968,0,2,30.0,32.0,3600.0,3592.577319587629,64,0.029559436036742513,0.013631490397242912,0.03298754973962638
tier0_tier1,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,0.03372636008942282,1,0.008102633355840648,0.03372636008942282,970,575,571,361,363,391.0,393.0,2134.020618556701,2119.175257731959,64,0.029559436036742513,0.013631490397242912,0.02009486969217991
tier0_tier1,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,0.031109625976375895,1,0.01823092505064146,0.031109625976375895,970,26,24,460,462,490.0,492.0,96.49484536082474,89.0721649484536,64,0.029559436036742513,0.013631490397242912,0.017478135579132983
tier0_tier1,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,0.03975575180053206,1,0.0006752194463200541,0.03975575180053206,970,970,968,0,2,30.0,32.0,3600.0,3592.577319587629,64,0.029559436036742513,0.013631490397242912,0.02612426140328915
