config,holdout_workload,case_id,workload,stressor,label,dominant_tier,tier0_contrib,tier1_alt_contrib,tier2_contrib,tier0_share,tier1_alt_share,tier2_share,dominant_mechanism,compute_contrib,compute_share,memory_io_contrib,memory_io_share,thermal_power_contrib,thermal_power_share,scheduler_runtime_contrib,scheduler_runtime_share,platform_pressure_contrib,platform_pressure_share,top_feature_1,top_feature_score_1,top_feature_2,top_feature_score_2,top_feature_3,top_feature_score_3,top_feature_4,top_feature_score_4,top_feature_5,top_feature_score_5,top_mechanism_1,top_mechanism_score_1,top_mechanism_2,top_mechanism_score_2,top_mechanism_3,top_mechanism_score_3
tier0,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,tier0,0.006331155074467924,0.0,0.0,0.9999999999999999,0.0,0.0,memory_io,0.0014693502249031873,0.23208248852231325,0.003444124589846652,0.5439962454459543,0.0,0.0,0.0008948995477915113,0.14134854339620156,0.0005227807119265743,0.08257272263553095,tier0:mem_free_bytes,0.00043987409562450607,tier0:ctx_switches,0.0003639355595958137,tier0:uptime_s,0.00034473063282579195,tier0:cpu_times_idle_pct,0.00032738573326808527,tier0:net_sent_Pps,0.0003157125312251186,memory_io,0.003444124589846652,compute,0.0014693502249031873,scheduler_runtime,0.0008948995477915113
tier0,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,tier0,0.01591165510838462,0.0,0.0,1.0,0.0,0.0,memory_io,0.0021745167719905358,0.13666188446006963,0.009187712218371866,0.5774202718565975,0.0,0.0,0.0019497103029413555,0.12253346931294148,0.0025997158150808638,0.1633843743703914,tier0:uptime_s,0.0016177620303691634,tier0:net_sent_Pps,0.000983928213469498,tier0:mem_percent,0.0009112060031125375,tier0:mem_available_bytes,0.0009065999586759327,tier0:mem_inactive_bytes,0.0008980160972558442,memory_io,0.009187712218371866,platform_pressure,0.0025997158150808638,compute,0.0021745167719905358
tier0,ALL,BROWSER__CACHE,BROWSER,CACHE,1,tier0,0.009625205061038521,0.0,0.0,1.0,0.0,0.0,memory_io,0.002070010341931528,0.21506142765837158,0.00465416327150118,0.48353912898340007,0.0,0.0,0.0014343402589996398,0.149019189711152,0.0014666911886061726,0.15238025364707633,tier0:uptime_s,0.0011012772877614376,tier0:soft_interrupts,0.00045022448046860093,tier0:cpu_times_idle_pct,0.0004242748099081169,tier0:mem_available_bytes,0.00036673300880772067,tier0:mem_percent,0.0003644556216959494,memory_io,0.00465416327150118,compute,0.002070010341931528,platform_pressure,0.0014666911886061726
tier0,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,tier0,0.011681125606004475,0.0,0.0,0.9999999999999999,0.0,0.0,memory_io,0.001919824057906602,0.16435265938068078,0.007591984375923853,0.6499360277421662,0.0,0.0,0.0012748804581151582,0.10914020627086043,0.0008944367140588613,0.07657110660629245,tier0:net_sent_Pps,0.0014432771561589263,tier0:mem_inactive_bytes,0.0006135902188646976,tier0:syscalls,0.0006057086540892517,tier0:mem_percent,0.0006007112225754406,tier0:mem_available_bytes,0.0005988183543652658,memory_io,0.007591984375923853,compute,0.001919824057906602,scheduler_runtime,0.0012748804581151582
tier0,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,tier0,0.003501248145245923,0.0,0.0,0.9999999999999999,0.0,0.0,memory_io,0.0012140966188152313,0.3467610887459548,0.0013403998381149214,0.3828348584589606,0.0,0.0,0.00046451724416007444,0.13267190010248398,0.0004822344441556963,0.1377321526926006,tier0:cpu_times_idle_pct,0.000385903179244949,tier0:mem_free_bytes,0.00018947295619148254,tier0:net_sent_Bps,0.0001728665175626673,tier0:ctx_switches,0.00017062965362789334,tier0:net_sent_Pps,0.00015807196345055038,memory_io,0.0013403998381149214,compute,0.0012140966188152313,platform_pressure,0.0004822344441556963
tier0,ALL,BROWSER__TLB,BROWSER,TLB,1,tier0,0.010740695862381248,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0017772542260301092,0.16546918829112872,0.006471212936713349,0.6024947563573094,0.0,0.0,0.001676978899371395,0.1561331705932509,0.0008152498002663913,0.075902884758311,tier0:uptime_s,0.0006979297549632594,tier0:mem_inactive_bytes,0.0005470225080218716,tier0:syscalls,0.0005451037114945222,tier0:soft_interrupts,0.0005221498846765465,tier0:mem_percent,0.0005205280030069171,memory_io,0.006471212936713349,compute,0.0017772542260301092,scheduler_runtime,0.001676978899371395
tier0,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,tier0,0.007462662086733887,0.0,0.0,1.0,0.0,0.0,memory_io,0.0014985049561251752,0.20080032282166643,0.004101671572283314,0.5496257936661385,0.0,0.0,0.0012179157526525028,0.16320124621715743,0.0006445698056728936,0.0863726372950375,tier0:mem_inactive_bytes,0.0005180486084447027,tier0:syscalls,0.0005085079298378613,tier0:mem_available_bytes,0.0004314912770123584,tier0:mem_percent,0.00043147792558852373,tier0:cpu_times_idle_pct,0.0003768928977310448,memory_io,0.004101671572283314,compute,0.0014985049561251752,scheduler_runtime,0.0012179157526525028
tier0,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,tier0,0.011260029532206391,0.0,0.0,1.0,0.0,0.0,memory_io,0.002222121270930502,0.1973459540736284,0.006203560271548225,0.5509364121829833,0.0,0.0,0.0013974594089724032,0.12410797014122683,0.001436888580755258,0.1276096636021612,tier0:uptime_s,0.0010006650535632723,tier0:soft_interrupts,0.0005206760070264446,tier0:swap_percent,0.0005072076459484833,tier0:swap_free_bytes,0.0004952267976853165,tier0:swap_used_bytes,0.0004794968424053914,memory_io,0.006203560271548225,compute,0.002222121270930502,platform_pressure,0.001436888580755258
tier0,ALL,PY_AI__CACHE,PY_AI,CACHE,1,tier0,0.007131438392447438,0.0,0.0,1.0,0.0,0.0,memory_io,0.0022662560495583842,0.3177838641862863,0.0029338845541918043,0.411401514356338,0.0,0.0,0.0007689864386213361,0.10783048191732716,0.0011623113500759126,0.16298413954004853,tier0:uptime_s,0.0007481766324926461,tier0:cpu_times_idle_pct,0.0003494298931032432,tier0:net_sent_Bps,0.0002753993392479295,tier0:cpu_times_user_pct,0.00025282502639422554,tier0:cpu_pct,0.0002434687390499511,memory_io,0.0029338845541918043,compute,0.0022662560495583842,platform_pressure,0.0011623113500759126
tier0,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,tier0,0.011733118661709643,0.0,0.0,0.9999999999999999,0.0,0.0,memory_io,0.0020834846965555693,0.17757296730961236,0.0071049803034197,0.6055491730946516,0.0,0.0,0.0015158463614622826,0.12919381497514038,0.0010288073002720903,0.08768404462059551,tier0:uptime_s,0.00085163737984257,tier0:swap_percent,0.00059344768574048,tier0:swap_free_bytes,0.0005753837825068913,tier0:swap_used_bytes,0.0005419165442023154,tier0:swap_sin_bytes,0.00046708154866014916,memory_io,0.0071049803034197,compute,0.0020834846965555693,scheduler_runtime,0.0015158463614622826
tier0,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,tier0,0.004420220799956228,0.0,0.0,1.0,0.0,0.0,memory_io,0.001592725471605258,0.36032712927395627,0.0018949256862721467,0.4286948032756444,0.0,0.0,0.0006062339418193999,0.13715014911142068,0.0003263357002594247,0.07382791833897898,tier0:cpu_times_idle_pct,0.00039466604415490267,tier0:cpu_pct,0.00019638608323032866,tier0:cpu_times_user_pct,0.00019053288289586738,tier0:net_sent_Bps,0.0001737813826882566,tier0:net_sent_Pps,0.0001550489609745303,memory_io,0.0018949256862721467,compute,0.001592725471605258,scheduler_runtime,0.0006062339418193999
tier0,ALL,PY_AI__TLB,PY_AI,TLB,1,tier0,0.008419545224190177,0.0,0.0,1.0,0.0,0.0,memory_io,0.002075214526735164,0.24647584536666772,0.004448895861167263,0.5284009697323259,0.0,0.0,0.0009896025221707361,0.11753633905635559,0.0009058323141170156,0.10758684584465093,tier0:uptime_s,0.0006979495570027135,tier0:swap_percent,0.0003576721251519251,tier0:cpu_times_idle_pct,0.00035303703757824954,tier0:swap_free_bytes,0.0003464836605698696,tier0:swap_used_bytes,0.0003461654199501003,memory_io,0.004448895861167263,compute,0.002075214526735164,scheduler_runtime,0.0009896025221707361
tier0,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,tier0,0.030701991897112854,0.0,0.0,1.0,0.0,0.0,memory_io,0.0029505760557717634,0.09610373377921544,0.012990046506197929,0.42310109877331714,0.0,0.0,0.005999352564017529,0.1954059718379932,0.008762016771125637,0.28538919560947434,tier0:uptime_s,0.008104761022557173,tier0:mem_inactive_bytes,0.0017472331954801292,tier0:syscalls,0.0017339581870100859,tier0:soft_interrupts,0.0017006798771331448,tier0:mem_percent,0.0013757659897728671,memory_io,0.012990046506197929,platform_pressure,0.008762016771125637,scheduler_runtime,0.005999352564017529
tier0,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,tier0,0.021624891073212464,0.0,0.0,1.0,0.0,0.0,memory_io,0.002591046187033383,0.11981776824961703,0.009320273800409564,0.4309974912176517,0.0,0.0,0.00417417998715152,0.19302663643574272,0.005539391098617995,0.25615810409698847,tier0:uptime_s,0.004906030806497547,tier0:mem_inactive_bytes,0.0011706386806739195,tier0:syscalls,0.0011689551110794362,tier0:ctx_switches,0.0011612874427877776,tier0:mem_free_bytes,0.0011235647848108934,memory_io,0.009320273800409564,platform_pressure,0.005539391098617995,scheduler_runtime,0.00417417998715152
tier0,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,tier0,0.011515908276973031,0.0,0.0,0.9999999999999997,0.0,0.0,memory_io,0.002291729210036967,0.19900551089135193,0.004994611617952192,0.4337140847100451,0.0,0.0,0.0019735114121440488,0.17137262339004908,0.0022560560368398257,0.19590778100855383,tier0:uptime_s,0.0013787814329938163,tier0:mem_free_bytes,0.0008030340712595723,tier0:ctx_switches,0.0007466074686431691,tier0:syscalls,0.00048663236625423346,tier0:mem_inactive_bytes,0.0004828831188984444,memory_io,0.004994611617952192,compute,0.002291729210036967,platform_pressure,0.0022560560368398257
tier0,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,tier0,0.0271679601082632,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.002868685208207103,0.10559074721751326,0.011524349159827084,0.42418897531883254,0.0,0.0,0.0053007975795460035,0.1951120937465509,0.007474128160683005,0.2751081837171033,tier0:uptime_s,0.006423318524357953,tier0:mem_inactive_bytes,0.0014527315123476843,tier0:syscalls,0.001440851228249541,tier0:soft_interrupts,0.0014331730719460752,tier0:ctx_switches,0.0011483695655108322,memory_io,0.011524349159827084,platform_pressure,0.007474128160683005,scheduler_runtime,0.0053007975795460035
