config,holdout_workload,case_id,workload,stressor,label,run_score,run_alert,min_pvalue,peak_block_score,n_blocks,n_block_alerts,n_persist_alerts,first_block_alert_idx,first_persist_alert_idx,first_block_alert_s,time_to_detect_s,block_alerts_per_hour,persist_alerts_per_hour,n_features,tau,nominal_template_score,run_score_wc
tier0,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,0.007917995110167407,0,0.2505510653930933,0.007917995110167407,940,0,0,-1,-1,,,0.0,0.0,46,0.021816704616382975,0.006772015171863254,0.0011459799383041532
tier0,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,0.0378558805181549,1,0.0007347538574577516,0.0378558805181549,940,176,172,0,2,60.0,62.0,674.0425531914893,658.7234042553191,46,0.021816704616382975,0.006772015171863254,0.03108386534629165
tier0,ALL,BROWSER__CACHE,BROWSER,CACHE,1,0.01202693778362883,0,0.2505510653930933,0.01202693778362883,940,0,0,-1,-1,,,0.0,0.0,46,0.021816704616382975,0.006772015171863254,0.005254922611765576
tier0,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,0.015929578892391365,0,0.14107274063188832,0.015929578892391365,940,0,0,-1,-1,,,0.0,0.0,46,0.021816704616382975,0.006772015171863254,0.009157563720528112
tier0,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,0.006772015171863254,0,0.28361498897869214,0.006772015171863254,940,0,0,-1,-1,,,0.0,0.0,46,0.021816704616382975,0.006772015171863254,0.0
tier0,ALL,BROWSER__TLB,BROWSER,TLB,1,0.013989678112576655,0,0.2505510653930933,0.013989678112576655,940,0,0,-1,-1,,,0.0,0.0,46,0.021816704616382975,0.006772015171863254,0.007217662940713401
tier0,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,0.01715453574679784,0,0.10066127847171198,0.01715453574679784,940,0,0,-1,-1,,,0.0,0.0,46,0.021816704616382975,0.0071050761765929565,0.010049459570204883
tier0,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,0.012694200863582817,0,0.2505510653930933,0.012694200863582817,940,0,0,-1,-1,,,0.0,0.0,46,0.021816704616382975,0.0071050761765929565,0.005589124686989861
tier0,ALL,PY_AI__CACHE,PY_AI,CACHE,1,0.008075042121708778,0,0.2505510653930933,0.008075042121708778,940,0,0,-1,-1,,,0.0,0.0,46,0.021816704616382975,0.0071050761765929565,0.0009699659451158213
tier0,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,0.012748109138225185,0,0.2505510653930933,0.012748109138225185,940,0,0,-1,-1,,,0.0,0.0,46,0.021816704616382975,0.0071050761765929565,0.005643032961632229
tier0,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,0.0071050761765929565,0,0.2571638501102131,0.0071050761765929565,940,0,0,-1,-1,,,0.0,0.0,46,0.021816704616382975,0.0071050761765929565,0.0
tier0,ALL,PY_AI__TLB,PY_AI,TLB,1,0.010131067332027578,0,0.2505510653930933,0.010131067332027578,940,0,0,-1,-1,,,0.0,0.0,46,0.021816704616382975,0.0071050761765929565,0.0030259911554346213
tier0,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,0.03292462701153688,1,0.0007347538574577516,0.03292462701153688,940,940,938,0,2,60.0,62.0,3600.0,3592.340425531915,46,0.021816704616382975,0.007239986684358614,0.025684640327178265
tier0,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,0.024763403350700118,1,0.012490815576781777,0.024763403350700118,940,379,370,551,557,611.0,617.0,1451.4893617021276,1417.0212765957447,46,0.021816704616382975,0.007239986684358614,0.017523416666341503
tier0,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,0.015097384628266954,0,0.17854518736223365,0.015097384628266954,940,0,0,-1,-1,,,0.0,0.0,46,0.021816704616382975,0.007239986684358614,0.007857397943908339
tier0,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,0.029348270014056918,1,0.0007347538574577516,0.029348270014056918,940,940,938,0,2,60.0,62.0,3600.0,3592.340425531915,46,0.021816704616382975,0.007239986684358614,0.022108283329698303
tier0,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,0.007239986684358614,0,0.2505510653930933,0.007239986684358614,940,0,0,-1,-1,,,0.0,0.0,46,0.021816704616382975,0.007239986684358614,0.0
tier0,ALL,PY_STATS__TLB,PY_STATS,TLB,1,0.018743402487255437,0,0.08596620132255695,0.018743402487255437,940,0,0,-1,-1,,,0.0,0.0,46,0.021816704616382975,0.007239986684358614,0.011503415802896821
tier0,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,0.016217929714925722,0,0.12123438648052902,0.016217929714925722,940,0,0,-1,-1,,,0.0,0.0,46,0.021816704616382975,0.026845135471058892,0.01062720575613317
tier0,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,0.027824688105876058,1,0.0007347538574577516,0.027824688105876058,940,66,64,768,770,828.0,830.0,252.7659574468085,245.10638297872342,46,0.021816704616382975,0.026845135471058892,0.0009795526348171657
tier0,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,0.015378249381066314,0,0.1623806024981631,0.015378249381066314,940,0,0,-1,-1,,,0.0,0.0,46,0.021816704616382975,0.026845135471058892,0.011466886089992578
tier0,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,0.02635732940703387,1,0.00440852314474651,0.02635732940703387,940,63,59,26,28,86.0,88.0,241.27659574468086,225.95744680851064,46,0.021816704616382975,0.026845135471058892,0.00048780606402502175
tier0,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,0.026845135471058892,1,0.0007347538574577516,0.026845135471058892,940,73,71,595,597,655.0,657.0,279.5744680851064,271.9148936170213,46,0.021816704616382975,0.026845135471058892,0.0
tier0,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,0.012913970328409262,0,0.2505510653930933,0.012913970328409262,940,0,0,-1,-1,,,0.0,0.0,46,0.021816704616382975,0.026845135471058892,0.01393116514264963
tier0_tier1,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,0.009341242777012246,0,0.35341660543717857,0.009341242777012246,940,0,0,-1,-1,,,0.0,0.0,64,0.02985064227371219,0.009847840134918243,0.0005065973579059975
tier0_tier1,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,0.04868997857641156,1,0.0007347538574577516,0.04868997857641156,940,171,169,0,2,60.0,62.0,654.8936170212766,647.2340425531914,64,0.02985064227371219,0.009847840134918243,0.03884213844149331
tier0_tier1,ALL,BROWSER__CACHE,BROWSER,CACHE,1,0.019766350026633378,0,0.2505510653930933,0.019766350026633378,940,0,0,-1,-1,,,0.0,0.0,64,0.02985064227371219,0.009847840134918243,0.009918509891715135
tier0_tier1,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,0.017908924264472333,0,0.2505510653930933,0.017908924264472333,940,0,0,-1,-1,,,0.0,0.0,64,0.02985064227371219,0.009847840134918243,0.00806108412955409
tier0_tier1,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,0.009847840134918243,0,0.26818515797207937,0.009847840134918243,940,0,0,-1,-1,,,0.0,0.0,64,0.02985064227371219,0.009847840134918243,0.0
tier0_tier1,ALL,BROWSER__TLB,BROWSER,TLB,1,0.01906736838684595,0,0.2505510653930933,0.01906736838684595,940,0,0,-1,-1,,,0.0,0.0,64,0.02985064227371219,0.009847840134918243,0.009219528251927706
tier0_tier1,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,0.031209297436497477,1,0.02204261572373255,0.031209297436497477,940,56,52,241,282,301.0,342.0,214.46808510638297,199.14893617021278,64,0.02985064227371219,0.009558667914750414,0.021650629521747063
tier0_tier1,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,0.053927952361047915,1,0.0007347538574577516,0.053927952361047915,940,171,162,0,2,60.0,62.0,654.8936170212766,620.4255319148937,64,0.02985064227371219,0.009558667914750414,0.0443692844462975
tier0_tier1,ALL,PY_AI__CACHE,PY_AI,CACHE,1,0.04994530480094746,1,0.0007347538574577516,0.04994530480094746,940,940,938,0,2,60.0,62.0,3600.0,3592.340425531915,64,0.02985064227371219,0.009558667914750414,0.04038663688619704
tier0_tier1,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,0.05931374573422374,1,0.0007347538574577516,0.05931374573422374,940,940,938,0,2,60.0,62.0,3600.0,3592.340425531915,64,0.02985064227371219,0.009558667914750414,0.049755077819473324
tier0_tier1,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,0.009558667914750414,0,0.334313005143277,0.009558667914750414,940,0,0,-1,-1,,,0.0,0.0,64,0.02985064227371219,0.009558667914750414,0.0
tier0_tier1,ALL,PY_AI__TLB,PY_AI,TLB,1,0.03545167219937826,1,0.0007347538574577516,0.03545167219937826,940,26,24,914,916,974.0,976.0,99.57446808510639,91.91489361702128,64,0.02985064227371219,0.009558667914750414,0.025893004284627846
tier0_tier1,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,0.045033785014068316,1,0.0007347538574577516,0.045033785014068316,940,940,938,0,2,60.0,62.0,3600.0,3592.340425531915,64,0.02985064227371219,0.010082171532510559,0.03495161348155776
tier0_tier1,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,0.03306752518597217,1,0.00881704628949302,0.03306752518597217,940,310,308,630,632,690.0,692.0,1187.2340425531916,1179.5744680851064,64,0.02985064227371219,0.010082171532510559,0.02298535365346161
tier0_tier1,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,0.024087334438824506,0,0.10433504775900074,0.024087334438824506,940,0,0,-1,-1,,,0.0,0.0,64,0.02985064227371219,0.010082171532510559,0.014005162906313947
tier0_tier1,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,0.03770568558322752,1,0.0007347538574577516,0.03770568558322752,940,940,938,0,2,60.0,62.0,3600.0,3592.340425531915,64,0.02985064227371219,0.010082171532510559,0.02762351405071696
tier0_tier1,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,0.010082171532510559,0,0.25128581925055105,0.010082171532510559,940,0,0,-1,-1,,,0.0,0.0,64,0.02985064227371219,0.010082171532510559,0.0
tier0_tier1,ALL,PY_STATS__TLB,PY_STATS,TLB,1,0.026884439895209368,0,0.07861866274797942,0.026884439895209368,940,0,0,-1,-1,,,0.0,0.0,64,0.02985064227371219,0.010082171532510559,0.01680226836269881
tier0_tier1,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,0.028441887009091657,0,0.0653930933137399,0.028441887009091657,940,0,0,-1,-1,,,0.0,0.0,64,0.02985064227371219,0.03467986781660255,0.0062379808075108956
tier0_tier1,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,0.03600759794688473,1,0.0007347538574577516,0.03600759794688473,940,60,58,773,775,833.0,835.0,229.7872340425532,222.12765957446808,64,0.02985064227371219,0.03467986781660255,0.00132773013028218
tier0_tier1,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,0.02501683076914809,0,0.09331373989713446,0.02501683076914809,940,0,0,-1,-1,,,0.0,0.0,64,0.02985064227371219,0.03467986781660255,0.009663037047454463
tier0_tier1,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,0.03447127545541309,1,0.002204261572373255,0.03447127545541309,940,51,47,35,37,95.0,97.0,195.31914893617022,180.0,64,0.02985064227371219,0.03467986781660255,0.00020859236118946078
tier0_tier1,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,0.03467986781660255,1,0.0014695077149155032,0.03467986781660255,940,68,66,600,602,660.0,662.0,260.4255319148936,252.7659574468085,64,0.02985064227371219,0.03467986781660255,0.0
tier0_tier1,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,0.024883169846557925,0,0.0940484937545922,0.024883169846557925,940,0,0,-1,-1,,,0.0,0.0,64,0.02985064227371219,0.03467986781660255,0.009796697970044628
tier0_tier1_tier2,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,0.004330763461404259,0,0.22409992652461425,0.004330763461404259,940,0,0,-1,-1,,,0.0,0.0,75,0.005239023619696929,0.00402588357501126,0.000304879886392999
tier0_tier1_tier2,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,0.016386957025343145,1,0.0007347538574577516,0.016386957025343145,940,860,856,0,2,60.0,62.0,3293.6170212765956,3278.2978723404253,75,0.005239023619696929,0.00402588357501126,0.012361073450331885
tier0_tier1_tier2,ALL,BROWSER__CACHE,BROWSER,CACHE,1,0.013551539658517096,1,0.0007347538574577516,0.013551539658517096,940,940,938,0,2,60.0,62.0,3600.0,3592.340425531915,75,0.005239023619696929,0.00402588357501126,0.009525656083505836
