config,holdout_workload,case_id,true_stressor,pred_stressor,is_correct,top2_hit,nearest_distance,margin_to_second
tier0,BROWSER,BROWSER__ATOMIC,ATOMIC,ATOMIC,1,1,0.06304218339108024,0.016826323253807896
tier0,BROWSER,BROWSER__BRANCH,BRANCH,BRANCH,1,1,0.11001245831263529,0.00733355152896184
tier0,BROWSER,BROWSER__CACHE,CACHE,TLB,0,1,0.04097525230282604,0.0159337528598962
tier0,BROWSER,BROWSER__MEMBW,MEMBW,ATOMIC,0,0,0.1302705892867249,0.05782984127938623
tier0,BROWSER,BROWSER__TLB,TLB,ATOMIC,0,1,0.06701762183332013,0.06732857942816989
tier0,PY_AI,PY_AI__ATOMIC,ATOMIC,ATOMIC,1,1,0.027637684646152533,0.05345253949513171
tier0,PY_AI,PY_AI__BRANCH,BRANCH,ATOMIC,0,0,0.0785479175800548,0.005973371280884113
tier0,PY_AI,PY_AI__CACHE,CACHE,CACHE,1,1,0.15206947751667824,0.03607463642518363
tier0,PY_AI,PY_AI__MEMBW,MEMBW,ATOMIC,0,0,0.08591676224314174,0.046417515440548646
tier0,PY_AI,PY_AI__TLB,TLB,CACHE,0,0,0.09426751830473,0.00056012277712289
tier0,PY_STATS,PY_STATS__ATOMIC,ATOMIC,CACHE,0,0,0.1940278346700841,0.009257822573648988
tier0,PY_STATS,PY_STATS__BRANCH,BRANCH,CACHE,0,1,0.15664761717913228,0.01751465521950643
tier0,PY_STATS,PY_STATS__CACHE,CACHE,CACHE,1,1,0.0716564661109677,0.05948075914139271
tier0,PY_STATS,PY_STATS__MEMBW,MEMBW,CACHE,0,0,0.1808119775841253,0.012901542578442393
tier0,PY_STATS,PY_STATS__TLB,TLB,CACHE,0,0,0.15631232473884268,0.035837487681528224
tier0,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,ATOMIC,1,1,0.04195379719142777,0.0289128738590333
tier0,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,TLB,0,1,0.07720743193890316,0.022005088170695714
tier0,VIDEO_SW,VIDEO_SW__CACHE,CACHE,ATOMIC,0,0,0.015803070042306994,0.018536337136531876
tier0,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,CACHE,0,0,0.10402282243791337,0.006896910909636719
tier0,VIDEO_SW,VIDEO_SW__TLB,TLB,TLB,1,1,0.06762670908466921,0.0017468007852380757
tier0_tier1,BROWSER,BROWSER__ATOMIC,ATOMIC,TLB,0,0,0.11390993715970477,0.026239576466215275
tier0_tier1,BROWSER,BROWSER__BRANCH,BRANCH,MEMBW,0,0,0.11661117599110886,0.01581766071945863
tier0_tier1,BROWSER,BROWSER__CACHE,CACHE,TLB,0,0,0.17065386206616395,0.01421475198178454
tier0_tier1,BROWSER,BROWSER__MEMBW,MEMBW,CACHE,0,0,0.09097668151687385,0.04390147129789032
tier0_tier1,BROWSER,BROWSER__TLB,TLB,TLB,1,1,0.15555760412616357,0.019915126196936805
tier0_tier1,PY_AI,PY_AI__ATOMIC,ATOMIC,TLB,0,0,0.07686736134970237,0.02391474447084911
tier0_tier1,PY_AI,PY_AI__BRANCH,BRANCH,MEMBW,0,0,0.14267720200685274,0.02748515806268123
tier0_tier1,PY_AI,PY_AI__CACHE,CACHE,MEMBW,0,1,0.06358796269483342,0.0067218524332492285
tier0_tier1,PY_AI,PY_AI__MEMBW,MEMBW,MEMBW,1,1,0.12428329266503342,0.016953509464970914
tier0_tier1,PY_AI,PY_AI__TLB,TLB,ATOMIC,0,1,0.13322311673028656,0.018550234450195657
tier0_tier1,PY_STATS,PY_STATS__ATOMIC,ATOMIC,BRANCH,0,0,0.11497876150464119,0.0059939783123334756
tier0_tier1,PY_STATS,PY_STATS__BRANCH,BRANCH,BRANCH,1,1,0.08022330917060777,0.013132513046225605
tier0_tier1,PY_STATS,PY_STATS__CACHE,CACHE,BRANCH,0,0,0.05875942914292244,0.0018041749398182566
tier0_tier1,PY_STATS,PY_STATS__MEMBW,MEMBW,BRANCH,0,1,0.11487343725553475,0.009431419131733107
tier0_tier1,PY_STATS,PY_STATS__TLB,TLB,BRANCH,0,0,0.06284099373250487,0.03534374017768149
tier0_tier1,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,CACHE,0,0,0.06627125954964523,0.015944137957193266
tier0_tier1,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,ATOMIC,0,0,0.05041280705868385,0.0237448107179392
tier0_tier1,VIDEO_SW,VIDEO_SW__CACHE,CACHE,MEMBW,0,0,0.11428023002791791,0.021793933713396788
tier0_tier1,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,BRANCH,0,1,0.047260491589524924,0.013668471819475767
tier0_tier1,VIDEO_SW,VIDEO_SW__TLB,TLB,ATOMIC,0,0,0.055155557994252216,0.0016343835508475374
tier0_tier1_tier2,BROWSER,BROWSER__ATOMIC,ATOMIC,CACHE,0,0,0.0490907032752947,0.008614087744699267
tier0_tier1_tier2,BROWSER,BROWSER__BRANCH,BRANCH,TLB,0,0,0.0430961193142399,0.017080930335355134
tier0_tier1_tier2,BROWSER,BROWSER__CACHE,CACHE,ATOMIC,0,0,0.01830852168645885,0.034077928462995274
tier0_tier1_tier2,BROWSER,BROWSER__MEMBW,MEMBW,CACHE,0,0,0.06274265517793012,0.0005669447852063719
tier0_tier1_tier2,BROWSER,BROWSER__TLB,TLB,TLB,1,1,0.0369156589369063,0.005827384751406026
tier0_tier1_tier2,PY_AI,PY_AI__ATOMIC,ATOMIC,ATOMIC,1,1,0.034107879483191716,0.0036248533607557906
tier0_tier1_tier2,PY_AI,PY_AI__BRANCH,BRANCH,CACHE,0,0,0.16433364815703747,0.003549833853269291
tier0_tier1_tier2,PY_AI,PY_AI__CACHE,CACHE,ATOMIC,0,1,0.6424858054601928,0.021781920214748673
tier0_tier1_tier2,PY_AI,PY_AI__MEMBW,MEMBW,CACHE,0,0,0.13497676372294912,0.006249849138987573
tier0_tier1_tier2,PY_AI,PY_AI__TLB,TLB,CACHE,0,0,0.10099939364449416,0.00959738980568614
tier0_tier1_tier2,PY_STATS,PY_STATS__ATOMIC,ATOMIC,ATOMIC,1,1,0.19172734982373696,0.013547810699662738
tier0_tier1_tier2,PY_STATS,PY_STATS__BRANCH,BRANCH,ATOMIC,0,1,0.13205562846049512,0.016264602859987792
tier0_tier1_tier2,PY_STATS,PY_STATS__CACHE,CACHE,ATOMIC,0,0,0.03871817560106292,0.007874710044751147
tier0_tier1_tier2,PY_STATS,PY_STATS__MEMBW,MEMBW,ATOMIC,0,0,0.1861619428078436,0.022391599268850676
tier0_tier1_tier2,PY_STATS,PY_STATS__TLB,TLB,ATOMIC,0,0,0.16578134258973082,0.027735550010956067
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,CACHE,0,0,0.04129349466564213,0.016982915553565632
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,BRANCH,1,1,0.09929353076660954,0.009053909825337103
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__CACHE,CACHE,MEMBW,0,0,0.08709490983414893,0.03176471921024114
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,ATOMIC,0,0,0.06761741147322237,0.010081515683875178
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__TLB,TLB,BRANCH,0,0,0.08124744485230725,0.03513104283381778
