config,holdout_workload,case_id,true_stressor,pred_stressor,is_correct,top2_hit,nearest_distance,margin_to_second
tier0,BROWSER,BROWSER__ATOMIC,ATOMIC,CACHE,0,1,0.0783705075741317,0.0015637942293535156
tier0,BROWSER,BROWSER__BRANCH,BRANCH,ATOMIC,0,1,0.0866595277742353,0.012443163808161448
tier0,BROWSER,BROWSER__CACHE,CACHE,MEMBW,0,0,0.059917314955506146,0.008315105213399857
tier0,BROWSER,BROWSER__MEMBW,MEMBW,ATOMIC,0,0,0.12370929156717786,0.025780226685420543
tier0,BROWSER,BROWSER__TLB,TLB,ATOMIC,0,1,0.0909656823820073,0.011362674966708675
tier0,PY_AI,PY_AI__ATOMIC,ATOMIC,ATOMIC,1,1,0.05641977810991101,0.03925554448181073
tier0,PY_AI,PY_AI__BRANCH,BRANCH,TLB,0,0,0.07471449188656878,0.010197211984965704
tier0,PY_AI,PY_AI__CACHE,CACHE,TLB,0,1,0.0943940457350141,0.0023867606260063734
tier0,PY_AI,PY_AI__MEMBW,MEMBW,TLB,0,0,0.07674782136411509,0.01544283703062295
tier0,PY_AI,PY_AI__TLB,TLB,TLB,1,1,0.07355622797933503,0.010250864571053939
tier0,PY_STATS,PY_STATS__ATOMIC,ATOMIC,BRANCH,0,0,0.180774242367343,0.005540794029837398
tier0,PY_STATS,PY_STATS__BRANCH,BRANCH,BRANCH,1,1,0.14903044063042079,0.007704574485117244
tier0,PY_STATS,PY_STATS__CACHE,CACHE,BRANCH,0,1,0.09118237895386774,0.006238387956923427
tier0,PY_STATS,PY_STATS__MEMBW,MEMBW,BRANCH,0,0,0.15478651693637765,0.005845984000647897
tier0,PY_STATS,PY_STATS__TLB,TLB,BRANCH,0,0,0.14465818135305897,0.005133685597488391
tier0,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,ATOMIC,1,1,0.07924729228596009,0.034078648840443954
tier0,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,TLB,0,1,0.09665244252276979,0.009437113624079188
tier0,VIDEO_SW,VIDEO_SW__CACHE,CACHE,ATOMIC,0,0,0.11002371107822652,0.0011461550997065584
tier0,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,TLB,0,0,0.11163772235010226,0.0003473961210745391
tier0,VIDEO_SW,VIDEO_SW__TLB,TLB,TLB,1,1,0.11554976517940883,0.020135455071785893
tier0_tier1,BROWSER,BROWSER__ATOMIC,ATOMIC,TLB,0,0,0.08218824651796182,0.007844825018587617
tier0_tier1,BROWSER,BROWSER__BRANCH,BRANCH,MEMBW,0,0,0.11096812962696603,0.002432467355269516
tier0_tier1,BROWSER,BROWSER__CACHE,CACHE,ATOMIC,0,0,0.08683487866522346,0.010973485634014277
tier0_tier1,BROWSER,BROWSER__MEMBW,MEMBW,TLB,0,1,0.13940908621955247,0.012665931520464246
tier0_tier1,BROWSER,BROWSER__TLB,TLB,ATOMIC,0,1,0.11387136004404136,0.005610780385250674
tier0_tier1,PY_AI,PY_AI__ATOMIC,ATOMIC,CACHE,0,1,0.0772699234484496,0.003871651198523174
tier0_tier1,PY_AI,PY_AI__BRANCH,BRANCH,ATOMIC,0,0,0.07271750218795354,0.022194136672962134
tier0_tier1,PY_AI,PY_AI__CACHE,CACHE,ATOMIC,0,0,0.09379908507339664,0.00039629021700890443
tier0_tier1,PY_AI,PY_AI__MEMBW,MEMBW,ATOMIC,0,0,0.07085453942623576,0.02506674458330846
tier0_tier1,PY_AI,PY_AI__TLB,TLB,ATOMIC,0,0,0.09652662412928262,0.006821131020452259
tier0_tier1,PY_STATS,PY_STATS__ATOMIC,ATOMIC,BRANCH,0,0,0.10924769947529546,0.03191559679589211
tier0_tier1,PY_STATS,PY_STATS__BRANCH,BRANCH,BRANCH,1,1,0.09251306681649427,0.028962421685994416
