config,holdout_workload,case_id,true_stressor,pred_stressor,is_correct,top2_hit,nearest_distance,margin_to_second
tier0,BROWSER,BROWSER__ATOMIC,ATOMIC,ATOMIC,1,1,0.0703776940146184,0.013726990490889004
tier0,BROWSER,BROWSER__BRANCH,BRANCH,BRANCH,1,1,0.10663900901151407,0.005924158712906066
tier0,BROWSER,BROWSER__CACHE,CACHE,TLB,0,1,0.03598348986088545,0.0053829865303206895
tier0,BROWSER,BROWSER__MEMBW,MEMBW,ATOMIC,0,0,0.1095493743119207,0.06593970710487974
tier0,BROWSER,BROWSER__TLB,TLB,ATOMIC,0,0,0.05827791921573343,0.07476475419036542
tier0,PY_AI,PY_AI__ATOMIC,ATOMIC,ATOMIC,1,1,0.03259725273714518,0.059764891019069656
tier0,PY_AI,PY_AI__BRANCH,BRANCH,CACHE,0,0,0.06397230146192497,0.009696892130215032
tier0,PY_AI,PY_AI__CACHE,CACHE,CACHE,1,1,0.16212170121764968,0.03604249145373317
tier0,PY_AI,PY_AI__MEMBW,MEMBW,ATOMIC,0,0,0.07711059324395887,0.0445954226772048
tier0,PY_AI,PY_AI__TLB,TLB,CACHE,0,0,0.07617643042147684,0.02058610741083114
tier0,PY_STATS,PY_STATS__ATOMIC,ATOMIC,BRANCH,0,0,0.17497266427714558,0.00237837192059262
tier0,PY_STATS,PY_STATS__BRANCH,BRANCH,CACHE,0,1,0.14228026156576803,0.004160823936628116
tier0,PY_STATS,PY_STATS__CACHE,CACHE,CACHE,1,1,0.057723150345298804,0.040588461319177024
tier0,PY_STATS,PY_STATS__MEMBW,MEMBW,BRANCH,0,0,0.1655559569245235,0.0024804995034422572
tier0,PY_STATS,PY_STATS__TLB,TLB,CACHE,0,0,0.14574537147282388,0.020376434368494206
tier0,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,ATOMIC,1,1,0.04427521273042808,0.024206402706239465
tier0,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,TLB,0,0,0.060212854041613875,0.01964183903163655
tier0,VIDEO_SW,VIDEO_SW__CACHE,CACHE,ATOMIC,0,0,0.015929585306738603,0.039374345782678004
tier0,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,CACHE,0,0,0.09340982176038623,0.004896324069628269
tier0,VIDEO_SW,VIDEO_SW__TLB,TLB,CACHE,0,0,0.04001539871577432,0.04015079607368484
tier0_tier1,BROWSER,BROWSER__ATOMIC,ATOMIC,TLB,0,0,0.11833949103832697,0.041598090613126415
tier0_tier1,BROWSER,BROWSER__BRANCH,BRANCH,MEMBW,0,1,0.1192618035152062,0.013936936439587336
tier0_tier1,BROWSER,BROWSER__CACHE,CACHE,TLB,0,0,0.1774603858616478,0.022703712896873673
tier0_tier1,BROWSER,BROWSER__MEMBW,MEMBW,CACHE,0,0,0.10331738532356519,0.026583560392690914
tier0_tier1,BROWSER,BROWSER__TLB,TLB,TLB,1,1,0.17626684800706557,0.018308468721957183
