config,holdout_workload,case_id,workload,stressor,label,run_score,run_alert,min_pvalue,peak_block_score,n_blocks,n_block_alerts,n_persist_alerts,first_block_alert_idx,first_persist_alert_idx,first_block_alert_s,time_to_detect_s,block_alerts_per_hour,persist_alerts_per_hour,n_features,tau,nominal_template_score,run_score_wc
tier0,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,0.006766232263906671,0,0.25050641458474004,0.006766232263906671,970,0,0,-1,-1,,,0.0,0.0,46,0.01667958514577017,0.005454237284697506,0.0013119949792091655
tier0,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,0.03367000651093693,1,0.0006752194463200541,0.03367000651093693,970,195,189,0,2,30.0,32.0,723.7113402061856,701.4432989690722,46,0.01667958514577017,0.005454237284697506,0.02821576922623942
tier0,ALL,BROWSER__CACHE,BROWSER,CACHE,1,0.010767212238846538,0,0.25050641458474004,0.010767212238846538,970,0,0,-1,-1,,,0.0,0.0,46,0.01667958514577017,0.005454237284697506,0.005312974954149032
tier0,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,0.012899904542206481,0,0.10398379473328832,0.012899904542206481,970,0,0,-1,-1,,,0.0,0.0,46,0.01667958514577017,0.005454237284697506,0.0074456672575089755
tier0,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,0.005454237284697506,0,0.29169480081026333,0.005454237284697506,970,0,0,-1,-1,,,0.0,0.0,46,0.01667958514577017,0.005454237284697506,0.0
tier0,ALL,BROWSER__TLB,BROWSER,TLB,1,0.012189426547191733,0,0.14314652261985145,0.012189426547191733,970,0,0,-1,-1,,,0.0,0.0,46,0.01667958514577017,0.005454237284697506,0.006735189262494227
tier0,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,0.01371799122349562,0,0.09520594193112762,0.01371799122349562,970,0,0,-1,-1,,,0.0,0.0,46,0.01667958514577017,0.006649424519885365,0.007068566703610255
tier0,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,0.010088409691233296,0,0.25050641458474004,0.010088409691233296,970,0,0,-1,-1,,,0.0,0.0,46,0.01667958514577017,0.006649424519885365,0.003438985171347931
tier0,ALL,PY_AI__CACHE,PY_AI,CACHE,1,0.006852034932770408,0,0.25050641458474004,0.006852034932770408,970,0,0,-1,-1,,,0.0,0.0,46,0.01667958514577017,0.006649424519885365,0.00020261041288504276
tier0,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,0.010342470829168435,0,0.25050641458474004,0.010342470829168435,970,0,0,-1,-1,,,0.0,0.0,46,0.01667958514577017,0.006649424519885365,0.00369304630928307
tier0,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,0.006649424519885365,0,0.25050641458474004,0.006649424519885365,970,0,0,-1,-1,,,0.0,0.0,46,0.01667958514577017,0.006649424519885365,0.0
