config,holdout_workload,case_id,workload,stressor,label,dominant_tier,tier0_contrib,tier1_alt_contrib,tier2_contrib,tier0_share,tier1_alt_share,tier2_share,dominant_mechanism,compute_contrib,compute_share,memory_io_contrib,memory_io_share,thermal_power_contrib,thermal_power_share,scheduler_runtime_contrib,scheduler_runtime_share,platform_pressure_contrib,platform_pressure_share,top_feature_1,top_feature_score_1,top_feature_2,top_feature_score_2,top_feature_3,top_feature_score_3,top_feature_4,top_feature_score_4,top_feature_5,top_feature_score_5,top_mechanism_1,top_mechanism_score_1,top_mechanism_2,top_mechanism_score_2,top_mechanism_3,top_mechanism_score_3
tier0,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,tier0,0.0049568468991619775,0.0,0.0,0.9999999999999998,0.0,0.0,memory_io,0.0012275465111284678,0.2476466463662618,0.0026031336354610515,0.5251591764718709,0.0,0.0,0.0007251911833926764,0.14630090421297454,0.00040097556917978146,0.08089327294889252,tier0:mem_free_bytes,0.00029819439390398435,tier0:ctx_switches,0.0002681421061981702,tier0:cpu_times_idle_pct,0.00025357128707704585,tier0:uptime_s,0.0002532994190393121,tier0:mem_percent,0.00024930033953369385,memory_io,0.0026031336354610515,compute,0.0012275465111284678,scheduler_runtime,0.0007251911833926764
tier0,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,tier0,0.01278629350422676,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.001846129163435886,0.14438344957634613,0.00728348148986277,0.5696319646858625,0.0,0.0,0.0017235527339715083,0.13479690055618967,0.0019331301169565965,0.1511876851816019,tier0:uptime_s,0.0012061385329287474,tier0:mem_percent,0.0007666395067036584,tier0:mem_available_bytes,0.0007624335877207408,tier0:mem_inactive_bytes,0.0007366169109594139,tier0:syscalls,0.0007297887443256259,memory_io,0.00728348148986277,platform_pressure,0.0019331301169565965,compute,0.001846129163435886
tier0,ALL,BROWSER__CACHE,BROWSER,CACHE,1,tier0,0.007706508438674853,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0016618705639167212,0.2156450715834787,0.0037188767973803157,0.48256312530811724,0.0,0.0,0.001246888278513503,0.16179678364537128,0.0010788727988643148,0.1399950194630331,tier0:uptime_s,0.0008127199997486156,tier0:soft_interrupts,0.00036282006367458023,tier0:mem_available_bytes,0.00033891375877651133,tier0:mem_percent,0.0003375192359739766,tier0:cpu_times_idle_pct,0.0003276570029548585,memory_io,0.0037188767973803157,compute,0.0016618705639167212,scheduler_runtime,0.001246888278513503
tier0,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,tier0,0.009382766209646388,0.0,0.0,1.0,0.0,0.0,memory_io,0.0016404590471647711,0.17483746376182976,0.005875253606189242,0.6261749973210368,0.0,0.0,0.001127373052658317,0.12015359089937346,0.0007396805036340596,0.07883394801776014,tier0:net_sent_Pps,0.0010118514875263262,tier0:mem_percent,0.000505043560013183,tier0:mem_available_bytes,0.0005030253187085721,tier0:mem_inactive_bytes,0.0005021370666579426,tier0:syscalls,0.0005002344866040126,memory_io,0.005875253606189242,compute,0.0016404590471647711,scheduler_runtime,0.001127373052658317
tier0,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,tier0,0.0026243632038978784,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0009406735228624343,0.35843877153333187,0.001015135540139917,0.3868121373719044,0.0,0.0,0.00036373693008719994,0.13860007240878616,0.00030481721080832656,0.11614901868597756,tier0:cpu_times_idle_pct,0.0002955387866731841,tier0:mem_free_bytes,0.00013497664092116106,tier0:ctx_switches,0.000119707402130101,tier0:net_sent_Pps,0.00011475983804161029,tier0:net_sent_Bps,0.00011348363300602525,memory_io,0.001015135540139917,compute,0.0009406735228624343,scheduler_runtime,0.00036373693008719994
tier0,ALL,BROWSER__TLB,BROWSER,TLB,1,tier0,0.008671412372387662,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.001448996330314749,0.16710038320040937,0.005119429910504311,0.590380169994693,0.0,0.0,0.0014685584672617965,0.16935631754039523,0.0006344276643068033,0.07316312926450233,tier0:uptime_s,0.0005199023253663852,tier0:syscalls,0.0004778155762789317,tier0:mem_inactive_bytes,0.0004732109259351211,tier0:mem_percent,0.0004622997455575412,tier0:mem_available_bytes,0.0004612416968736581,memory_io,0.005119429910504311,scheduler_runtime,0.0014685584672617965,compute,0.001448996330314749
tier0,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,tier0,0.006273865437487822,0.0,0.0,1.0,0.0,0.0,memory_io,0.001311783932287464,0.2090870365897946,0.0034296118094520873,0.5466505208988625,0.0,0.0,0.0010693926305626077,0.17045195521292744,0.00046307706518566323,0.07381048729841555,tier0:mem_inactive_bytes,0.0004478084633076038,tier0:syscalls,0.00044546010576283404,tier0:mem_percent,0.0003829640325906512,tier0:mem_available_bytes,0.0003820488306367259,tier0:mem_used_bytes,0.00032849474152071465,memory_io,0.0034296118094520873,compute,0.001311783932287464,scheduler_runtime,0.0010693926305626077
tier0,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,tier0,0.008794074229383761,0.0,0.0,1.0,0.0,0.0,memory_io,0.0018644487732336688,0.21201194402066342,0.004673039130294479,0.5313849995352995,0.0,0.0,0.0011710207504966156,0.13316020765254266,0.0010855655753589986,0.12344284879149456,tier0:uptime_s,0.0007650662869876165,tier0:soft_interrupts,0.0004315219818024191,tier0:swap_percent,0.0003439331987884107,tier0:swap_free_bytes,0.0003343484067115974,tier0:swap_used_bytes,0.00032817719171532707,memory_io,0.004673039130294479,compute,0.0018644487732336688,scheduler_runtime,0.0011710207504966156
tier0,ALL,PY_AI__CACHE,PY_AI,CACHE,1,tier0,0.005647289830044523,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0019235291116845939,0.3406110133485798,0.002231032231692814,0.3950624633825859,0.0,0.0,0.0006581987294870193,0.1165512572039941,0.0008345297571800958,0.14777526606484026,tier0:uptime_s,0.0005581552058216072,tier0:cpu_times_idle_pct,0.000270269359949797,tier0:cpu_times_user_pct,0.0002197245602182441,tier0:cpu_pct,0.00020428751051042928,tier0:net_sent_Pps,0.00017174825669824764,memory_io,0.002231032231692814,compute,0.0019235291116845939,platform_pressure,0.0008345297571800958
tier0,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,tier0,0.009271494417423221,0.0,0.0,1.0,0.0,0.0,memory_io,0.001751301077145091,0.18889091642594347,0.0054126308938379835,0.5837927145451799,0.0,0.0,0.001321160631126257,0.142497052971687,0.0007864018153138893,0.08481931605718962,tier0:uptime_s,0.000651431911488344,tier0:swap_percent,0.0004060574180975608,tier0:swap_free_bytes,0.0003967808184159893,tier0:soft_interrupts,0.00038460444007531243,tier0:mem_available_bytes,0.00037255819869926764,memory_io,0.0054126308938379835,compute,0.001751301077145091,scheduler_runtime,0.001321160631126257
tier0,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,tier0,0.0036006147969679467,0.0,0.0,1.0,0.0,0.0,memory_io,0.001318699708967759,0.3662429288682108,0.0014988002815089336,0.4162623235262664,0.0,0.0,0.0005069902944395854,0.14080659082624403,0.00027612451205166907,0.07668815677927882,tier0:cpu_times_idle_pct,0.000303594112605686,tier0:cpu_times_user_pct,0.00016458982831631867,tier0:cpu_pct,0.00016364634901376105,tier0:uptime_s,0.00014187537187075898,tier0:cpu4_pct,0.0001358599577168884,memory_io,0.0014988002815089336,compute,0.001318699708967759,scheduler_runtime,0.0005069902944395854
