config,holdout_workload,case_id,true_stressor,pred_stressor,is_correct,top2_hit,nearest_distance,margin_to_second
tier0,BROWSER,BROWSER__ATOMIC,ATOMIC,CACHE,0,1,0.0806886478452067,0.007487652369115416
tier0,BROWSER,BROWSER__BRANCH,BRANCH,CACHE,0,0,0.08834434939154759,0.006017809579132269
tier0,BROWSER,BROWSER__CACHE,CACHE,MEMBW,0,0,0.056552911120152316,0.002483294786966392
tier0,BROWSER,BROWSER__MEMBW,MEMBW,ATOMIC,0,0,0.1302430975723294,0.008803241909164983
tier0,BROWSER,BROWSER__TLB,TLB,TLB,1,1,0.08998586796967428,0.0017221338300419942
tier0,PY_AI,PY_AI__ATOMIC,ATOMIC,ATOMIC,1,1,0.06445932696486983,0.0315103138152622
tier0,PY_AI,PY_AI__BRANCH,BRANCH,TLB,0,0,0.06309541008999353,0.012959047774099244
tier0,PY_AI,PY_AI__CACHE,CACHE,CACHE,1,1,0.0825391818750917,0.0009693555756757066
tier0,PY_AI,PY_AI__MEMBW,MEMBW,TLB,0,0,0.06405005076093834,0.02363117205565976
tier0,PY_AI,PY_AI__TLB,TLB,TLB,1,1,0.057395708121232264,0.018026146500263088
tier0,PY_STATS,PY_STATS__ATOMIC,ATOMIC,CACHE,0,0,0.19740293194724592,0.00129409297232419
tier0,PY_STATS,PY_STATS__BRANCH,BRANCH,BRANCH,1,1,0.16066474266997985,0.00027611608744315674
tier0,PY_STATS,PY_STATS__CACHE,CACHE,CACHE,1,1,0.08660682763219796,0.00018557143883328464
tier0,PY_STATS,PY_STATS__MEMBW,MEMBW,CACHE,0,0,0.17114977548299198,0.0003062287234475991
tier0,PY_STATS,PY_STATS__TLB,TLB,CACHE,0,0,0.15395337650409308,0.0008457121944240864
tier0,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,ATOMIC,1,1,0.08841297945704887,0.03605356956442664
tier0,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,TLB,0,1,0.08371413625446951,0.0032699350859729803
tier0,VIDEO_SW,VIDEO_SW__CACHE,CACHE,ATOMIC,0,0,0.12130658589380676,0.002547847971572509
tier0,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,TLB,0,0,0.09709793056726271,0.00161208966176965
tier0,VIDEO_SW,VIDEO_SW__TLB,TLB,TLB,1,1,0.1058810572395927,0.015301809421955873
tier0_tier1,BROWSER,BROWSER__ATOMIC,ATOMIC,CACHE,0,0,0.08736676449350358,0.005294643381073383
tier0_tier1,BROWSER,BROWSER__BRANCH,BRANCH,MEMBW,0,0,0.1166676039136166,0.0001787055371800933
tier0_tier1,BROWSER,BROWSER__CACHE,CACHE,ATOMIC,0,0,0.08026686265578284,0.003085110363925739
tier0_tier1,BROWSER,BROWSER__MEMBW,MEMBW,TLB,0,0,0.1506112584035118,0.01010701966099109
tier0_tier1,BROWSER,BROWSER__TLB,TLB,ATOMIC,0,1,0.10896242916406156,0.010414966322666405
tier0_tier1,PY_AI,PY_AI__ATOMIC,ATOMIC,CACHE,0,1,0.07369788296152911,0.01895541157825842
tier0_tier1,PY_AI,PY_AI__BRANCH,BRANCH,ATOMIC,0,0,0.0672193962739612,0.010814835504147025
tier0_tier1,PY_AI,PY_AI__CACHE,CACHE,ATOMIC,0,1,0.16139565677659848,0.00018967654509188803
tier0_tier1,PY_AI,PY_AI__MEMBW,MEMBW,ATOMIC,0,0,0.07163377038859528,0.014458022835595094
tier0_tier1,PY_AI,PY_AI__TLB,TLB,ATOMIC,0,0,0.0859669087190997,0.009951354138043725
tier0_tier1,PY_STATS,PY_STATS__ATOMIC,ATOMIC,BRANCH,0,0,0.11211095769144866,0.03528552415531347
