config,holdout_workload,case_id,workload,stressor,label,dominant_tier,tier0_contrib,tier1_alt_contrib,tier2_contrib,tier0_share,tier1_alt_share,tier2_share,dominant_mechanism,compute_contrib,compute_share,memory_io_contrib,memory_io_share,thermal_power_contrib,thermal_power_share,scheduler_runtime_contrib,scheduler_runtime_share,platform_pressure_contrib,platform_pressure_share,top_feature_1,top_feature_score_1,top_feature_2,top_feature_score_2,top_feature_3,top_feature_score_3,top_feature_4,top_feature_score_4,top_feature_5,top_feature_score_5,top_mechanism_1,top_mechanism_score_1,top_mechanism_2,top_mechanism_score_2,top_mechanism_3,top_mechanism_score_3
tier0,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,tier0,0.003147339146561084,0.0,0.0,0.9999999999999998,0.0,0.0,memory_io,0.0006647093520380581,0.21119724347607963,0.0017122577255348874,0.544033434530172,0.0,0.0,0.00047334861064396796,0.1503964423920341,0.000297023458344171,0.09437287960171414,tier0:mem_free_bytes,0.000262262899225722,tier0:ctx_switches,0.0002218748635212019,tier0:uptime_s,0.00018080453650888675,tier0:net_sent_Pps,0.00015682554678684378,tier0:cpu_times_idle_pct,0.00014640333973318408,memory_io,0.0017122577255348874,compute,0.0006647093520380581,scheduler_runtime,0.00047334861064396796
tier0,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,tier0,0.007920865104562915,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0010615610927530467,0.13402085236138175,0.004479925115041992,0.565585331387764,0.0,0.0,0.0009807994022089609,0.12382478293235409,0.0013985794945589138,0.1765690333185001,tier0:uptime_s,0.0008837447936785305,tier0:net_sent_Pps,0.0005089926431826118,tier0:net_recv_Pps,0.0003320960655153333,tier0:mem_percent,0.00032655810829080505,tier0:mem_available_bytes,0.00032374539556412975,memory_io,0.004479925115041992,platform_pressure,0.0013985794945589138,compute,0.0010615610927530467
tier0,ALL,BROWSER__CACHE,BROWSER,CACHE,1,tier0,0.004920156165200516,0.0,0.0,1.0,0.0,0.0,memory_io,0.0008887568037752656,0.18063589323877594,0.002444629889993795,0.49686022311329764,0.0,0.0,0.0008033679671195569,0.16328098949412442,0.0007834015043118974,0.15922289415380186,tier0:uptime_s,0.0005990339131928242,tier0:soft_interrupts,0.00030153925870950307,tier0:cpu_times_idle_pct,0.00018371106910195737,tier0:net_recv_Bps,0.00017775199926013915,tier0:swap_used_bytes,0.00016898445178216816,memory_io,0.002444629889993795,compute,0.0008887568037752656,scheduler_runtime,0.0008033679671195569
tier0,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,tier0,0.005848616190771549,0.0,0.0,1.0,0.0,0.0,memory_io,0.000909067303722575,0.1554328877242757,0.0037509977187583274,0.6413479011799365,0.0,0.0,0.0006254899502623852,0.10694665709973193,0.0005630612180282611,0.09627255399605597,tier0:net_sent_Pps,0.0007306622480551057,tier0:net_recv_Pps,0.0003660863374687151,tier0:uptime_s,0.00030446769592122304,tier0:net_recv_Bps,0.0002482194609222856,tier0:mem_percent,0.00020815016444468155,memory_io,0.0037509977187583274,compute,0.000909067303722575,scheduler_runtime,0.0006254899502623852
tier0,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,tier0,0.0017659557643406754,0.0,0.0,1.0,0.0,0.0,memory_io,0.0005772392420812551,0.32687072560776687,0.0007195394434431245,0.40745043447436896,0.0,0.0,0.00024012566101233885,0.13597490144493538,0.0002290514178039568,0.12970393847292874,tier0:cpu_times_idle_pct,0.00017360608131010362,tier0:mem_free_bytes,0.0001140149897794311,tier0:ctx_switches,9.66525866271349e-05,tier0:net_sent_Bps,9.195204837669275e-05,tier0:net_sent_Pps,8.537928965778475e-05,memory_io,0.0007195394434431245,compute,0.0005772392420812551,scheduler_runtime,0.00024012566101233885
tier0,ALL,BROWSER__TLB,BROWSER,TLB,1,tier0,0.005507140210289019,0.0,0.0,1.0,0.0,0.0,memory_io,0.0007925055417587178,0.14390509620185005,0.0033198768489572424,0.6028313647716286,0.0,0.0,0.0009206482045369352,0.16717355458226457,0.00047410961503612415,0.08608998444425706,tier0:uptime_s,0.00036171272289732624,tier0:soft_interrupts,0.00032281458968460517,tier0:net_recv_Pps,0.00027621898235079587,tier0:net_sent_Pps,0.000266827897846581,tier0:net_recv_Bps,0.00025196857637734015,memory_io,0.0033198768489572424,scheduler_runtime,0.0009206482045369352,compute,0.0007925055417587178
tier0,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,tier0,0.0038948193891680228,0.0,0.0,0.9999999999999999,0.0,0.0,memory_io,0.0007502305611944699,0.19262268316753128,0.002133785659011626,0.5478522739580555,0.0,0.0,0.0006510651155659773,0.1671618245961983,0.0003597380533959488,0.09236321827821466,tier0:mem_inactive_bytes,0.0002109289540112235,tier0:syscalls,0.00020726584010385163,tier0:mem_free_bytes,0.00019556044628820778,tier0:uptime_s,0.00019326484399351525,tier0:mem_percent,0.00018586500247993914,memory_io,0.002133785659011626,compute,0.0007502305611944699,scheduler_runtime,0.0006510651155659773
tier0,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,tier0,0.00583231859539043,0.0,0.0,0.9999999999999999,0.0,0.0,memory_io,0.0009897995621641997,0.16970944676213112,0.0032358745001699997,0.554817856268598,0.0,0.0,0.0008214067711972744,0.1408370886745578,0.0007852377618589565,0.13463560829471297,tier0:uptime_s,0.0005526465203051883,tier0:soft_interrupts,0.00037903260597439497,tier0:swap_percent,0.000259409137288993,tier0:swap_used_bytes,0.0002497165232079816,tier0:swap_free_bytes,0.0002486326545467756,memory_io,0.0032358745001699997,compute,0.0009897995621641997,scheduler_runtime,0.0008214067711972744
tier0,ALL,PY_AI__CACHE,PY_AI,CACHE,1,tier0,0.0034718974650430976,0.0,0.0,0.9999999999999999,0.0,0.0,memory_io,0.0010213255627825766,0.29416927575362556,0.0014657933814991979,0.42218798114218,0.0,0.0,0.00041666095023745243,0.12000957817234394,0.0005681175705238713,0.16363316493185062,tier0:uptime_s,0.00040660353565091166,tier0:cpu_times_idle_pct,0.00015534512756248603,tier0:net_sent_Bps,0.00015227370451669327,tier0:net_sent_Pps,0.00012739253857947273,tier0:soft_interrupts,0.00011225095210783413,memory_io,0.0014657933814991979,compute,0.0010213255627825766,platform_pressure,0.0005681175705238713
tier0,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,tier0,0.006071357773817207,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0009500943636065109,0.15648795524846235,0.0036601164563096105,0.6028497401510253,0.0,0.0,0.0009007513875543513,0.14836078207066813,0.000560395566346733,0.0923015225298441,tier0:uptime_s,0.0004682049119156031,tier0:soft_interrupts,0.00033520538864712,tier0:swap_percent,0.0003016042425758655,tier0:swap_free_bytes,0.00028750508363167626,tier0:swap_used_bytes,0.0002783849314664736,memory_io,0.0036601164563096105,compute,0.0009500943636065109,scheduler_runtime,0.0009007513875543513
