config,holdout_workload,case_id,true_stressor,pred_stressor,is_correct,top2_hit,nearest_distance,margin_to_second
tier0,BROWSER,BROWSER__ATOMIC,ATOMIC,ATOMIC,1,1,0.046717671542954683,0.03216828219193413
tier0,BROWSER,BROWSER__BRANCH,BRANCH,BRANCH,1,1,0.09637507614201715,0.0038038649870146962
tier0,BROWSER,BROWSER__CACHE,CACHE,TLB,0,1,0.03292322888760187,0.010270432982028857
tier0,BROWSER,BROWSER__MEMBW,MEMBW,ATOMIC,0,0,0.12885489413793197,0.04527036185309516
tier0,BROWSER,BROWSER__TLB,TLB,ATOMIC,0,1,0.07347688972190854,0.05431811419689618
tier0,PY_AI,PY_AI__ATOMIC,ATOMIC,ATOMIC,1,1,0.023890335028346612,0.06147200936533791
tier0,PY_AI,PY_AI__BRANCH,BRANCH,ATOMIC,0,0,0.06653178237215805,0.00567457107462567
tier0,PY_AI,PY_AI__CACHE,CACHE,CACHE,1,1,0.14704880878369458,0.03242284715866581
tier0,PY_AI,PY_AI__MEMBW,MEMBW,ATOMIC,0,0,0.07805503179851125,0.046319714584990915
tier0,PY_AI,PY_AI__TLB,TLB,ATOMIC,0,0,0.06171944316462715,0.011245319934860547
tier0,PY_STATS,PY_STATS__ATOMIC,ATOMIC,CACHE,0,0,0.19500237959721714,0.0257621037586582
tier0,PY_STATS,PY_STATS__BRANCH,BRANCH,CACHE,0,1,0.15268095484301134,0.027684212381190204
tier0,PY_STATS,PY_STATS__CACHE,CACHE,CACHE,1,1,0.0576682147029621,0.05410320561186095
tier0,PY_STATS,PY_STATS__MEMBW,MEMBW,CACHE,0,0,0.18101587456336338,0.024398718868167857
tier0,PY_STATS,PY_STATS__TLB,TLB,CACHE,0,0,0.15757986658234402,0.03671986703633909
tier0,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,ATOMIC,1,1,0.04582897211834166,0.031704896500633635
tier0,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,TLB,0,0,0.06962656292139792,0.004951596253458979
tier0,VIDEO_SW,VIDEO_SW__CACHE,CACHE,ATOMIC,0,0,0.022741922607406793,0.02008010741170559
tier0,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,BRANCH,0,0,0.08367658540071116,0.0025087543488698794
tier0,VIDEO_SW,VIDEO_SW__TLB,TLB,CACHE,0,1,0.05606643641106923,0.007921344374326289
tier0_tier1,BROWSER,BROWSER__ATOMIC,ATOMIC,TLB,0,1,0.11767606720211614,0.006034069321021476
tier0_tier1,BROWSER,BROWSER__BRANCH,BRANCH,MEMBW,0,1,0.12544877490719855,0.011223731392331737
tier0_tier1,BROWSER,BROWSER__CACHE,CACHE,TLB,0,0,0.1485563637548302,0.008789643945401826
tier0_tier1,BROWSER,BROWSER__MEMBW,MEMBW,CACHE,0,1,0.10804722136167648,0.04693239184924532
tier0_tier1,BROWSER,BROWSER__TLB,TLB,ATOMIC,0,1,0.1338240761175339,0.006746721322965027
tier0_tier1,PY_AI,PY_AI__ATOMIC,ATOMIC,TLB,0,0,0.07413662137037728,0.010834806206789865
tier0_tier1,PY_AI,PY_AI__BRANCH,BRANCH,CACHE,0,0,0.11405424781977502,0.001736647120202675
tier0_tier1,PY_AI,PY_AI__CACHE,CACHE,CACHE,1,1,0.09918223487147014,0.007771369430700961
tier0_tier1,PY_AI,PY_AI__MEMBW,MEMBW,CACHE,0,0,0.11580093981914151,0.006979252141235764
tier0_tier1,PY_AI,PY_AI__TLB,TLB,ATOMIC,0,0,0.10894676087745757,0.02754773340623652
tier0_tier1,PY_STATS,PY_STATS__ATOMIC,ATOMIC,BRANCH,0,0,0.09798705967882684,0.031528568610658086
tier0_tier1,PY_STATS,PY_STATS__BRANCH,BRANCH,BRANCH,1,1,0.06945864833924918,0.032850578759588966
tier0_tier1,PY_STATS,PY_STATS__CACHE,CACHE,BRANCH,0,0,0.05898113092411584,0.0033270256424648773
tier0_tier1,PY_STATS,PY_STATS__MEMBW,MEMBW,BRANCH,0,1,0.1028520191658501,0.026914269843470146
tier0_tier1,PY_STATS,PY_STATS__TLB,TLB,BRANCH,0,0,0.05610378879770213,0.046172917090513604
tier0_tier1,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,CACHE,0,0,0.057997323733353236,0.007374283072526432
tier0_tier1,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,ATOMIC,0,0,0.07208323316572099,0.004759297076655844
tier0_tier1,VIDEO_SW,VIDEO_SW__CACHE,CACHE,ATOMIC,0,0,0.10738763618884384,0.0013704337462772803
tier0_tier1,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,MEMBW,1,1,0.05158972437976448,0.00541098570581678
tier0_tier1,VIDEO_SW,VIDEO_SW__TLB,TLB,ATOMIC,0,0,0.02713476011230366,0.021299345870401887
tier0_tier1_tier2,BROWSER,BROWSER__ATOMIC,ATOMIC,CACHE,0,0,0.05007475197521052,0.003466551346465778
tier0_tier1_tier2,BROWSER,BROWSER__BRANCH,BRANCH,TLB,0,0,0.043280472611457274,0.014090534196848442
tier0_tier1_tier2,BROWSER,BROWSER__CACHE,CACHE,ATOMIC,0,0,0.006773474303169464,0.04627233663997092
tier0_tier1_tier2,BROWSER,BROWSER__MEMBW,MEMBW,CACHE,0,0,0.058143712384059056,0.0074332072560825205
tier0_tier1_tier2,BROWSER,BROWSER__TLB,TLB,ATOMIC,0,1,0.03396142900542707,0.012320028017826529
tier0_tier1_tier2,PY_AI,PY_AI__ATOMIC,ATOMIC,TLB,0,1,0.028578066154642083,0.00031732536433891345
