feature_profile,profile_label,case_id,label,label_name,run_score,run_score_wc
mixed,Mixed,BROWSER__ATOMIC,1,Anomaly,5.1682862572674905e-05,8.056466025109892e-06
mixed,Mixed,BROWSER__BRANCH,1,Anomaly,0.0002222841227617,0.0001786577262141
mixed,Mixed,BROWSER__CACHE,1,Anomaly,8.683305700087167e-05,4.320666045330666e-05
mixed,Mixed,BROWSER__MEMBW,1,Anomaly,0.000112114630296,6.848823374845947e-05
mixed,Mixed,BROWSER__NOMINAL,0,Benign,4.362639654756501e-05,0.0
mixed,Mixed,BROWSER__TLB,1,Anomaly,9.077436868642526e-05,4.714797213886024e-05
mixed,Mixed,PY_AI__ATOMIC,1,Anomaly,0.0001007421217171,5.6184775765831974e-05
mixed,Mixed,PY_AI__BRANCH,1,Anomaly,0.0002023041914545,0.0001577468455032
mixed,Mixed,PY_AI__CACHE,1,Anomaly,279.60423559058717,279.6041910332412
mixed,Mixed,PY_AI__MEMBW,1,Anomaly,0.0002219713446024,0.0001774139986511
mixed,Mixed,PY_AI__NOMINAL,0,Benign,4.4557345951286864e-05,0.0
mixed,Mixed,PY_AI__TLB,1,Anomaly,0.0001220569756404,7.749962968918745e-05
mixed,Mixed,PY_STATS__ATOMIC,1,Anomaly,0.0001909044649881,0.0001402037019241
mixed,Mixed,PY_STATS__BRANCH,1,Anomaly,0.0001429343873085,9.223362424450783e-05
mixed,Mixed,PY_STATS__CACHE,1,Anomaly,0.0001088770665603,5.817630349628557e-05
mixed,Mixed,PY_STATS__MEMBW,1,Anomaly,0.0001676610172788,0.0001169602542148
mixed,Mixed,PY_STATS__NOMINAL,0,Benign,5.07007630640576e-05,0.0
mixed,Mixed,PY_STATS__TLB,1,Anomaly,0.0001109345696395,6.0233806575512256e-05
mixed,Mixed,VIDEO_SW__ATOMIC,1,Anomaly,9.677797737455886e-05,5.8573013744416585e-05
mixed,Mixed,VIDEO_SW__BRANCH,1,Anomaly,0.0001696537299242,1.4302738805268292e-05
mixed,Mixed,VIDEO_SW__CACHE,1,Anomaly,9.158513825039132e-05,6.376585286858413e-05
mixed,Mixed,VIDEO_SW__MEMBW,1,Anomaly,0.0001537969307129,1.5540604060714945e-06
mixed,Mixed,VIDEO_SW__NOMINAL,0,Benign,0.0001553509911189,0.0
mixed,Mixed,VIDEO_SW__TLB,1,Anomaly,0.0001153643078097,3.998668330926072e-05
