feature_profile,profile_label,case_id,label,label_name,run_score,run_score_wc
mixed,Mixed,BROWSER__ATOMIC,1,Anomaly,4.8866115534866805e-05,8.383304037764587e-06
mixed,Mixed,BROWSER__BRANCH,1,Anomaly,0.00023476003657,0.0001942772250729
mixed,Mixed,BROWSER__CACHE,1,Anomaly,8.742706349904428e-05,4.694425200194206e-05
mixed,Mixed,BROWSER__MEMBW,1,Anomaly,0.0001056960086334,6.521319713633735e-05
mixed,Mixed,BROWSER__NOMINAL,0,Benign,4.048281149710222e-05,0.0
mixed,Mixed,BROWSER__TLB,1,Anomaly,8.769128441395927e-05,4.7208472916857055e-05
mixed,Mixed,PY_AI__ATOMIC,1,Anomaly,9.27227706578422e-05,4.8963550524510865e-05
mixed,Mixed,PY_AI__BRANCH,1,Anomaly,0.0002079942872569,0.0001642350671235
mixed,Mixed,PY_AI__CACHE,1,Anomaly,282.5633348343998,282.5632910751797
mixed,Mixed,PY_AI__MEMBW,1,Anomaly,0.0002243389154948,0.0001805796953615
mixed,Mixed,PY_AI__NOMINAL,0,Benign,4.3759220133331335e-05,0.0
mixed,Mixed,PY_AI__TLB,1,Anomaly,0.0001205698208201,7.681060068681086e-05
mixed,Mixed,PY_STATS__ATOMIC,1,Anomaly,0.0001799344410357,0.0001311219764046
mixed,Mixed,PY_STATS__BRANCH,1,Anomaly,0.000135074120768,8.626165613688787e-05
mixed,Mixed,PY_STATS__CACHE,1,Anomaly,0.0001050216340559,5.620916942486734e-05
mixed,Mixed,PY_STATS__MEMBW,1,Anomaly,0.0001621364421504,0.0001133239775193
mixed,Mixed,PY_STATS__NOMINAL,0,Benign,4.881246463112583e-05,0.0
mixed,Mixed,PY_STATS__TLB,1,Anomaly,0.000105740887409,5.692842277791644e-05
mixed,Mixed,VIDEO_SW__ATOMIC,1,Anomaly,9.41875222594646e-05,4.720110832527312e-05
mixed,Mixed,VIDEO_SW__BRANCH,1,Anomaly,0.0001523302389147,1.0941608329999565e-05
mixed,Mixed,VIDEO_SW__CACHE,1,Anomaly,8.601643672570441e-05,5.53721938590333e-05
mixed,Mixed,VIDEO_SW__MEMBW,1,Anomaly,0.000149871184338,8.48255375335215e-06
mixed,Mixed,VIDEO_SW__NOMINAL,0,Benign,0.0001413886305847,0.0
mixed,Mixed,VIDEO_SW__TLB,1,Anomaly,0.0001104719402386,3.0916690346091355e-05
full,Full,BROWSER__ATOMIC,1,Anomaly,0.0043344003612761,0.0003940409958652
full,Full,BROWSER__BRANCH,1,Anomaly,0.0139301118700387,0.0099897525046277
full,Full,BROWSER__CACHE,1,Anomaly,0.013417631179455,0.0094772718140441
full,Full,BROWSER__MEMBW,1,Anomaly,0.0081330021905153,0.0041926428251043
full,Full,BROWSER__NOMINAL,0,Benign,0.0039403593654109,0.0
full,Full,BROWSER__TLB,1,Anomaly,0.0172078963725322,0.0132675370071213
full,Full,PY_AI__ATOMIC,1,Anomaly,0.0063136123316848,0.0045117001707533
full,Full,PY_AI__BRANCH,1,Anomaly,0.0085316066560823,0.0067296944951508
full,Full,PY_AI__CACHE,1,Anomaly,0.0397484557535657,0.0379465435926342
full,Full,PY_AI__MEMBW,1,Anomaly,0.0094732006510703,0.0076712884901388
full,Full,PY_AI__NOMINAL,0,Benign,0.0018019121609314,0.0
full,Full,PY_AI__TLB,1,Anomaly,0.0058868584519414,0.0040849462910099
full,Full,PY_STATS__ATOMIC,1,Anomaly,0.0091530862739968,0.0073436384186745
full,Full,PY_STATS__BRANCH,1,Anomaly,0.0066369307885157,0.0048274829331934
full,Full,PY_STATS__CACHE,1,Anomaly,0.0056571502454946,0.0038477023901722
full,Full,PY_STATS__MEMBW,1,Anomaly,0.0083197427305424,0.0065102948752201
full,Full,PY_STATS__NOMINAL,0,Benign,0.0018094478553223,0.0
full,Full,PY_STATS__TLB,1,Anomaly,0.0062361790757019,0.0044267312203795
full,Full,VIDEO_SW__ATOMIC,1,Anomaly,0.009217522468373,0.0029151782216123
full,Full,VIDEO_SW__BRANCH,1,Anomaly,0.0077844740925341,0.0014821298457733
full,Full,VIDEO_SW__CACHE,1,Anomaly,0.0067053679628404,0.0004030237160796
full,Full,VIDEO_SW__MEMBW,1,Anomaly,0.0093874088651473,0.0030850646183866
full,Full,VIDEO_SW__NOMINAL,0,Benign,0.0063023442467607,0.0
full,Full,VIDEO_SW__TLB,1,Anomaly,0.0067838847318178,0.0004815404850571
