feature_profile,profile_label,config,config_label,rank,feature_name,feature_tier,hit_count,case_count,mean_feature_score,earliest_block_s,likely_subsystem,likely_hardware_block,hardware_confidence,layperson_summary,platform_note
mixed,Mixed,tier0_tier1_tier2,Tier-0/1/2,1,tier1_alt:ane_power_w,tier1_alt,30,6,6.533103067618978e-05,45.0,Neural Engine,16-core Neural Engine power domain,medium,This feature points to the Neural Engine or a nearby power proxy.,"Treat as a strong subsystem clue, but not proof that the ANE is the sole root cause unless the workload uses ANE-backed operations."
mixed,Mixed,tier0_tier1_tier2,Tier-0/1/2,2,tier0:mem_free_bytes,tier0,24,6,6.9178459517987025e-06,45.0,Unified memory and swap path,"16 GB unified memory, memory fabric, and SSD-backed swap path",high,This feature points to memory pressure or spillover into swap on the laptop.,"On this 16 GB unified-memory system, these features are especially meaningful for memory-bound stressors."
mixed,Mixed,tier0_tier1_tier2,Tier-0/1/2,3,tier0:mem_inactive_bytes,tier0,15,3,5.344290038048786e-06,45.0,Unified memory and swap path,"16 GB unified memory, memory fabric, and SSD-backed swap path",high,This feature points to memory pressure or spillover into swap on the laptop.,"On this 16 GB unified-memory system, these features are especially meaningful for memory-bound stressors."
mixed,Mixed,tier0_tier1_tier2,Tier-0/1/2,4,tier0:net_recv_Bps,tier0,7,2,5.711112547033872e-06,222.0,Network / software I/O path,Host-visible networking stack and workload I/O behavior,medium,This feature points to network or software I/O behavior that changes when the anomaly starts.,"This is often context about workload behavior, not a direct silicon fault site."
mixed,Mixed,tier0_tier1_tier2,Tier-0/1/2,5,tier1_alt:gpu_avg_freq_mhz,tier1_alt,5,1,97.76099508599695,45.0,GPU / display path,19-core integrated GPU plus display engine,medium,This feature points to graphics/display-side activity on the SoC.,An attached external display can raise the baseline GPU/display load even without an anomaly.
mixed,Mixed,tier0_tier1_tier2,Tier-0/1/2,6,tier0:swap_sout_bytes,tier0,5,1,7.034893039261581e-05,45.0,Unified memory and swap path,"16 GB unified memory, memory fabric, and SSD-backed swap path",high,This feature points to memory pressure or spillover into swap on the laptop.,"On this 16 GB unified-memory system, these features are especially meaningful for memory-bound stressors."
mixed,Mixed,tier0_tier1_tier2,Tier-0/1/2,7,tier0:net_sent_Bps,tier0,5,1,8.199966773653968e-06,84.0,Network / software I/O path,Host-visible networking stack and workload I/O behavior,medium,This feature points to network or software I/O behavior that changes when the anomaly starts.,"This is often context about workload behavior, not a direct silicon fault site."
mixed,Mixed,tier0_tier1_tier2,Tier-0/1/2,8,tier0:net_sent_Pps,tier0,5,1,6.803724856672676e-06,45.0,Network / software I/O path,Host-visible networking stack and workload I/O behavior,medium,This feature points to network or software I/O behavior that changes when the anomaly starts.,"This is often context about workload behavior, not a direct silicon fault site."
mixed,Mixed,tier0_tier1_tier2,Tier-0/1/2,9,tier0:mem_used_bytes,tier0,4,1,3.29511252085306e-06,384.0,Unified memory and swap path,"16 GB unified memory, memory fabric, and SSD-backed swap path",high,This feature points to memory pressure or spillover into swap on the laptop.,"On this 16 GB unified-memory system, these features are especially meaningful for memory-bound stressors."
full,Full,tier0_tier1_tier2,Tier-0/1/2,1,tier0:mem_free_bytes,tier0,40,8,0.0003940392667436,91.0,Unified memory and swap path,"16 GB unified memory, memory fabric, and SSD-backed swap path",high,This feature points to memory pressure or spillover into swap on the laptop.,"On this 16 GB unified-memory system, these features are especially meaningful for memory-bound stressors."
full,Full,tier0_tier1_tier2,Tier-0/1/2,2,tier1_alt:memory_swap_total,tier1_alt,35,7,0.0004457714867432,91.0,Unified memory and swap path,"16 GB unified memory, memory fabric, and SSD-backed swap path",high,This feature points to memory pressure or spillover into swap on the laptop.,"On this 16 GB unified-memory system, these features are especially meaningful for memory-bound stressors."
full,Full,tier0_tier1_tier2,Tier-0/1/2,3,tier1_alt:ane_power,tier1_alt,10,2,0.0016037631976943,91.0,Neural Engine,16-core Neural Engine power domain,medium,This feature points to the Neural Engine or a nearby power proxy.,"Treat as a strong subsystem clue, but not proof that the ANE is the sole root cause unless the workload uses ANE-backed operations."
full,Full,tier0_tier1_tier2,Tier-0/1/2,4,tier0:swap_sout_bytes,tier0,5,1,0.001215589743075,91.0,Unified memory and swap path,"16 GB unified memory, memory fabric, and SSD-backed swap path",high,This feature points to memory pressure or spillover into swap on the laptop.,"On this 16 GB unified-memory system, these features are especially meaningful for memory-bound stressors."
full,Full,tier0_tier1_tier2,Tier-0/1/2,5,tier0:swap_used_bytes,tier0,5,1,0.0008436497568392,91.0,Unified memory and swap path,"16 GB unified memory, memory fabric, and SSD-backed swap path",high,This feature points to memory pressure or spillover into swap on the laptop.,"On this 16 GB unified-memory system, these features are especially meaningful for memory-bound stressors."
full,Full,tier0_tier1_tier2,Tier-0/1/2,6,tier0:mem_available_bytes,tier0,5,1,0.0003812318548284,91.0,Unified memory and swap path,"16 GB unified memory, memory fabric, and SSD-backed swap path",high,This feature points to memory pressure or spillover into swap on the laptop.,"On this 16 GB unified-memory system, these features are especially meaningful for memory-bound stressors."
