stressor,mechanism_top1_coverage,mechanism_top2_coverage,mechanism_top3_coverage,feature_profile,profile_label,config,config_label,likely_subsystem,likely_hardware_block,layperson_summary
ATOMIC,0.3881214119038976,0.6659815261208801,0.8760772456034993,mixed,Mixed,tier0_tier1_tier2,Tier-0/1/2,CPU cores and synchronization path,"CPU cluster, shared caches, and cache-coherence / lock-contention path","Many workers are fighting over shared data, so CPU-side contention becomes visible."
BRANCH,0.45011467482323664,0.7093210603541567,0.9011209202609498,mixed,Mixed,tier0_tier1_tier2,Tier-0/1/2,CPU front-end and control flow,CPU fetch / decode / branch-prediction path on the M2 Pro cores,The anomaly looks most like unstable instruction-flow behavior on the CPU side.
CACHE,0.519967433438182,0.7438124746215312,0.8776261577039846,mixed,Mixed,tier0_tier1_tier2,Tier-0/1/2,CPU cache and memory hierarchy,CPU cache hierarchy and its interface to the unified-memory system,The anomaly looks most like cache-pressure behavior rather than pure software noise.
MEMBW,0.4668220666705764,0.7075995280327849,0.8820248218444999,mixed,Mixed,tier0_tier1_tier2,Tier-0/1/2,Unified memory and memory fabric,"Unified-memory bandwidth path, memory controller, and possible swap spillover",The anomaly looks most like the system pushing hard on shared memory bandwidth.
TLB,0.38262448802449683,0.6878091985297452,0.886149132307815,mixed,Mixed,tier0_tier1_tier2,Tier-0/1/2,Address translation and MMU path,CPU-side translation structures and page-walk behavior,The anomaly looks most like address-translation pressure rather than raw arithmetic load.
ATOMIC,0.3413733928995359,0.6561112057468939,0.7924008260420855,full,Full,tier0_tier1_tier2,Tier-0/1/2,CPU cores and synchronization path,"CPU cluster, shared caches, and cache-coherence / lock-contention path","Many workers are fighting over shared data, so CPU-side contention becomes visible."
BRANCH,0.3895558289653921,0.6840903778239418,0.8399361624533905,full,Full,tier0_tier1_tier2,Tier-0/1/2,CPU front-end and control flow,CPU fetch / decode / branch-prediction path on the M2 Pro cores,The anomaly looks most like unstable instruction-flow behavior on the CPU side.
CACHE,0.49965754680217744,0.7669288362829872,0.8607429028386429,full,Full,tier0_tier1_tier2,Tier-0/1/2,CPU cache and memory hierarchy,CPU cache hierarchy and its interface to the unified-memory system,The anomaly looks most like cache-pressure behavior rather than pure software noise.
MEMBW,0.3815016122417894,0.6716648719098974,0.808765495843387,full,Full,tier0_tier1_tier2,Tier-0/1/2,Unified memory and memory fabric,"Unified-memory bandwidth path, memory controller, and possible swap spillover",The anomaly looks most like the system pushing hard on shared memory bandwidth.
TLB,0.379825256668366,0.6718689060951355,0.8226825702051236,full,Full,tier0_tier1_tier2,Tier-0/1/2,Address translation and MMU path,CPU-side translation structures and page-walk behavior,The anomaly looks most like address-translation pressure rather than raw arithmetic load.
