config,holdout_workload,case_id,true_stressor,pred_stressor,is_correct,top2_hit,nearest_distance,margin_to_second
tier0,BROWSER,BROWSER__ATOMIC,ATOMIC,ATOMIC,1,1,0.07952232402536577,0.00939103196638319
tier0,BROWSER,BROWSER__BRANCH,BRANCH,ATOMIC,0,0,0.10397033928125747,0.0010633368667381377
tier0,BROWSER,BROWSER__CACHE,CACHE,MEMBW,0,0,0.06430700834464738,0.0154079744233378
tier0,BROWSER,BROWSER__MEMBW,MEMBW,ATOMIC,0,0,0.14026490829575866,0.02427540515638779
tier0,BROWSER,BROWSER__TLB,TLB,TLB,1,1,0.10277585762115678,0.001322166419851542
tier0,PY_AI,PY_AI__ATOMIC,ATOMIC,ATOMIC,1,1,0.06229365171107183,0.03205724270818944
tier0,PY_AI,PY_AI__BRANCH,BRANCH,TLB,0,0,0.08601406959535729,0.01481507055272413
tier0,PY_AI,PY_AI__CACHE,CACHE,MEMBW,0,0,0.10216231736568596,0.003607137202742597
tier0,PY_AI,PY_AI__MEMBW,MEMBW,TLB,0,0,0.08891737267985593,0.02325527678015442
tier0,PY_AI,PY_AI__TLB,TLB,TLB,1,1,0.07916433284172358,0.017810267932023185
tier0,PY_STATS,PY_STATS__ATOMIC,ATOMIC,BRANCH,0,0,0.20396490406057283,0.00987259432492163
tier0,PY_STATS,PY_STATS__BRANCH,BRANCH,BRANCH,1,1,0.1689586950985157,0.011524089880806221
tier0,PY_STATS,PY_STATS__CACHE,CACHE,BRANCH,0,0,0.10635840462401894,0.004973873762130876
tier0,PY_STATS,PY_STATS__MEMBW,MEMBW,BRANCH,0,0,0.17377344457281255,0.009650619196971577
tier0,PY_STATS,PY_STATS__TLB,TLB,BRANCH,0,0,0.16217948056860518,0.00946525375148502
tier0,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,ATOMIC,1,1,0.09039309572749565,0.04023517803349702
tier0,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,TLB,0,1,0.11794195787136272,0.00022439954606572055
tier0,VIDEO_SW,VIDEO_SW__CACHE,CACHE,ATOMIC,0,0,0.10644109195774822,0.002755235769496031
tier0,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,CACHE,0,0,0.11053172602449203,0.0062918653388450985
tier0,VIDEO_SW,VIDEO_SW__TLB,TLB,TLB,1,1,0.10992227378171449,0.028812650654336164
tier0_tier1,BROWSER,BROWSER__ATOMIC,ATOMIC,TLB,0,0,0.07887566556769304,0.01119368290986704
tier0_tier1,BROWSER,BROWSER__BRANCH,BRANCH,MEMBW,0,1,0.11343316730337533,0.009526140913425851
tier0_tier1,BROWSER,BROWSER__CACHE,CACHE,ATOMIC,0,0,0.07762502045177719,0.02663744744618239
tier0_tier1,BROWSER,BROWSER__MEMBW,MEMBW,TLB,0,1,0.13972836305240002,0.008679975916767668
tier0_tier1,BROWSER,BROWSER__TLB,TLB,ATOMIC,0,1,0.11273654635796052,0.007998465263943738
tier0_tier1,PY_AI,PY_AI__ATOMIC,ATOMIC,CACHE,0,1,0.07471532239602537,0.01824354411446172
tier0_tier1,PY_AI,PY_AI__BRANCH,BRANCH,ATOMIC,0,0,0.0781363322579474,0.01935896176533032
tier0_tier1,PY_AI,PY_AI__CACHE,CACHE,BRANCH,0,0,0.07433322401242694,0.012985800389918978
tier0_tier1,PY_AI,PY_AI__MEMBW,MEMBW,ATOMIC,0,0,0.07048692835121191,0.022610115824924046
tier0_tier1,PY_AI,PY_AI__TLB,TLB,ATOMIC,0,0,0.09938050430820401,0.009428589399682386
tier0_tier1,PY_STATS,PY_STATS__ATOMIC,ATOMIC,BRANCH,0,0,0.1299195434250042,0.03333706733712835
tier0_tier1,PY_STATS,PY_STATS__BRANCH,BRANCH,BRANCH,1,1,0.10898639267665697,0.02988000078395983
tier0_tier1,PY_STATS,PY_STATS__CACHE,CACHE,MEMBW,0,1,0.08696653108320912,0.004983297650951679
tier0_tier1,PY_STATS,PY_STATS__MEMBW,MEMBW,BRANCH,0,1,0.1173994576400194,0.029164351323876944
tier0_tier1,PY_STATS,PY_STATS__TLB,TLB,BRANCH,0,0,0.09064739191956062,0.02384882697974265
tier0_tier1,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,ATOMIC,1,1,0.09499436849641127,0.006054458355962744
tier0_tier1,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,CACHE,0,1,0.0989878270167005,0.011960941223928281
tier0_tier1,VIDEO_SW,VIDEO_SW__CACHE,CACHE,TLB,0,0,0.08491077404147221,0.0058943665804025575
tier0_tier1,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,CACHE,0,1,0.07443760253646743,0.011735825825286345
tier0_tier1,VIDEO_SW,VIDEO_SW__TLB,TLB,CACHE,0,0,0.09155786528583074,0.0023291628556108557
tier0_tier1_tier2,BROWSER,BROWSER__ATOMIC,ATOMIC,ATOMIC,1,1,0.07049738171502265,0.034478237366439984
tier0_tier1_tier2,BROWSER,BROWSER__BRANCH,BRANCH,ATOMIC,0,0,0.05660501316503247,0.03210775183734878
tier0_tier1_tier2,BROWSER,BROWSER__CACHE,CACHE,ATOMIC,0,0,0.04106407815626746,0.03064397213537466
tier0_tier1_tier2,BROWSER,BROWSER__MEMBW,MEMBW,ATOMIC,0,0,0.07118173381337108,0.0300823437290256
tier0_tier1_tier2,BROWSER,BROWSER__TLB,TLB,ATOMIC,0,1,0.04711101913900974,0.03246810812394539
tier0_tier1_tier2,PY_AI,PY_AI__ATOMIC,ATOMIC,CACHE,0,1,0.049908666755862204,0.003080264042688907
tier0_tier1_tier2,PY_AI,PY_AI__BRANCH,BRANCH,CACHE,0,0,0.09157741390052693,0.01985050192087355
tier0_tier1_tier2,PY_AI,PY_AI__CACHE,CACHE,ATOMIC,0,0,0.5561528949706472,0.008247383961871635
tier0_tier1_tier2,PY_AI,PY_AI__MEMBW,MEMBW,CACHE,0,0,0.07830116877778746,0.0326229915966377
tier0_tier1_tier2,PY_AI,PY_AI__TLB,TLB,CACHE,0,1,0.08300685448734021,0.013725586401845527
tier0_tier1_tier2,PY_STATS,PY_STATS__ATOMIC,ATOMIC,BRANCH,0,0,0.16865405358436023,0.006662594040907549
tier0_tier1_tier2,PY_STATS,PY_STATS__BRANCH,BRANCH,BRANCH,1,1,0.1398232984986378,0.019919446108470823
tier0_tier1_tier2,PY_STATS,PY_STATS__CACHE,CACHE,BRANCH,0,0,0.06154549690280528,0.004409315381237608
tier0_tier1_tier2,PY_STATS,PY_STATS__MEMBW,MEMBW,BRANCH,0,0,0.1504474960249789,0.011370748562729793
tier0_tier1_tier2,PY_STATS,PY_STATS__TLB,TLB,BRANCH,0,1,0.12222397156545921,0.004358298324072099
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,ATOMIC,1,1,0.047758307974761945,0.012825192257532834
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,BRANCH,1,1,0.10106299228874445,0.020674407986278412
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__CACHE,CACHE,BRANCH,0,0,0.07760508810679512,0.004290982657055242
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,TLB,0,1,0.05978633983789622,0.005887813666185848
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__TLB,TLB,BRANCH,0,1,0.07273552177204713,0.0007291200241450885
