config,holdout_workload,case_id,true_stressor,pred_stressor,is_correct,top2_hit,nearest_distance,margin_to_second
tier0,BROWSER,BROWSER__ATOMIC,ATOMIC,ATOMIC,1,1,0.06259954957247511,0.013884941062284939
tier0,BROWSER,BROWSER__BRANCH,BRANCH,BRANCH,1,1,0.1205773535670292,0.007963063263707632
tier0,BROWSER,BROWSER__CACHE,CACHE,CACHE,1,1,0.07019400639600937,0.010206561160255034
tier0,BROWSER,BROWSER__MEMBW,MEMBW,ATOMIC,0,0,0.16607088207332413,0.022533317103220513
tier0,BROWSER,BROWSER__TLB,TLB,ATOMIC,0,1,0.08648962493119774,0.024708543781388606
tier0,PY_AI,PY_AI__ATOMIC,ATOMIC,ATOMIC,1,1,0.03760071664974724,0.015486798865726077
tier0,PY_AI,PY_AI__BRANCH,BRANCH,ATOMIC,0,0,0.08491524026906863,0.004314661612979914
tier0,PY_AI,PY_AI__CACHE,CACHE,CACHE,1,1,0.1270064475749691,0.05703270541130845
tier0,PY_AI,PY_AI__MEMBW,MEMBW,ATOMIC,0,0,0.10179228654478686,0.029178459733960133
tier0,PY_AI,PY_AI__TLB,TLB,ATOMIC,0,1,0.09420318425854002,0.01810728169219207
tier0,PY_STATS,PY_STATS__ATOMIC,ATOMIC,CACHE,0,0,0.23648125847390242,0.024377617230257026
tier0,PY_STATS,PY_STATS__BRANCH,BRANCH,CACHE,0,1,0.19437696590906878,0.033459564843573764
tier0,PY_STATS,PY_STATS__CACHE,CACHE,CACHE,1,1,0.1025996611365753,0.08886109923869383
tier0,PY_STATS,PY_STATS__MEMBW,MEMBW,CACHE,0,0,0.2171124128144644,0.03222484904259204
tier0,PY_STATS,PY_STATS__TLB,TLB,CACHE,0,0,0.19272673262581927,0.04979111054958554
tier0,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,ATOMIC,1,1,0.04891271680009677,0.012710860896476772
tier0,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,TLB,0,0,0.11597585157009456,0.002248017056599619
tier0,VIDEO_SW,VIDEO_SW__CACHE,CACHE,TLB,0,0,0.022895340381497303,0.009701110106885392
tier0,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,CACHE,0,0,0.1086044960608554,0.025418306259339857
tier0,VIDEO_SW,VIDEO_SW__TLB,TLB,ATOMIC,0,1,0.03946874466957877,0.02445381094114485
tier0_tier1,BROWSER,BROWSER__ATOMIC,ATOMIC,TLB,0,0,0.11531649081751306,0.005215278607274859
tier0_tier1,BROWSER,BROWSER__BRANCH,BRANCH,CACHE,0,0,0.09595610690027923,0.021702950256117598
tier0_tier1,BROWSER,BROWSER__CACHE,CACHE,ATOMIC,0,0,0.15524841854910795,0.02812189309952348
tier0_tier1,BROWSER,BROWSER__MEMBW,MEMBW,CACHE,0,0,0.10587187995687791,0.016125559927138947
tier0_tier1,BROWSER,BROWSER__TLB,TLB,TLB,1,1,0.14617507782144262,0.01320690108112682
tier0_tier1,PY_AI,PY_AI__ATOMIC,ATOMIC,TLB,0,0,0.053617292548328206,0.03723854961307647
tier0_tier1,PY_AI,PY_AI__BRANCH,BRANCH,MEMBW,0,0,0.13771680146029833,0.027866107531512474
tier0_tier1,PY_AI,PY_AI__CACHE,CACHE,MEMBW,0,0,0.05040141976069894,0.009990921940005962
tier0_tier1,PY_AI,PY_AI__MEMBW,MEMBW,MEMBW,1,1,0.10691478705213424,0.026933934997868794
tier0_tier1,PY_AI,PY_AI__TLB,TLB,CACHE,0,0,0.13433695872097964,0.006978865219540414
tier0_tier1,PY_STATS,PY_STATS__ATOMIC,ATOMIC,BRANCH,0,0,0.1473225207867047,0.015695383946867897
tier0_tier1,PY_STATS,PY_STATS__BRANCH,BRANCH,BRANCH,1,1,0.10658943221306236,0.018895481821960325
tier0_tier1,PY_STATS,PY_STATS__CACHE,CACHE,CACHE,1,1,0.07836384125390197,0.0015736780792975774
tier0_tier1,PY_STATS,PY_STATS__MEMBW,MEMBW,BRANCH,0,0,0.14368559029818975,0.016168083396448263
tier0_tier1,PY_STATS,PY_STATS__TLB,TLB,BRANCH,0,0,0.097526141530265,0.013599900227679734
tier0_tier1,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,TLB,0,0,0.08829632411202364,0.007271528865179483
tier0_tier1,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,ATOMIC,0,0,0.035205117150403614,0.05061032027785663
tier0_tier1,VIDEO_SW,VIDEO_SW__CACHE,CACHE,MEMBW,0,0,0.10554147757815462,0.03615558150445809
tier0_tier1,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,BRANCH,0,1,0.0638182187752838,0.001781257359345964
tier0_tier1,VIDEO_SW,VIDEO_SW__TLB,TLB,ATOMIC,0,0,0.06140980770214121,0.03882197746230933
tier0_tier1_tier2,BROWSER,BROWSER__ATOMIC,ATOMIC,CACHE,0,0,0.03471107890497751,0.022787196760484664
tier0_tier1_tier2,BROWSER,BROWSER__BRANCH,BRANCH,TLB,0,0,0.043852118626150065,0.006377886103666214
tier0_tier1_tier2,BROWSER,BROWSER__CACHE,CACHE,ATOMIC,0,0,0.015492178425622396,0.02207286891762334
