config,holdout_workload,case_id,workload,stressor,label,dominant_tier,tier0_contrib,tier1_alt_contrib,tier2_contrib,tier0_share,tier1_alt_share,tier2_share,dominant_mechanism,compute_contrib,compute_share,memory_io_contrib,memory_io_share,thermal_power_contrib,thermal_power_share,scheduler_runtime_contrib,scheduler_runtime_share,platform_pressure_contrib,platform_pressure_share,top_feature_1,top_feature_score_1,top_feature_2,top_feature_score_2,top_feature_3,top_feature_score_3,top_feature_4,top_feature_score_4,top_feature_5,top_feature_score_5,top_mechanism_1,top_mechanism_score_1,top_mechanism_2,top_mechanism_score_2,top_mechanism_3,top_mechanism_score_3
tier0,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,tier0,0.008031825507850516,0.0,0.0,1.0,0.0,0.0,memory_io,0.0016410656245220189,0.20432037809063436,0.004529144564028457,0.5638997709302266,0.0,0.0,0.0010806710904992392,0.13454862651622138,0.0007809442288008004,0.09723122446291756,tier0:mem_free_bytes,0.0006453096524202321,tier0:uptime_s,0.0005653909789511635,tier0:ctx_switches,0.0004767131707678469,tier0:net_sent_Pps,0.0004291811245327998,tier0:cpu_times_idle_pct,0.0003902097492739182,memory_io,0.004529144564028457,compute,0.0016410656245220189,scheduler_runtime,0.0010806710904992392
tier0,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,tier0,0.019782034198132493,0.0,0.0,1.0,0.0,0.0,memory_io,0.002408986814775987,0.12177649632227434,0.01142357037262465,0.5774719757436818,0.0,0.0,0.0020976008456893734,0.10603564955354267,0.0038518761650424838,0.19471587838050128,tier0:uptime_s,0.0026484953407032905,tier0:net_sent_Pps,0.001336216450335731,tier0:mem_inactive_bytes,0.0010549633949087328,tier0:mem_percent,0.0010488289465498389,tier0:mem_available_bytes,0.0010461810524407702,memory_io,0.01142357037262465,platform_pressure,0.0038518761650424838,compute,0.002408986814775987
tier0,ALL,BROWSER__CACHE,BROWSER,CACHE,1,tier0,0.012408866026614309,0.0,0.0,0.9999999999999997,0.0,0.0,memory_io,0.002519155820752296,0.2030125730545608,0.006025272734565494,0.48556191368676216,0.0,0.0,0.001626822731918936,0.13110164364977073,0.002237614739377586,0.18032386960890626,tier0:uptime_s,0.0017627576747777241,tier0:soft_interrupts,0.0006110341050357041,tier0:swap_used_bytes,0.0005732200814220817,tier0:cpu_times_idle_pct,0.0005132854822897996,tier0:net_recv_Bps,0.00041143928752613115,memory_io,0.006025272734565494,compute,0.002519155820752296,platform_pressure,0.002237614739377586
tier0,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,tier0,0.014267346351505101,0.0,0.0,0.9999999999999999,0.0,0.0,memory_io,0.0020717932552192495,0.14521223528022717,0.00964751417593388,0.6761954142170339,0.0,0.0,0.0013660627972789073,0.09574750367890224,0.0011819761230730669,0.08284484682383679,tier0:net_sent_Pps,0.0019618391272778254,tier0:uptime_s,0.0008925057451180944,tier0:net_recv_Pps,0.000867683335736946,tier0:mem_inactive_bytes,0.0007178968248826245,tier0:syscalls,0.000699492547118125,memory_io,0.00964751417593388,compute,0.0020717932552192495,scheduler_runtime,0.0013660627972789073
tier0,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,tier0,0.004370365983842206,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0014422687415923923,0.3300109754937326,0.0017625852225307836,0.40330380317055453,0.0,0.0,0.000543239123812826,0.12430060224275259,0.0006222728959062034,0.14238461909296038,tier0:cpu_times_idle_pct,0.00046040591528834365,tier0:mem_free_bytes,0.00025822730932912447,tier0:net_sent_Bps,0.0002424089268729384,tier0:ctx_switches,0.00022509499757249616,tier0:net_sent_Pps,0.00021358457728792317,memory_io,0.0017625852225307836,compute,0.0014422687415923923,platform_pressure,0.0006222728959062034
tier0,ALL,BROWSER__TLB,BROWSER,TLB,1,tier0,0.013587227589587404,0.0,0.0,1.0,0.0,0.0,memory_io,0.0020527248677955773,0.15107753618322303,0.008316163433510717,0.6120574177975663,0.0,0.0,0.0019646393578619343,0.14459457199109105,0.0012536999304191736,0.09227047402811953,tier0:uptime_s,0.0010692398920449158,tier0:soft_interrupts,0.0007452250476172954,tier0:net_sent_Pps,0.0006885550209318159,tier0:swap_used_bytes,0.000685074558711466,tier0:net_recv_Pps,0.00066556039121058,memory_io,0.008316163433510717,compute,0.0020527248677955773,scheduler_runtime,0.0019646393578619343
tier0,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,tier0,0.008647337352142301,0.0,0.0,1.0,0.0,0.0,memory_io,0.0016257674651624166,0.18800786866024685,0.004696967211217661,0.5431691883807481,0.0,0.0,0.0013550875345132592,0.15670575569456052,0.0009695151412489638,0.11211718726444447,tier0:uptime_s,0.00055436920741886,tier0:mem_inactive_bytes,0.0005437857603608674,tier0:syscalls,0.0005288299743480255,tier0:cpu_times_idle_pct,0.00043091633355453154,tier0:mem_available_bytes,0.000422926954174504,memory_io,0.004696967211217661,compute,0.0016257674651624166,scheduler_runtime,0.0013550875345132592
tier0,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,tier0,0.014514193455907144,0.0,0.0,1.0,0.0,0.0,memory_io,0.0025265533366463384,0.17407466314416903,0.008295659070745752,0.5715549469522535,0.0,0.0,0.001645162175607363,0.11334850817616718,0.0020468188729076894,0.1410218817274103,tier0:uptime_s,0.0015071979118988627,tier0:swap_used_bytes,0.0007642676415217155,tier0:swap_percent,0.0007480383311602031,tier0:swap_free_bytes,0.0007126350744206713,tier0:soft_interrupts,0.0006760329205019725,memory_io,0.008295659070745752,compute,0.0025265533366463384,platform_pressure,0.0020468188729076894
tier0,ALL,PY_AI__CACHE,PY_AI,CACHE,1,tier0,0.009074025914666505,0.0,0.0,1.0,0.0,0.0,memory_io,0.0025046217047099166,0.27602099974848576,0.0038943019470743094,0.42917024743999044,0.0,0.0,0.0008531388550721336,0.09401988302603263,0.001821963407810146,0.20078886978549124,tier0:uptime_s,0.001179023965159893,tier0:cpu_times_idle_pct,0.00041750697076293873,tier0:net_sent_Bps,0.0003772585973545189,tier0:net_sent_Pps,0.0003232318150321276,tier0:swap_used_bytes,0.00027113292182571054,memory_io,0.0038943019470743094,compute,0.0025046217047099166,platform_pressure,0.001821963407810146
tier0,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,tier0,0.014795342742179442,0.0,0.0,1.0,0.0,0.0,memory_io,0.0023277861250285553,0.15733235556567163,0.009261363911438716,0.6259648101990817,0.0,0.0,0.0016400569468153915,0.1108495406557781,0.0015661357588967818,0.10585329357946868,tier0:uptime_s,0.001246223268803764,tier0:swap_used_bytes,0.0008547391138338284,tier0:swap_percent,0.0008443030266576077,tier0:swap_free_bytes,0.0008006131950792055,tier0:swap_sin_bytes,0.0006008267616222296,memory_io,0.009261363911438716,compute,0.0023277861250285553,scheduler_runtime,0.0016400569468153915
