config,holdout_workload,case_id,workload,stressor,label,dominant_tier,tier0_contrib,tier1_alt_contrib,tier2_contrib,tier0_share,tier1_alt_share,tier2_share,dominant_mechanism,compute_contrib,compute_share,memory_io_contrib,memory_io_share,thermal_power_contrib,thermal_power_share,scheduler_runtime_contrib,scheduler_runtime_share,platform_pressure_contrib,platform_pressure_share,top_feature_1,top_feature_score_1,top_feature_2,top_feature_score_2,top_feature_3,top_feature_score_3,top_feature_4,top_feature_score_4,top_feature_5,top_feature_score_5,top_mechanism_1,top_mechanism_score_1,top_mechanism_2,top_mechanism_score_2,top_mechanism_3,top_mechanism_score_3
tier0,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,tier0,0.004479685468367309,0.0,0.0,1.0,0.0,0.0,memory_io,0.0009838401306789593,0.21962259127927908,0.002459173998598143,0.5489613089944073,0.0,0.0,0.0006446750072695172,0.1439107749465453,0.00039199633182068945,0.0875053247797682,tier0:mem_free_bytes,0.0003470322107689885,tier0:ctx_switches,0.0002812167586656863,tier0:uptime_s,0.0002471659510376011,tier0:net_sent_Pps,0.00022499104436154264,tier0:cpu_times_idle_pct,0.00022125679378999478,memory_io,0.002459173998598143,compute,0.0009838401306789593,scheduler_runtime,0.0006446750072695172
tier0,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,tier0,0.011284339187110519,0.0,0.0,0.9999999999999999,0.0,0.0,memory_io,0.0015215198820555198,0.13483464621423896,0.006492298284507354,0.5753370380715912,0.0,0.0,0.0013601870798806708,0.12053759261635255,0.001910333940666975,0.16929072309781723,tier0:uptime_s,0.0011868409346873104,tier0:net_sent_Pps,0.0007170214097480234,tier0:mem_percent,0.000551635030719471,tier0:mem_available_bytes,0.0005481921635889357,tier0:mem_inactive_bytes,0.0005353752465875822,memory_io,0.006492298284507354,platform_pressure,0.001910333940666975,compute,0.0015215198820555198
tier0,ALL,BROWSER__CACHE,BROWSER,CACHE,1,tier0,0.00694227062868058,0.0,0.0,0.9999999999999998,0.0,0.0,memory_io,0.0013399419653427392,0.19301206147266012,0.003420212911216603,0.4926648778407871,0.0,0.0,0.001100980960156119,0.1585909018884455,0.0010811347919651197,0.15573215879810717,tier0:uptime_s,0.0008167498739265686,tier0:soft_interrupts,0.00039203727753099555,tier0:cpu_times_idle_pct,0.0002848006945339774,tier0:swap_used_bytes,0.00024840683188376343,tier0:mem_available_bytes,0.00024140531092973862,memory_io,0.003420212911216603,compute,0.0013399419653427392,scheduler_runtime,0.001100980960156119
tier0,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,tier0,0.008292212510835152,0.0,0.0,0.9999999999999998,0.0,0.0,memory_io,0.0013070885945807515,0.15762844872497214,0.005390769814392335,0.6501002967963494,0.0,0.0,0.0008872228722327472,0.10699470992493777,0.000707131229629319,0.08527654455374058,tier0:net_sent_Pps,0.001035114053311604,tier0:net_recv_Pps,0.0004772789895217923,tier0:uptime_s,0.0004049440735396317,tier0:mem_percent,0.0003624885657682342,tier0:mem_available_bytes,0.00036103869311378153,memory_io,0.005390769814392335,compute,0.0013070885945807515,scheduler_runtime,0.0008872228722327472
tier0,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,tier0,0.0025172176408221466,0.0,0.0,1.0000000000000004,0.0,0.0,memory_io,0.0008407400106968839,0.33399575668883785,0.000996956114578308,0.39605479415466566,0.0,0.0,0.0003361468344823208,0.13353904288249477,0.00034337468106463326,0.1364104062740018,tier0:cpu_times_idle_pct,0.00026281579913217543,tier0:mem_free_bytes,0.00015245697246021658,tier0:ctx_switches,0.00012948419297128164,tier0:net_sent_Bps,0.00012452163326321413,tier0:net_sent_Pps,0.0001159973787804013,memory_io,0.000996956114578308,compute,0.0008407400106968839,platform_pressure,0.00034337468106463326
tier0,ALL,BROWSER__TLB,BROWSER,TLB,1,tier0,0.007736358780428458,0.0,0.0,1.0,0.0,0.0,memory_io,0.0011698626495480853,0.1512161835756143,0.004684024725326052,0.6054559849493744,0.0,0.0,0.0012625072526064283,0.16319140417845354,0.0006199641529478926,0.08013642729655793,tier0:uptime_s,0.0005042418328919873,tier0:soft_interrupts,0.0004376028821939464,tier0:net_sent_Pps,0.0003704813066239428,tier0:net_recv_Pps,0.0003623972754197846,tier0:syscalls,0.00033942443781414557,memory_io,0.004684024725326052,scheduler_runtime,0.0012625072526064283,compute,0.0011698626495480853
tier0,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,tier0,0.005375789076533504,0.0,0.0,0.9999999999999997,0.0,0.0,memory_io,0.001034926733167288,0.19251624616095325,0.0029596045446275403,0.5505432788549798,0.0,0.0,0.0009040171015673146,0.1681645408138401,0.0004772406971713625,0.08877593417022674,tier0:mem_inactive_bytes,0.00033556568772647447,tier0:syscalls,0.00033372003877060014,tier0:mem_percent,0.0002876665929609887,tier0:mem_available_bytes,0.0002868618351985909,tier0:cpu_times_idle_pct,0.00026150843038349087,memory_io,0.0029596045446275403,compute,0.001034926733167288,scheduler_runtime,0.0009040171015673146
tier0,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,tier0,0.008182726266630302,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0014806676393151908,0.1809504058999812,0.004548625855605158,0.5558814638777243,0.0,0.0,0.0010803129060269984,0.13202359101667446,0.0010731198656829546,0.13114453920562005,tier0:uptime_s,0.0007458206236181099,tier0:soft_interrupts,0.00046752201321435626,tier0:swap_percent,0.0003728799739117806,tier0:swap_free_bytes,0.0003626946285609046,tier0:swap_used_bytes,0.00035448598883003124,memory_io,0.004548625855605158,compute,0.0014806676393151908,scheduler_runtime,0.0010803129060269984
tier0,ALL,PY_AI__CACHE,PY_AI,CACHE,1,tier0,0.00498014154153149,0.0,0.0,1.0,0.0,0.0,memory_io,0.0015044090956510142,0.30208159408826346,0.002079102212094914,0.4174785384624931,0.0,0.0,0.0005771655203760708,0.11589339691710474,0.0008194647134094916,0.1645464705321388,tier0:uptime_s,0.000551613964977367,tier0:cpu_times_idle_pct,0.00023684534440020192,tier0:net_sent_Bps,0.0001947129182153258,tier0:net_sent_Pps,0.00017544588135453654,tier0:cpu_times_user_pct,0.00016309710662680503,memory_io,0.002079102212094914,compute,0.0015044090956510142,platform_pressure,0.0008194647134094916
tier0,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,tier0,0.00852022288757522,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0013905486609167776,0.16320566718325788,0.005166841035452277,0.6064208769687144,0.0,0.0,0.0011893653078071714,0.13959321528332158,0.000773467883398994,0.0907802405647062,tier0:uptime_s,0.0006342459727902411,tier0:swap_percent,0.0004338703645493179,tier0:swap_free_bytes,0.00042031903570523727,tier0:soft_interrupts,0.0004144265846543283,tier0:swap_used_bytes,0.0003976392977532713,memory_io,0.005166841035452277,compute,0.0013905486609167776,scheduler_runtime,0.0011893653078071714
