config,holdout_workload,case_id,true_stressor,pred_stressor,is_correct,top2_hit,nearest_distance,margin_to_second
tier0,BROWSER,BROWSER__ATOMIC,ATOMIC,CACHE,0,1,0.08209041192328956,0.0024070392043177985
tier0,BROWSER,BROWSER__BRANCH,BRANCH,ATOMIC,0,0,0.094672327542552,0.0047157690615919345
tier0,BROWSER,BROWSER__CACHE,CACHE,MEMBW,0,0,0.05616793014138794,0.009580860081661959
tier0,BROWSER,BROWSER__MEMBW,MEMBW,ATOMIC,0,0,0.13343849127668253,0.015990491211820612
tier0,BROWSER,BROWSER__TLB,TLB,TLB,1,1,0.09708274188238317,0.001831966114324013
tier0,PY_AI,PY_AI__ATOMIC,ATOMIC,ATOMIC,1,1,0.06281024334760646,0.034247652032996165
tier0,PY_AI,PY_AI__BRANCH,BRANCH,TLB,0,0,0.07024156828393488,0.012204124025521762
tier0,PY_AI,PY_AI__CACHE,CACHE,TLB,0,1,0.09202365959922683,3.1492347649195174e-05
tier0,PY_AI,PY_AI__MEMBW,MEMBW,TLB,0,0,0.07207273568628267,0.02163151348078815
tier0,PY_AI,PY_AI__TLB,TLB,TLB,1,1,0.06435031342953856,0.016328012303236786
tier0,PY_STATS,PY_STATS__ATOMIC,ATOMIC,BRANCH,0,0,0.19693057244015363,0.0011863794761863555
tier0,PY_STATS,PY_STATS__BRANCH,BRANCH,BRANCH,1,1,0.16194883151067888,0.0029703928118731404
tier0,PY_STATS,PY_STATS__CACHE,CACHE,BRANCH,0,1,0.09455661768775164,0.0020417418580170044
tier0,PY_STATS,PY_STATS__MEMBW,MEMBW,BRANCH,0,0,0.17029448942653042,0.0017905316215857114
tier0,PY_STATS,PY_STATS__TLB,TLB,BRANCH,0,0,0.15572317038653724,0.0013741424243648437
tier0,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,ATOMIC,1,1,0.0888208273620803,0.03572413226777976
tier0,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,TLB,0,1,0.0909487986589069,0.006877477961696285
tier0,VIDEO_SW,VIDEO_SW__CACHE,CACHE,ATOMIC,0,0,0.11791663664607475,0.0010712148970331153
tier0,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,TLB,0,0,0.1020323726723673,0.004508621246923847
tier0,VIDEO_SW,VIDEO_SW__TLB,TLB,TLB,1,1,0.10663139965242675,0.021572735035508037
tier0_tier1,BROWSER,BROWSER__ATOMIC,ATOMIC,TLB,0,0,0.0874712252638966,0.0013360448204671055
tier0_tier1,BROWSER,BROWSER__BRANCH,BRANCH,MEMBW,0,0,0.11544132701096266,0.004941139722185572
tier0_tier1,BROWSER,BROWSER__CACHE,CACHE,ATOMIC,0,0,0.07795528926749222,0.016321900201350076
tier0_tier1,BROWSER,BROWSER__MEMBW,MEMBW,TLB,0,1,0.15046009544995875,0.008816898350862329
tier0_tier1,BROWSER,BROWSER__TLB,TLB,ATOMIC,0,1,0.10944950680225389,0.011235967558415827
tier0_tier1,PY_AI,PY_AI__ATOMIC,ATOMIC,CACHE,0,1,0.07317147559404492,0.015358440051362249
tier0_tier1,PY_AI,PY_AI__BRANCH,BRANCH,ATOMIC,0,0,0.066279015831794,0.018223118017704668
tier0_tier1,PY_AI,PY_AI__CACHE,CACHE,ATOMIC,0,0,0.12463383019811876,0.0018964312378293297
tier0_tier1,PY_AI,PY_AI__MEMBW,MEMBW,ATOMIC,0,0,0.06688369608804781,0.02075542998150788
tier0_tier1,PY_AI,PY_AI__TLB,TLB,ATOMIC,0,0,0.09225480694728579,0.0100784277718578
tier0_tier1,PY_STATS,PY_STATS__ATOMIC,ATOMIC,BRANCH,0,0,0.11412224915894773,0.03296245235194781
tier0_tier1,PY_STATS,PY_STATS__BRANCH,BRANCH,BRANCH,1,1,0.09527842864273897,0.029780658947052008
