config,holdout_workload,case_id,true_stressor,pred_stressor,is_correct,top2_hit,nearest_distance,margin_to_second
tier0,BROWSER,BROWSER__ATOMIC,ATOMIC,ATOMIC,1,1,0.05758441962705085,0.029050399805897985
tier0,BROWSER,BROWSER__BRANCH,BRANCH,BRANCH,1,1,0.11028285303035476,0.007705913987368335
tier0,BROWSER,BROWSER__CACHE,CACHE,TLB,0,1,0.04494890675984213,0.007986695439319402
tier0,BROWSER,BROWSER__MEMBW,MEMBW,ATOMIC,0,0,0.146580609679642,0.04139534676897952
tier0,BROWSER,BROWSER__TLB,TLB,ATOMIC,0,1,0.08051788008349985,0.04842012152548604
tier0,PY_AI,PY_AI__ATOMIC,ATOMIC,ATOMIC,1,1,0.032173824803623165,0.045856025566051166
tier0,PY_AI,PY_AI__BRANCH,BRANCH,ATOMIC,0,0,0.07535388840170587,0.007500684546683581
tier0,PY_AI,PY_AI__CACHE,CACHE,CACHE,1,1,0.1456985223433262,0.03516908383253553
tier0,PY_AI,PY_AI__MEMBW,MEMBW,ATOMIC,0,0,0.08421027294389989,0.04614193576921795
tier0,PY_AI,PY_AI__TLB,TLB,ATOMIC,0,0,0.07519121094366998,0.012782453545010702
tier0,PY_STATS,PY_STATS__ATOMIC,ATOMIC,CACHE,0,0,0.20040818370272254,0.03114604867028603
tier0,PY_STATS,PY_STATS__BRANCH,BRANCH,CACHE,0,1,0.1594266723711087,0.03445017746509782
tier0,PY_STATS,PY_STATS__CACHE,CACHE,CACHE,1,1,0.06685198244526343,0.06549277190126777
tier0,PY_STATS,PY_STATS__MEMBW,MEMBW,CACHE,0,0,0.1869390450018161,0.031315293859966925
tier0,PY_STATS,PY_STATS__TLB,TLB,CACHE,0,0,0.16232679581443413,0.04510170435570024
tier0,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,ATOMIC,1,1,0.045116615248193596,0.026671414718758703
tier0,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,TLB,0,0,0.07957273024538457,0.010313207821114792
tier0,VIDEO_SW,VIDEO_SW__CACHE,CACHE,ATOMIC,0,0,0.020198507304437733,0.017889401455041722
tier0,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,CACHE,0,0,0.08940266643301673,0.008751726518329936
tier0,VIDEO_SW,VIDEO_SW__TLB,TLB,ATOMIC,0,1,0.06680817911511319,0.0006610351968986683
tier0_tier1,BROWSER,BROWSER__ATOMIC,ATOMIC,TLB,0,0,0.11860373226387447,0.013050064956005136
tier0_tier1,BROWSER,BROWSER__BRANCH,BRANCH,MEMBW,0,1,0.12208672067928134,0.020322375687922056
tier0_tier1,BROWSER,BROWSER__CACHE,CACHE,ATOMIC,0,0,0.16260092889439187,0.008648437896387001
tier0_tier1,BROWSER,BROWSER__MEMBW,MEMBW,CACHE,0,1,0.10491582461100245,0.03975664640854089
tier0_tier1,BROWSER,BROWSER__TLB,TLB,ATOMIC,0,1,0.14553526921500484,0.007208668182180855
tier0_tier1,PY_AI,PY_AI__ATOMIC,ATOMIC,TLB,0,0,0.06811323995241929,0.02055640689454792
tier0_tier1,PY_AI,PY_AI__BRANCH,BRANCH,MEMBW,0,0,0.12191711076022588,0.015116200091204596
tier0_tier1,PY_AI,PY_AI__CACHE,CACHE,CACHE,1,1,0.07625286444551099,0.0003464694094698767
tier0_tier1,PY_AI,PY_AI__MEMBW,MEMBW,MEMBW,1,1,0.11852893073643056,0.0104764224154964
tier0_tier1,PY_AI,PY_AI__TLB,TLB,ATOMIC,0,0,0.11747944249125951,0.020187885396762792
tier0_tier1,PY_STATS,PY_STATS__ATOMIC,ATOMIC,BRANCH,0,0,0.1121720295320662,0.030149834561831484
tier0_tier1,PY_STATS,PY_STATS__BRANCH,BRANCH,BRANCH,1,1,0.08111115265244967,0.033509880793554436
tier0_tier1,PY_STATS,PY_STATS__CACHE,CACHE,BRANCH,0,0,0.0575542348917162,0.004797434921527129
tier0_tier1,PY_STATS,PY_STATS__MEMBW,MEMBW,BRANCH,0,1,0.11577492166742653,0.028383111897902796
tier0_tier1,PY_STATS,PY_STATS__TLB,TLB,BRANCH,0,0,0.06853120556226183,0.04947341140940116
tier0_tier1,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,CACHE,0,0,0.06263450422248498,0.00649417918282609
tier0_tier1,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,ATOMIC,0,0,0.05874717202014862,0.026137566952537633
tier0_tier1,VIDEO_SW,VIDEO_SW__CACHE,CACHE,MEMBW,0,0,0.11014621876653809,0.01042165443075005
tier0_tier1,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,MEMBW,1,1,0.05724707610010624,0.0028793583163729333
tier0_tier1,VIDEO_SW,VIDEO_SW__TLB,TLB,ATOMIC,0,0,0.025693031491459323,0.02903821142595986
tier0_tier1_tier2,BROWSER,BROWSER__ATOMIC,ATOMIC,CACHE,0,0,0.049606151360857116,0.0032411598224818677
tier0_tier1_tier2,BROWSER,BROWSER__BRANCH,BRANCH,TLB,0,0,0.042221073880860764,0.015318829695316852
tier0_tier1_tier2,BROWSER,BROWSER__CACHE,CACHE,ATOMIC,0,0,0.009421164646106884,0.04910919222425877
tier0_tier1_tier2,BROWSER,BROWSER__MEMBW,MEMBW,CACHE,0,0,0.056632305652728816,0.0061807810055632476
tier0_tier1_tier2,BROWSER,BROWSER__TLB,TLB,ATOMIC,0,1,0.03396683042614822,0.008556933695449354
tier0_tier1_tier2,PY_AI,PY_AI__ATOMIC,ATOMIC,TLB,0,1,0.030703119974720857,0.00022173881766171175
tier0_tier1_tier2,PY_AI,PY_AI__BRANCH,BRANCH,CACHE,0,0,0.13622966854684054,0.02029087067708782
tier0_tier1_tier2,PY_AI,PY_AI__CACHE,CACHE,ATOMIC,0,1,0.5694078507895672,0.01918064039741929
tier0_tier1_tier2,PY_AI,PY_AI__MEMBW,MEMBW,CACHE,0,0,0.12726494672484337,0.02399365032548159
tier0_tier1_tier2,PY_AI,PY_AI__TLB,TLB,CACHE,0,0,0.1009248010131725,0.01703123944210623
tier0_tier1_tier2,PY_STATS,PY_STATS__ATOMIC,ATOMIC,ATOMIC,1,1,0.19499784065187928,0.016435856510239016
tier0_tier1_tier2,PY_STATS,PY_STATS__BRANCH,BRANCH,ATOMIC,0,1,0.1345886829792855,0.01824502848393328
tier0_tier1_tier2,PY_STATS,PY_STATS__CACHE,CACHE,ATOMIC,0,0,0.040440223405149585,0.00029864121289707724
tier0_tier1_tier2,PY_STATS,PY_STATS__MEMBW,MEMBW,ATOMIC,0,0,0.1982671986161348,0.02288277531500893
tier0_tier1_tier2,PY_STATS,PY_STATS__TLB,TLB,ATOMIC,0,0,0.17503166919521052,0.025828397165176403
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,CACHE,0,0,0.038773683181490194,0.014350768352302812
