config,holdout_workload,case_id,workload,stressor,label,dominant_tier,tier0_contrib,tier1_alt_contrib,tier2_contrib,tier0_share,tier1_alt_share,tier2_share,dominant_mechanism,compute_contrib,compute_share,memory_io_contrib,memory_io_share,thermal_power_contrib,thermal_power_share,scheduler_runtime_contrib,scheduler_runtime_share,platform_pressure_contrib,platform_pressure_share,top_feature_1,top_feature_score_1,top_feature_2,top_feature_score_2,top_feature_3,top_feature_score_3,top_feature_4,top_feature_score_4,top_feature_5,top_feature_score_5,top_mechanism_1,top_mechanism_score_1,top_mechanism_2,top_mechanism_score_2,top_mechanism_3,top_mechanism_score_3
tier0,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,tier0,0.004222300392209439,0.0,0.0,1.0,0.0,0.0,memory_io,0.0008720374613660604,0.2065313645080903,0.002352531043081155,0.557168089561275,0.0,0.0,0.0006069835346043523,0.14375659669413782,0.0003907483531578709,0.09254394923649681,tier0:mem_free_bytes,0.00035025653508590914,tier0:ctx_switches,0.0002794638283438816,tier0:uptime_s,0.00025036825547371385,tier0:net_sent_Pps,0.00021779215944339535,tier0:cpu_times_idle_pct,0.00019817080313513173,memory_io,0.002352531043081155,compute,0.0008720374613660604,scheduler_runtime,0.0006069835346043523
tier0,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,tier0,0.010527818766225909,0.0,0.0,0.9999999999999999,0.0,0.0,memory_io,0.0013421989021858553,0.1274906922307342,0.006076081109750359,0.5771452990094126,0.0,0.0,0.0012234493891578912,0.11621109902488208,0.0018860893651318025,0.17915290973497083,tier0:uptime_s,0.0012075571640733863,tier0:net_sent_Pps,0.0006944248285984841,tier0:mem_percent,0.0004779111065558638,tier0:mem_available_bytes,0.0004752764177776501,tier0:mem_inactive_bytes,0.00046445022608828746,memory_io,0.006076081109750359,platform_pressure,0.0018860893651318025,compute,0.0013421989021858553
tier0,ALL,BROWSER__CACHE,BROWSER,CACHE,1,tier0,0.006561734096904067,0.0,0.0,0.9999999999999998,0.0,0.0,memory_io,0.0011907414204672304,0.1814674905874411,0.0032579584995607413,0.4965087660437046,0.0,0.0,0.001030920062007159,0.15711091714209566,0.0010821141148689374,0.1649128262267586,tier0:uptime_s,0.0008319952749271223,tier0:soft_interrupts,0.00040443730347196864,tier0:swap_used_bytes,0.0002579805495050166,tier0:cpu_times_idle_pct,0.00025152464985481085,tier0:net_recv_Bps,0.00023491830091405531,memory_io,0.0032579584995607413,compute,0.0011907414204672304,platform_pressure,0.0010821141148689374
tier0,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,tier0,0.007727349291596009,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0011566812230622305,0.14968667513453757,0.005088402389432747,0.658492608191882,0.0,0.0,0.0007952212032374761,0.10290995957725513,0.0006870444758635555,0.0889107570963255,tier0:net_sent_Pps,0.0010016597158015793,tier0:net_recv_Pps,0.000485060734242689,tier0:uptime_s,0.0004084187858844827,tier0:net_recv_Bps,0.000332798809182513,tier0:mem_percent,0.00030979447453021423,memory_io,0.005088402389432747,compute,0.0011566812230622305,scheduler_runtime,0.0007952212032374761
tier0,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,tier0,0.00230465331878401,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0007538840481810887,0.327113862218052,0.0009428195619958531,0.40909387729227203,0.0,0.0,0.00030808813720527436,0.1336809031945113,0.0002998615714017934,0.1301113572951647,tier0:cpu_times_idle_pct,0.0002341854981980288,tier0:mem_free_bytes,0.00014754845953887928,tier0:ctx_switches,0.00012441641798198802,tier0:net_sent_Bps,0.00012257463114289434,tier0:net_sent_Pps,0.00011288009381111311,memory_io,0.0009428195619958531,compute,0.0007538840481810887,scheduler_runtime,0.00030808813720527436
tier0,ALL,BROWSER__TLB,BROWSER,TLB,1,tier0,0.007284616341726487,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0010409539320902481,0.1428975642996646,0.004445485490698243,0.6102566397676125,0.0,0.0,0.0011786775517428412,0.1618036553265466,0.0006194993671951522,0.08504214060617613,tier0:uptime_s,0.0005093634247070366,tier0:soft_interrupts,0.0004507595721839903,tier0:net_recv_Pps,0.00036760684916761906,tier0:net_sent_Pps,0.00035998071258068194,tier0:net_recv_Bps,0.0003365135711510386,memory_io,0.004445485490698243,scheduler_runtime,0.0011786775517428412,compute,0.0010409539320902481
tier0,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,tier0,0.004980071610754606,0.0,0.0,0.9999999999999998,0.0,0.0,memory_io,0.000936471863908783,0.1880438550093226,0.002731974717515165,0.5485814122863992,0.0,0.0,0.0008201332000399745,0.16468301344680938,0.0004914918292906834,0.09869171925746865,tier0:mem_inactive_bytes,0.00029328234592659365,tier0:syscalls,0.0002858146968983202,tier0:uptime_s,0.0002736413827971945,tier0:mem_percent,0.00024592480061609063,tier0:mem_available_bytes,0.000245338546813294,memory_io,0.002731974717515165,compute,0.000936471863908783,scheduler_runtime,0.0008201332000399745
tier0,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,tier0,0.007825084987115894,0.0,0.0,1.0,0.0,0.0,memory_io,0.0013052041230181602,0.16679743736549776,0.004407422652961894,0.563242783972158,0.0,0.0,0.0010511334808587858,0.13432869835784417,0.0010613247302770534,0.13563108030450005,tier0:uptime_s,0.0007532460803233451,tier0:soft_interrupts,0.00048578366907654736,tier0:swap_used_bytes,0.00036911821454080915,tier0:swap_percent,0.0003674245080533729,tier0:swap_free_bytes,0.00035458467564007114,memory_io,0.004407422652961894,compute,0.0013052041230181602,platform_pressure,0.0010613247302770534
tier0,ALL,PY_AI__CACHE,PY_AI,CACHE,1,tier0,0.0046579219615279594,0.0,0.0,1.0,0.0,0.0,memory_io,0.001329073854712307,0.2853362219654545,0.001982877308143681,0.42569998478317755,0.0,0.0,0.0005292012279002286,0.11361315888740917,0.0008167695707717431,0.1753506343639588,tier0:uptime_s,0.000558961537229806,tier0:cpu_times_idle_pct,0.00021061425084911833,tier0:net_sent_Bps,0.00020035698042920053,tier0:net_sent_Pps,0.00017009346622307974,tier0:soft_interrupts,0.0001502949217958083,memory_io,0.001982877308143681,compute,0.001329073854712307,platform_pressure,0.0008167695707717431
tier0,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,tier0,0.008087107054283362,0.0,0.0,1.0,0.0,0.0,memory_io,0.001224703126041759,0.15143896548186425,0.004965101291071033,0.6139527098805068,0.0,0.0,0.0011281642452725799,0.13950158415116368,0.0007691383918979905,0.09510674048646528,tier0:uptime_s,0.0006388021283923117,tier0:soft_interrupts,0.00042714194529587556,tier0:swap_percent,0.00042254381166991975,tier0:swap_used_bytes,0.0004096662680881976,tier0:swap_free_bytes,0.0004056771177279738,memory_io,0.004965101291071033,compute,0.001224703126041759,scheduler_runtime,0.0011281642452725799
