config,holdout_workload,case_id,workload,stressor,label,run_score,run_alert,min_pvalue,peak_block_score,n_blocks,n_block_alerts,n_persist_alerts,first_block_alert_idx,first_persist_alert_idx,first_block_alert_s,time_to_detect_s,block_alerts_per_hour,persist_alerts_per_hour,n_features,tau,nominal_template_score,run_score_wc
tier0,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,0.012635922872165892,0,0.25050641458474004,0.012635922872165892,970,0,0,-1,-1,,,0.0,0.0,46,0.031714493736875016,0.010076351824734844,0.0025595710474310487
tier0,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,0.07040842157060803,1,0.0006752194463200541,0.07040842157060803,970,214,212,0,2,30.0,32.0,794.2268041237113,786.8041237113403,46,0.031714493736875016,0.010076351824734844,0.060332069745873185
tier0,ALL,BROWSER__CACHE,BROWSER,CACHE,1,0.019417774933923694,0,0.25050641458474004,0.019417774933923694,970,0,0,-1,-1,,,0.0,0.0,46,0.031714493736875016,0.010076351824734844,0.00934142310918885
tier0,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,0.023309249156180076,0,0.14449696151249156,0.023309249156180076,970,0,0,-1,-1,,,0.0,0.0,46,0.031714493736875016,0.010076351824734844,0.013232897331445233
tier0,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,0.010076351824734844,0,0.28561782579338285,0.010076351824734844,970,0,0,-1,-1,,,0.0,0.0,46,0.031714493736875016,0.010076351824734844,0.0
tier0,ALL,BROWSER__TLB,BROWSER,TLB,1,0.0222625485056123,0,0.18298446995273465,0.0222625485056123,970,0,0,-1,-1,,,0.0,0.0,46,0.031714493736875016,0.010076351824734844,0.012186196680877455
tier0,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,0.026368995981734894,0,0.09385550303848751,0.026368995981734894,970,0,0,-1,-1,,,0.0,0.0,46,0.031714493736875016,0.012048139529989572,0.014320856451745322
tier0,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,0.018912526650052615,0,0.25050641458474004,0.018912526650052615,970,0,0,-1,-1,,,0.0,0.0,46,0.031714493736875016,0.012048139529989572,0.006864387120063042
tier0,ALL,PY_AI__CACHE,PY_AI,CACHE,1,0.012824462805908267,0,0.25050641458474004,0.012824462805908267,970,0,0,-1,-1,,,0.0,0.0,46,0.031714493736875016,0.012048139529989572,0.0007763232759186948
tier0,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,0.018246260681243014,0,0.25050641458474004,0.018246260681243014,970,0,0,-1,-1,,,0.0,0.0,46,0.031714493736875016,0.012048139529989572,0.006198121151253441
tier0,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,0.012048139529989572,0,0.25050641458474004,0.012048139529989572,970,0,0,-1,-1,,,0.0,0.0,46,0.031714493736875016,0.012048139529989572,0.0
tier0,ALL,PY_AI__TLB,PY_AI,TLB,1,0.015823670068508988,0,0.25050641458474004,0.015823670068508988,970,0,0,-1,-1,,,0.0,0.0,46,0.031714493736875016,0.012048139529989572,0.0037755305385194157
