config,holdout_workload,case_id,true_stressor,pred_stressor,is_correct,top2_hit,nearest_distance,margin_to_second
tier0,BROWSER,BROWSER__ATOMIC,ATOMIC,ATOMIC,1,1,0.057608346006255876,0.007913481352808283
tier0,BROWSER,BROWSER__BRANCH,BRANCH,BRANCH,1,1,0.12124066238887697,0.0006444690705703499
tier0,BROWSER,BROWSER__CACHE,CACHE,TLB,0,1,0.05621269029332602,0.009996970025561262
tier0,BROWSER,BROWSER__MEMBW,MEMBW,ATOMIC,0,0,0.12295630026502462,0.05708533854197885
tier0,BROWSER,BROWSER__TLB,TLB,ATOMIC,0,1,0.053808002035719685,0.06326178750339542
tier0,PY_AI,PY_AI__ATOMIC,ATOMIC,ATOMIC,1,1,0.020263026163266258,0.05333700768213862
tier0,PY_AI,PY_AI__BRANCH,BRANCH,TLB,0,0,0.08056489828411104,0.002692679787812513
tier0,PY_AI,PY_AI__CACHE,CACHE,CACHE,1,1,0.14047537881764152,0.055617584095519285
tier0,PY_AI,PY_AI__MEMBW,MEMBW,ATOMIC,0,0,0.08756168201634291,0.03044876290436381
tier0,PY_AI,PY_AI__TLB,TLB,ATOMIC,0,0,0.1100982356534804,0.0008734666826733656
tier0,PY_STATS,PY_STATS__ATOMIC,ATOMIC,BRANCH,0,0,0.20573860049866774,0.014244710287598522
tier0,PY_STATS,PY_STATS__BRANCH,BRANCH,CACHE,0,1,0.1779442213666075,0.001123525216422977
tier0,PY_STATS,PY_STATS__CACHE,CACHE,CACHE,1,1,0.08322066207749874,0.07473421539042431
tier0,PY_STATS,PY_STATS__MEMBW,MEMBW,BRANCH,0,0,0.19470017676631787,0.003349176960493583
tier0,PY_STATS,PY_STATS__TLB,TLB,CACHE,0,0,0.1726781580378998,0.02853166619222461
tier0,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,ATOMIC,1,1,0.032022904512103996,0.029895811596681844
tier0,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,TLB,0,1,0.09591398844485118,0.005372258079723177
tier0,VIDEO_SW,VIDEO_SW__CACHE,CACHE,ATOMIC,0,0,0.022660878983863535,0.004826765607743439
tier0,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,CACHE,0,0,0.12229732471591098,0.017790492820599052
tier0,VIDEO_SW,VIDEO_SW__TLB,TLB,TLB,1,1,0.0608383092340437,0.0029255801370793658
tier0_tier1,BROWSER,BROWSER__ATOMIC,ATOMIC,TLB,0,0,0.10833895113668553,0.027161437536853364
tier0_tier1,BROWSER,BROWSER__BRANCH,BRANCH,CACHE,0,0,0.09384572340521712,0.011449977975421466
tier0_tier1,BROWSER,BROWSER__CACHE,CACHE,TLB,0,0,0.16979766548564673,0.025124799071671117
tier0_tier1,BROWSER,BROWSER__MEMBW,MEMBW,CACHE,0,0,0.08004531480826217,0.03300371365993379
tier0_tier1,BROWSER,BROWSER__TLB,TLB,TLB,1,1,0.1556440569689563,0.032431949059850695
tier0_tier1,PY_AI,PY_AI__ATOMIC,ATOMIC,TLB,0,0,0.0939596024797978,0.0249517676981285
tier0_tier1,PY_AI,PY_AI__BRANCH,BRANCH,MEMBW,0,0,0.16425942644732947,0.02654107920393306
tier0_tier1,PY_AI,PY_AI__CACHE,CACHE,MEMBW,0,0,0.04176365863947577,0.018946530328333586
tier0_tier1,PY_AI,PY_AI__MEMBW,MEMBW,MEMBW,1,1,0.13463588585772182,0.01965631520379718
tier0_tier1,PY_AI,PY_AI__TLB,TLB,ATOMIC,0,1,0.1465358479731394,0.0013833234232698277
tier0_tier1,PY_STATS,PY_STATS__ATOMIC,ATOMIC,MEMBW,0,0,0.13056479800772336,0.0026533442561977316
tier0_tier1,PY_STATS,PY_STATS__BRANCH,BRANCH,BRANCH,1,1,0.08898415648519581,0.006171308132956757
tier0_tier1,PY_STATS,PY_STATS__CACHE,CACHE,BRANCH,0,0,0.074078761813723,0.003636511689383337
tier0_tier1,PY_STATS,PY_STATS__MEMBW,MEMBW,BRANCH,0,1,0.12273326186165974,0.005012221101624789
tier0_tier1,PY_STATS,PY_STATS__TLB,TLB,BRANCH,0,0,0.07124215191953388,0.026471759266492437
