feature_profile,profile_label,config,config_label,stressor,mean_run_score,mean_run_score_wc,mean_peak_block_score,mean_run_alert,n_cases,rank
mixed,Mixed,tier0,Tier-0,BRANCH,0.0325139730214156,0.017818587356220626,0.0325139730214156,0.75,4,1
mixed,Mixed,tier0,Tier-0,MEMBW,0.025773021193648923,0.0110776355284539,0.025773021193648923,0.5,4,2
mixed,Mixed,tier0,Tier-0,ATOMIC,0.022787256274915273,0.014157674512121752,0.022787256274915273,0.5,4,3
mixed,Mixed,tier0,Tier-0,TLB,0.0168779994929984,0.010859930794250676,0.0168779994929984,0.25,4,4
mixed,Mixed,tier0,Tier-0,CACHE,0.015305041901923375,0.007617921008768274,0.015305041901923375,0.0,4,5
mixed,Mixed,tier0_tier1,Tier-0/1,CACHE,70.64150148912016,70.64146435224778,70.64150148912016,0.5,4,1
mixed,Mixed,tier0_tier1,Tier-0/1,BRANCH,0.00017059990041987498,0.0001058746173960215,0.00017059990041987498,1.0,4,2
mixed,Mixed,tier0_tier1,Tier-0/1,MEMBW,0.00014828443613167168,8.355915310783268e-05,0.00014828443613167168,1.0,4,3
mixed,Mixed,tier0_tier1,Tier-0/1,TLB,9.73998002374582e-05,5.1622899121201566e-05,9.73998002374582e-05,0.5,4,4
mixed,Mixed,tier0_tier1,Tier-0/1,ATOMIC,9.671254024369972e-05,5.454829645879322e-05,9.671254024369972e-05,0.75,4,5
mixed,Mixed,tier0_tier1_tier2,Tier-0/1/2,CACHE,70.64090332488352,70.64086240019874,70.64090332488352,0.5,4,1
mixed,Mixed,tier0_tier1_tier2,Tier-0/1/2,BRANCH,0.0001825396708774,0.00011392888916582186,0.0001825396708774,1.0,4,2
mixed,Mixed,tier0_tier1_tier2,Tier-0/1/2,MEMBW,0.00016051063765415002,9.189985594262239e-05,0.00016051063765415002,1.0,4,3
mixed,Mixed,tier0_tier1_tier2,Tier-0/1/2,TLB,0.00010611848322041482,5.296604668191893e-05,0.00010611848322041482,0.5,4,4
mixed,Mixed,tier0_tier1_tier2,Tier-0/1/2,ATOMIC,0.00010392771237196839,5.891748482303714e-05,0.00010392771237196839,0.75,4,5
