feature_profile,budget_pct,n_selected_features,block_B,alpha,persist_k,gain,case_id,workload,stressor,label,run_score,run_score_wc,run_alert,time_to_detect_s
mixed,10.0,7,45.0,0.1,1.0,0.2,BROWSER__NOMINAL,BROWSER,NOMINAL,0,0.001844695009732006,0.0,0,
mixed,10.0,7,45.0,0.1,1.0,0.2,BROWSER__CACHE,BROWSER,CACHE,1,0.0025159015764508203,0.0006712065667188144,0,
mixed,10.0,7,45.0,0.1,1.0,0.2,BROWSER__TLB,BROWSER,TLB,1,0.003623956930768926,0.0017792619210369202,0,
mixed,10.0,7,45.0,0.1,1.0,0.2,BROWSER__BRANCH,BROWSER,BRANCH,1,0.006686074413724262,0.004841379403992256,1,72.0
mixed,10.0,7,45.0,0.1,1.0,0.2,BROWSER__MEMBW,BROWSER,MEMBW,1,0.00582095980387126,0.0039762647941392545,1,45.0
mixed,10.0,7,45.0,0.1,1.0,0.2,BROWSER__ATOMIC,BROWSER,ATOMIC,1,0.002614517423613361,0.0007698224138813553,0,
mixed,10.0,7,45.0,0.1,1.0,0.2,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,0.013039098637634765,0.0,1,629.0
mixed,10.0,7,45.0,0.1,1.0,0.2,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,0.00308126176114618,0.009957836876488584,0,
mixed,10.0,7,45.0,0.1,1.0,0.2,VIDEO_SW__TLB,VIDEO_SW,TLB,1,0.0016425265568173527,0.011396572080817412,0,
mixed,10.0,7,45.0,0.1,1.0,0.2,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,0.005470004847252163,0.007569093790382602,1,856.0
mixed,10.0,7,45.0,0.1,1.0,0.2,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,0.01029052417131611,0.0027485744663186557,1,70.0
mixed,10.0,7,45.0,0.1,1.0,0.2,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,0.0036659298580812294,0.009373168779553536,0,
mixed,10.0,7,45.0,0.1,1.0,0.2,PY_AI__NOMINAL,PY_AI,NOMINAL,0,0.0025173115149034254,0.0,0,
mixed,10.0,7,45.0,0.1,1.0,0.2,PY_AI__CACHE,PY_AI,CACHE,1,0.0016143799552963902,0.0009029315596070352,0,
mixed,10.0,7,45.0,0.1,1.0,0.2,PY_AI__TLB,PY_AI,TLB,1,0.0019802639726946153,0.0005370475422088101,0,
mixed,10.0,7,45.0,0.1,1.0,0.2,PY_AI__BRANCH,PY_AI,BRANCH,1,0.0024593478915188715,5.79636233845539e-05,0,
mixed,10.0,7,45.0,0.1,1.0,0.2,PY_AI__MEMBW,PY_AI,MEMBW,1,0.002908639537620425,0.00039132802271699954,0,
mixed,10.0,7,45.0,0.1,1.0,0.2,PY_AI__ATOMIC,PY_AI,ATOMIC,1,0.010388992340629656,0.007871680825726231,1,380.0
mixed,10.0,7,45.0,0.1,1.0,0.2,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,0.0024719723096051794,0.0,0,
mixed,10.0,7,45.0,0.1,1.0,0.2,PY_STATS__CACHE,PY_STATS,CACHE,1,0.003484724336476914,0.0010127520268717344,0,
mixed,10.0,7,45.0,0.1,1.0,0.2,PY_STATS__TLB,PY_STATS,TLB,1,0.004660457447410323,0.0021884851378051436,0,
mixed,10.0,7,45.0,0.1,1.0,0.2,PY_STATS__BRANCH,PY_STATS,BRANCH,1,0.005984970601325623,0.0035129982917204436,1,585.0
mixed,10.0,7,45.0,0.1,1.0,0.2,PY_STATS__MEMBW,PY_STATS,MEMBW,1,0.007456588703484174,0.004984616393878994,1,45.0
mixed,10.0,7,45.0,0.1,1.0,0.2,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,0.009087054926706513,0.006615082617101333,1,45.0
mixed,20.0,13,45.0,0.1,1.0,0.2,BROWSER__NOMINAL,BROWSER,NOMINAL,0,0.0014530086185129062,0.0,0,
mixed,20.0,13,45.0,0.1,1.0,0.2,BROWSER__CACHE,BROWSER,CACHE,1,0.0018572911117159352,0.00040428249320302893,0,
mixed,20.0,13,45.0,0.1,1.0,0.2,BROWSER__TLB,BROWSER,TLB,1,0.0020507252451496716,0.0005977166266367654,0,
mixed,20.0,13,45.0,0.1,1.0,0.2,BROWSER__BRANCH,BROWSER,BRANCH,1,0.01902164328228301,0.017568634663770104,1,45.0
mixed,20.0,13,45.0,0.1,1.0,0.2,BROWSER__MEMBW,BROWSER,MEMBW,1,0.0047286770615280445,0.0032756684430151383,1,45.0
mixed,20.0,13,45.0,0.1,1.0,0.2,BROWSER__ATOMIC,BROWSER,ATOMIC,1,0.0020392154092577284,0.0005862067907448222,0,
mixed,20.0,13,45.0,0.1,1.0,0.2,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,0.00799488264404854,0.0,1,629.0
mixed,20.0,13,45.0,0.1,1.0,0.2,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,0.0017479396893555184,0.006246942954693022,0,
mixed,20.0,13,45.0,0.1,1.0,0.2,VIDEO_SW__TLB,VIDEO_SW,TLB,1,0.0023595127966744745,0.005635369847374066,0,
mixed,20.0,13,45.0,0.1,1.0,0.2,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,0.004761417186964216,0.003233465457084324,1,816.0
mixed,20.0,13,45.0,0.1,1.0,0.2,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,0.008669062786725811,0.000674180142677271,1,45.0
mixed,20.0,13,45.0,0.1,1.0,0.2,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,0.002857579712717066,0.005137302931331474,0,
mixed,20.0,13,45.0,0.1,1.0,0.2,PY_AI__NOMINAL,PY_AI,NOMINAL,0,0.0019807524574076635,0.0,0,
mixed,20.0,13,45.0,0.1,1.0,0.2,PY_AI__CACHE,PY_AI,CACHE,1,0.0013627894004037296,0.0006179630570039339,0,
mixed,20.0,13,45.0,0.1,1.0,0.2,PY_AI__TLB,PY_AI,TLB,1,0.0017894913616179667,0.00019126109578969678,0,
mixed,20.0,13,45.0,0.1,1.0,0.2,PY_AI__BRANCH,PY_AI,BRANCH,1,0.0019624617150572907,1.8290742350372813e-05,0,
mixed,20.0,13,45.0,0.1,1.0,0.2,PY_AI__MEMBW,PY_AI,MEMBW,1,0.002486420134501261,0.0005056676770935973,0,
mixed,20.0,13,45.0,0.1,1.0,0.2,PY_AI__ATOMIC,PY_AI,ATOMIC,1,0.007538615319719109,0.0055578628623114456,1,378.0
mixed,20.0,13,45.0,0.1,1.0,0.2,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,0.0016816600888590633,0.0,0,
mixed,20.0,13,45.0,0.1,1.0,0.2,PY_STATS__CACHE,PY_STATS,CACHE,1,0.0025546567219040155,0.0008729966330449522,0,
