feature_profile,profile_label,config,config_label,feature_name,feature_tier,hit_count,case_count,stressor_count,mean_feature_score,earliest_block_s,rank
mixed,Mixed,tier0,Tier-0,tier0:mem_free_bytes,tier0,30,6,5,0.0023352835282967133,30.0,1
mixed,Mixed,tier0,Tier-0,tier0:mem_inactive_bytes,tier0,23,5,3,0.0016719430596815958,30.0,2
mixed,Mixed,tier0,Tier-0,tier0:swap_used_bytes,tier0,15,3,3,0.0008225204682070267,608.0,3
mixed,Mixed,tier0,Tier-0,tier0:swap_sout_bytes,tier0,5,1,1,0.0115568504834426,30.0,4
mixed,Mixed,tier0,Tier-0,tier0:net_recv_Bps,tier0,5,1,1,0.0031451598580959,814.0,5
mixed,Mixed,tier0,Tier-0,tier0:net_sent_Bps,tier0,5,1,1,0.0031246814157972003,81.0,6
mixed,Mixed,tier0,Tier-0,tier0:net_sent_Pps,tier0,5,1,1,0.00207492723287344,62.0,7
mixed,Mixed,tier0,Tier-0,tier0:mem_available_bytes,tier0,5,1,1,0.0008471426963535599,570.0,8
mixed,Mixed,tier0,Tier-0,tier0:cpu_pct,tier0,3,1,1,0.0005924192317268333,325.0,9
mixed,Mixed,tier0,Tier-0,tier0:cpu_times_idle_pct,tier0,2,1,1,0.0005704540997746501,323.0,10
mixed,Mixed,tier0_tier1,Tier-0/1,tier1_alt:ane_power_w,tier1_alt,35,7,4,8.053976184786284e-05,30.0,1
mixed,Mixed,tier0_tier1,Tier-0/1,tier0:mem_free_bytes,tier0,25,5,5,7.563766777092272e-06,30.0,2
mixed,Mixed,tier0_tier1,Tier-0/1,tier0:mem_inactive_bytes,tier0,17,4,3,5.195612262977275e-06,30.0,3
mixed,Mixed,tier0_tier1,Tier-0/1,tier0:net_recv_Bps,tier0,6,2,2,8.45474322585975e-06,219.0,4
mixed,Mixed,tier0_tier1,Tier-0/1,tier1_alt:gpu_avg_freq_mhz,tier1_alt,5,1,1,97.79422291896232,30.0,5
mixed,Mixed,tier0_tier1,Tier-0/1,tier0:swap_sout_bytes,tier0,5,1,1,3.382539471666987e-05,30.0,6
mixed,Mixed,tier0_tier1,Tier-0/1,tier0:net_sent_Bps,tier0,5,1,1,8.881672662075541e-06,79.0,7
mixed,Mixed,tier0_tier1_tier2,Tier-0/1/2,tier1_alt:ane_power_w,tier1_alt,30,6,4,8.39941101155809e-05,30.0,1
mixed,Mixed,tier0_tier1_tier2,Tier-0/1/2,tier0:mem_free_bytes,tier0,20,4,4,8.693875052335221e-06,30.0,2
mixed,Mixed,tier0_tier1_tier2,Tier-0/1/2,tier0:mem_inactive_bytes,tier0,16,4,3,5.310125399019448e-06,30.0,3
mixed,Mixed,tier0_tier1_tier2,Tier-0/1/2,tier1_alt:gpu_avg_freq_mhz,tier1_alt,5,1,1,97.79335860042715,30.0,4
mixed,Mixed,tier0_tier1_tier2,Tier-0/1/2,tier0:swap_sout_bytes,tier0,5,1,1,3.4027928719950626e-05,30.0,5
mixed,Mixed,tier0_tier1_tier2,Tier-0/1/2,tier0:net_sent_Bps,tier0,5,1,1,9.082203836161351e-06,80.0,6
mixed,Mixed,tier0_tier1_tier2,Tier-0/1/2,tier2:unique_process_count,tier2,5,1,1,4.097917263076289e-06,803.0,7
mixed,Mixed,tier0_tier1_tier2,Tier-0/1/2,tier2:unique_thread_count,tier2,3,1,1,6.048582489735343e-06,30.0,8
mixed,Mixed,tier0_tier1_tier2,Tier-0/1/2,tier0:net_sent_Pps,tier0,2,1,1,5.991771508014312e-06,33.0,9
