feature_profile,budget_pct,n_selected_features,roc_auc,pr_auc,roc_auc_wc,pr_auc_wc,detection_rate,benign_alert_rate,median_time_to_detect_s,block_B,alpha,persist_k,gain,roc_auc_boot_mean,roc_auc_boot_q05,roc_auc_boot_q25,roc_auc_boot_q75,roc_auc_boot_q95,pr_auc_boot_mean,pr_auc_boot_q05,pr_auc_boot_q25,pr_auc_boot_q75,pr_auc_boot_q95
mixed,10.0,7,0.6125,0.8437361521328912,1.0,1.0000000000000002,0.4,0.25,71.0,45.0,0.1,1.0,0.2,0.618703125,0.325,0.475,0.75,0.8999999999999999,0.8698537647149597,0.7600565024379384,0.8000448708591628,0.9541215728715728,0.9816441920017436
mixed,20.0,13,0.6875,0.8937162654596865,1.0,1.0000000000000002,0.4,0.25,45.0,45.0,0.1,1.0,0.2,0.694015625,0.399375,0.575,0.825,0.95,0.9055152413543957,0.7974153825284361,0.8608548385916217,0.9677850877192983,0.9916666666666667
mixed,30.0,20,0.8,0.9380675625973613,1.0,1.0000000000000002,0.7,0.25,45.0,45.0,0.1,1.0,0.2,0.8058124999999999,0.55,0.7,0.975,1.0,0.9439077458739726,0.8629371063541459,0.9143856447307871,0.9954545454545455,1.0
mixed,40.0,26,0.8125,0.9491985149783136,1.0,1.0000000000000002,0.65,0.25,469.0,45.0,0.1,1.0,0.2,0.8163593750000001,0.575,0.725,0.95,1.0,0.9529039905049431,0.883483879789801,0.9295354010669413,0.9905303030303031,1.0
mixed,50.0,32,0.8125,0.9491985149783136,1.0,1.0000000000000002,0.7,0.25,230.0,45.0,0.1,1.0,0.2,0.817609375,0.575,0.725,0.95,1.0,0.9533563794789508,0.8923689988524548,0.9309847089969752,0.9905303030303032,1.0
mixed,60.0,39,0.8125,0.9491985149783136,1.0,1.0000000000000002,0.65,0.25,45.0,45.0,0.1,1.0,0.2,0.817609375,0.575,0.725,0.95,1.0,0.9533561110306187,0.8923689988524548,0.9309990063825961,0.9905303030303032,1.0
mixed,70.0,45,0.8125,0.9491985149783136,1.0,1.0000000000000002,0.65,0.25,45.0,45.0,0.1,1.0,0.2,0.817609375,0.575,0.725,0.95,1.0,0.9533529771630487,0.8921094492322114,0.9311671709671103,0.9905303030303032,1.0
mixed,80.0,52,0.825,0.9514604197402184,1.0,1.0000000000000002,0.75,0.25,83.0,45.0,0.1,1.0,0.2,0.8303281250000001,0.5875,0.75,0.975,1.0,0.955636045420139,0.8926735540860928,0.9340617972283994,0.9954545454545454,1.0
mixed,90.0,58,0.8375,0.9536249219047206,1.0,1.0000000000000002,0.75,0.25,84.0,45.0,0.1,1.0,0.2,0.843234375,0.6,0.775,1.0,1.0,0.957860414491225,0.8932481325863679,0.934766517505972,1.0,1.0000000000000002
mixed,100.0,64,0.85,0.9591804774602762,1.0,1.0000000000000002,0.8,0.25,64.5,45.0,0.1,1.0,0.2,0.8545,0.625,0.784375,1.0,1.0,0.9624245504909312,0.8980858463609422,0.9425353040707142,1.0,1.0000000000000002
