feature_profile,feature_name,rank_score,disc_score,stability_score
mixed,tier0:uptime_s,3.2345393743084707,40.36061283764262,0.006422577898898503
mixed,tier0:soft_interrupts,0.9270519402657718,19.09015182168935,0.002358247429855394
mixed,tier0:syscalls,0.34642412050465204,88.68451563713293,1.5258809438201394e-05
mixed,tier0:mem_inactive_bytes,0.27012142471230893,67.76444129257489,1.58896503008966e-05
mixed,tier0:swap_sout_bytes,0.21883879703648812,5.248482003018671,0.0017385260914116057
mixed,tier0:swap_sin_bytes,0.19026550297460781,6.943373316307651,0.0007508947620313233
mixed,tier0:net_sent_Pps,0.16481653366036264,44.0095603195135,1.4025149284083378e-05
mixed,tier0:mem_free_bytes,0.15086289235232772,62.805457379476714,5.769924018406032e-06
mixed,tier0:ctx_switches,0.14942174958861298,66.29054446801594,5.080710652679829e-06
mixed,tier2:unique_thread_count,0.12917535699866525,79.50676673731017,2.6396792333101088e-06
mixed,tier0:mem_percent,0.0927862939863723,22.486079709668154,1.7027079580086093e-05
mixed,tier0:mem_available_bytes,0.09241085967511506,22.360124336727484,1.7080382513100935e-05
mixed,tier0:swap_total_bytes,0.09078235817693686,15.399219656012047,3.47540556360622e-05
mixed,tier0:mem_active_bytes,0.09053342819056315,33.49334376408861,7.306357492934412e-06
mixed,tier0:load15,0.08850919918836476,10.915391926387034,6.575036297008617e-05
mixed,tier0:swap_used_bytes,0.08535098528801371,13.562707203973128,3.9602655287751e-05
mixed,tier0:net_sent_Bps,0.07313717380488102,36.75088727033008,3.960414947908523e-06
mixed,tier2:unique_process_count,0.0711674837113859,46.66212278385933,2.3261313637463733e-06
mixed,tier0:mem_used_bytes,0.06917671422086032,16.859345092387898,1.6835982251187563e-05
mixed,tier1_alt:ane_power_w,0.06069693620243387,31.649640615427643,3.6778666066045924e-06
mixed,tier1_alt:cpu_usage_pct,0.058973265861474514,20.362342356144012,8.387931750087194e-06
mixed,tier0:load5,0.04893005216670673,10.745444171148133,2.0734931901721255e-05
mixed,tier0:swap_percent,0.03974782719597023,9.943458627385125,1.5979082682021322e-05
mixed,tier0:net_recv_Pps,0.03714878782369504,19.93243647650296,3.473509707447662e-06
mixed,tier0:swap_free_bytes,0.03193570459039827,8.715733640347375,1.34259524858038e-05
mixed,tier1_alt:gpu_usage_pct,0.02697006306382385,19.852280639929013,1.8456235030272617e-06
mixed,tier0:net_recv_Bps,0.025424771448680456,18.58381082145171,1.87173587142622e-06
mixed,tier1_alt:cpu_power_w,0.023686783046080195,15.589965585017623,2.3084573307941938e-06
mixed,tier0:pids_count,0.02008323421993347,4.65249111663894,1.8633575668049887e-05
mixed,tier0:load1,0.018612378653249523,9.889516927529614,3.5420411495405237e-06
mixed,tier2:max_core_id,0.016835176366406215,5.296253088218651,1.0104105691530674e-05
mixed,tier0:interrupts,0.013320104024804423,15.786820220552027,7.11911332853288e-07
