config,holdout_workload,case_id,workload,stressor,label,dominant_tier,tier0_contrib,tier1_alt_contrib,tier2_contrib,tier0_share,tier1_alt_share,tier2_share,dominant_mechanism,compute_contrib,compute_share,memory_io_contrib,memory_io_share,thermal_power_contrib,thermal_power_share,scheduler_runtime_contrib,scheduler_runtime_share,platform_pressure_contrib,platform_pressure_share,top_feature_1,top_feature_score_1,top_feature_2,top_feature_score_2,top_feature_3,top_feature_score_3,top_feature_4,top_feature_score_4,top_feature_5,top_feature_score_5,top_mechanism_1,top_mechanism_score_1,top_mechanism_2,top_mechanism_score_2,top_mechanism_3,top_mechanism_score_3
tier0,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,tier0,0.008522600315328352,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0018417644833163326,0.2161035851938077,0.004740242763369028,0.5561967695285968,0.0,0.0,0.0011627673297847666,0.1364333990523371,0.0007778257388582227,0.09126624622525846,tier0:mem_free_bytes,0.000639940783120685,tier0:uptime_s,0.0005583678356353463,tier0:ctx_switches,0.0004878331904880647,tier0:net_sent_Pps,0.00043870545785261455,tier0:cpu_times_idle_pct,0.0004344685331366916,memory_io,0.004740242763369028,compute,0.0018417644833163326,scheduler_runtime,0.0011627673297847666
tier0,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,tier0,0.02122559382091757,0.0,0.0,1.0,0.0,0.0,memory_io,0.0027290681120678523,0.128574405743051,0.012212159024836942,0.5753506416768422,0.0,0.0,0.002380800236763278,0.11216648433256211,0.003903566447249497,0.18390846824754453,tier0:uptime_s,0.0026028118138649065,tier0:net_sent_Pps,0.0013697224161428251,tier0:mem_inactive_bytes,0.0012133778875275147,tier0:mem_percent,0.0012044506025294204,tier0:mem_available_bytes,0.0012018375605398627,memory_io,0.012212159024836942,platform_pressure,0.003903566447249497,compute,0.0027290681120678523
tier0,ALL,BROWSER__CACHE,BROWSER,CACHE,1,tier0,0.0130046121501139,0.0,0.0,1.0,0.0,0.0,memory_io,0.0028231954712006845,0.2170918623802216,0.006221805613346912,0.4784306937821609,0.0,0.0,0.0017354209508716738,0.13344657501811574,0.002224190114694626,0.17103086881950155,tier0:uptime_s,0.0017230273969493256,tier0:soft_interrupts,0.0005871082960201678,tier0:cpu_times_idle_pct,0.000581025645655626,tier0:swap_used_bytes,0.0005673460086589076,tier0:mem_inactive_bytes,0.0004350343312106141,memory_io,0.006221805613346912,compute,0.0028231954712006845,platform_pressure,0.002224190114694626
tier0,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,tier0,0.01524225722160518,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0023378936636548366,0.15338237832261373,0.01018585731309799,0.668264363014424,0.0,0.0,0.0015318550646169565,0.10050053888643372,0.0011866511802353962,0.07785271977652852,tier0:net_sent_Pps,0.0020150468972104873,tier0:uptime_s,0.0008789345522745313,tier0:net_recv_Pps,0.000839936357436814,tier0:mem_inactive_bytes,0.0008298183149353401,tier0:syscalls,0.0008080507079383034,memory_io,0.01018585731309799,compute,0.0023378936636548366,scheduler_runtime,0.0015318550646169565
tier0,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,tier0,0.004730850593797356,0.0,0.0,0.9999999999999997,0.0,0.0,memory_io,0.0016017642412301315,0.3385784880482619,0.0018555031358120219,0.3922134294929503,0.0,0.0,0.0005940500763401446,0.12556940122332477,0.0006795331404150589,0.14363868123546286,tier0:cpu_times_idle_pct,0.0005155147213355182,tier0:mem_free_bytes,0.0002642862204682934,tier0:net_sent_Bps,0.00024548785342793636,tier0:ctx_switches,0.00023401464273765257,tier0:net_sent_Pps,0.00021882303006442286,memory_io,0.0018555031358120219,compute,0.0016017642412301315,platform_pressure,0.0006795331404150589
tier0,ALL,BROWSER__TLB,BROWSER,TLB,1,tier0,0.01434410744341547,0.0,0.0,1.0,0.0,0.0,memory_io,0.002310529422824373,0.16107864723817308,0.008694228997482702,0.6061185076715044,0.0,0.0,0.002096431555355084,0.1461528062045737,0.00124291746775331,0.08665003888574885,tier0:uptime_s,0.0010573050839607755,tier0:soft_interrupts,0.00072652582327319,tier0:mem_inactive_bytes,0.0007061730142407511,tier0:net_sent_Pps,0.0007048705189593953,tier0:syscalls,0.0006929888241271579,memory_io,0.008694228997482702,compute,0.002310529422824373,scheduler_runtime,0.002096431555355084
tier0,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,tier0,0.009205612689582077,0.0,0.0,1.0,0.0,0.0,memory_io,0.0017522375589214432,0.1903444798307056,0.005047952545469201,0.5483559558378912,0.0,0.0,0.0014814089475345996,0.16092453565976103,0.0009240136376568346,0.10037502867164223,tier0:mem_inactive_bytes,0.000618236446362818,tier0:syscalls,0.0005984175340574402,tier0:uptime_s,0.0005368963427042901,tier0:cpu_times_idle_pct,0.00048340815824005745,tier0:mem_available_bytes,0.0004816219753739617,memory_io,0.005047952545469201,compute,0.0017522375589214432,scheduler_runtime,0.0014814089475345996
tier0,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,tier0,0.015167191200865696,0.0,0.0,1.0,0.0,0.0,memory_io,0.002837486931958998,0.18708058033823977,0.008560746935046836,0.56442533239498,0.0,0.0,0.001712697339051116,0.11292119393558911,0.0020562599948087466,0.13557289333119119,tier0:uptime_s,0.0014939048939587333,tier0:swap_percent,0.0007637151350724841,tier0:swap_used_bytes,0.0007564754604780607,tier0:swap_free_bytes,0.0007343933798513755,tier0:swap_sin_bytes,0.0006686690381245401,memory_io,0.008560746935046836,compute,0.002837486931958998,platform_pressure,0.0020562599948087466
tier0,ALL,PY_AI__CACHE,PY_AI,CACHE,1,tier0,0.00962494836474805,0.0,0.0,1.0,0.0,0.0,memory_io,0.0028362732590135505,0.2946793220628145,0.004053488561250118,0.4211439280127738,0.0,0.0,0.0009062658964329484,0.09415800086286193,0.0018289206480514339,0.19001874906154978,tier0:uptime_s,0.0011579181043594154,tier0:cpu_times_idle_pct,0.00046863118261958293,tier0:net_sent_Bps,0.00036560447303098125,tier0:net_sent_Pps,0.0003330815472930573,tier0:cpu_times_user_pct,0.0003012180695763073,memory_io,0.004053488561250118,compute,0.0028362732590135505,platform_pressure,0.0018289206480514339
tier0,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,tier0,0.015547096805797075,0.0,0.0,1.0,0.0,0.0,memory_io,0.0026388082185551005,0.16972996640576415,0.009623094003401946,0.6189640499191955,0.0,0.0,0.0017328676719035275,0.11145924499919431,0.0015523269119365,0.09984673867584597,tier0:uptime_s,0.0012357846912585248,tier0:swap_percent,0.0008724591696941563,tier0:swap_used_bytes,0.0008488033437864598,tier0:swap_free_bytes,0.0008348421789080861,tier0:swap_sin_bytes,0.000657824284899536,memory_io,0.009623094003401946,compute,0.0026388082185551005,scheduler_runtime,0.0017328676719035275
