config,holdout_workload,case_id,true_stressor,pred_stressor,is_correct,top2_hit,nearest_distance,margin_to_second
tier0,BROWSER,BROWSER__ATOMIC,ATOMIC,ATOMIC,1,1,0.07654982446404318,0.010103395518448119
tier0,BROWSER,BROWSER__BRANCH,BRANCH,ATOMIC,0,0,0.09734438154621398,0.00695965232328237
tier0,BROWSER,BROWSER__CACHE,CACHE,MEMBW,0,0,0.06476466437477632,0.012910843220676302
tier0,BROWSER,BROWSER__MEMBW,MEMBW,ATOMIC,0,0,0.13381750189130254,0.02703969517456828
tier0,BROWSER,BROWSER__TLB,TLB,ATOMIC,0,1,0.0998355736895909,0.003924410207547274
tier0,PY_AI,PY_AI__ATOMIC,ATOMIC,ATOMIC,1,1,0.05898079198298575,0.033651449395567926
tier0,PY_AI,PY_AI__BRANCH,BRANCH,TLB,0,0,0.08601958284753332,0.011723612482531967
tier0,PY_AI,PY_AI__CACHE,CACHE,TLB,0,0,0.10409464186639653,0.000937861436996798
tier0,PY_AI,PY_AI__MEMBW,MEMBW,TLB,0,0,0.0887196833374685,0.019188347800366976
tier0,PY_AI,PY_AI__TLB,TLB,TLB,1,1,0.08043648688152431,0.013589000825635245
tier0,PY_STATS,PY_STATS__ATOMIC,ATOMIC,BRANCH,0,0,0.19637064232035858,0.009142372583111569
tier0,PY_STATS,PY_STATS__BRANCH,BRANCH,BRANCH,1,1,0.1624326459299623,0.010710703082888823
tier0,PY_STATS,PY_STATS__CACHE,CACHE,BRANCH,0,0,0.10244417443405288,0.005479424152786336
tier0,PY_STATS,PY_STATS__MEMBW,MEMBW,BRANCH,0,0,0.16685926687023275,0.008792893101280813
tier0,PY_STATS,PY_STATS__TLB,TLB,BRANCH,0,0,0.15621894664297012,0.008350366094796141
tier0,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,ATOMIC,1,1,0.0842069009996318,0.040581970239119664
tier0,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,TLB,0,1,0.11668327891145869,0.0030343167030989493
tier0,VIDEO_SW,VIDEO_SW__CACHE,CACHE,ATOMIC,0,0,0.10310173191600855,0.004278998646737808
tier0,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,CACHE,0,0,0.11253000385374821,0.009523805804281887
tier0,VIDEO_SW,VIDEO_SW__TLB,TLB,TLB,1,1,0.11227707182832411,0.02593066448603229
tier0_tier1,BROWSER,BROWSER__ATOMIC,ATOMIC,TLB,0,0,0.07830472949499458,0.010177378422002573
tier0_tier1,BROWSER,BROWSER__BRANCH,BRANCH,MEMBW,0,1,0.1125751267120589,0.008609926150637867
tier0_tier1,BROWSER,BROWSER__CACHE,CACHE,ATOMIC,0,0,0.08176445962652952,0.021925517663505784
tier0_tier1,BROWSER,BROWSER__MEMBW,MEMBW,TLB,0,1,0.1366939941713988,0.01059279362402571
tier0_tier1,BROWSER,BROWSER__TLB,TLB,ATOMIC,0,1,0.11318463318405036,0.005925045785041952
tier0_tier1,PY_AI,PY_AI__ATOMIC,ATOMIC,CACHE,0,1,0.07799070157163841,0.01436587413091879
tier0_tier1,PY_AI,PY_AI__BRANCH,BRANCH,ATOMIC,0,0,0.07881915936862088,0.018923992084691046
tier0_tier1,PY_AI,PY_AI__CACHE,CACHE,BRANCH,0,0,0.07400099338105777,0.013085649817107525
tier0_tier1,PY_AI,PY_AI__MEMBW,MEMBW,ATOMIC,0,0,0.07222407528497822,0.022537797117046413
tier0_tier1,PY_AI,PY_AI__TLB,TLB,ATOMIC,0,1,0.09856132861279382,0.007590345426315329
