config,holdout_workload,case_id,true_stressor,pred_stressor,is_correct,top2_hit,nearest_distance,margin_to_second
tier0,BROWSER,BROWSER__ATOMIC,ATOMIC,ATOMIC,1,1,0.05805671447635091,0.012895884847033731
tier0,BROWSER,BROWSER__BRANCH,BRANCH,BRANCH,1,1,0.1159802593396341,0.008778323218803744
tier0,BROWSER,BROWSER__CACHE,CACHE,CACHE,1,1,0.06922485962782216,0.004559369866076829
tier0,BROWSER,BROWSER__MEMBW,MEMBW,ATOMIC,0,0,0.15116434999723333,0.03248527376834809
tier0,BROWSER,BROWSER__TLB,TLB,ATOMIC,0,1,0.07434140519102728,0.03608005140023171
tier0,PY_AI,PY_AI__ATOMIC,ATOMIC,ATOMIC,1,1,0.026526357451345906,0.027996133852143924
tier0,PY_AI,PY_AI__BRANCH,BRANCH,ATOMIC,0,0,0.08415283233937502,0.0013694949711704346
tier0,PY_AI,PY_AI__CACHE,CACHE,CACHE,1,1,0.13107667226185463,0.059892862007900505
tier0,PY_AI,PY_AI__MEMBW,MEMBW,ATOMIC,0,0,0.09748350593087686,0.029656921131082717
tier0,PY_AI,PY_AI__TLB,TLB,ATOMIC,0,1,0.0970215682784443,0.012931006462369957
tier0,PY_STATS,PY_STATS__ATOMIC,ATOMIC,CACHE,0,0,0.22723576378094368,0.01543835158907303
tier0,PY_STATS,PY_STATS__BRANCH,BRANCH,CACHE,0,1,0.18601754038860321,0.026373205107657588
tier0,PY_STATS,PY_STATS__CACHE,CACHE,CACHE,1,1,0.09596592518235848,0.08847407736610029
tier0,PY_STATS,PY_STATS__MEMBW,MEMBW,CACHE,0,0,0.20744473528377405,0.02469857547115037
tier0,PY_STATS,PY_STATS__TLB,TLB,CACHE,0,0,0.18314470633436541,0.04605002048987661
tier0,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,ATOMIC,1,1,0.038188925349792346,0.021473522301856618
tier0,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,TLB,0,1,0.10705202526326041,0.008054290525058502
tier0,VIDEO_SW,VIDEO_SW__CACHE,CACHE,TLB,0,0,0.020907095805582292,0.0007346878583323786
tier0,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,CACHE,0,0,0.1138916238173079,0.022425564683400914
tier0,VIDEO_SW,VIDEO_SW__TLB,TLB,ATOMIC,0,1,0.046048125627290576,0.01283733710140611
tier0_tier1,BROWSER,BROWSER__ATOMIC,ATOMIC,TLB,0,0,0.11388629068492626,0.008526592093052704
tier0_tier1,BROWSER,BROWSER__BRANCH,BRANCH,CACHE,0,0,0.09426490299099373,0.020568926847480656
tier0_tier1,BROWSER,BROWSER__CACHE,CACHE,ATOMIC,0,0,0.170959135657418,0.00991858059540987
tier0_tier1,BROWSER,BROWSER__MEMBW,MEMBW,CACHE,0,0,0.09790009384613005,0.021368061974690003
tier0_tier1,BROWSER,BROWSER__TLB,TLB,TLB,1,1,0.14620521517777096,0.01976498426480161
tier0_tier1,PY_AI,PY_AI__ATOMIC,ATOMIC,TLB,0,0,0.07363260322793062,0.028986203409643516
tier0_tier1,PY_AI,PY_AI__BRANCH,BRANCH,MEMBW,0,0,0.14211227102958907,0.035265317306186844
tier0_tier1,PY_AI,PY_AI__CACHE,CACHE,MEMBW,0,0,0.04986876675719351,0.008739139354259108
tier0_tier1,PY_AI,PY_AI__MEMBW,MEMBW,MEMBW,1,1,0.11064668437262197,0.0320636168744063
tier0_tier1,PY_AI,PY_AI__TLB,TLB,CACHE,0,0,0.13870454074643893,0.0005518947214878667
tier0_tier1,PY_STATS,PY_STATS__ATOMIC,ATOMIC,BRANCH,0,0,0.14178516540239935,0.009333334411300409
tier0_tier1,PY_STATS,PY_STATS__BRANCH,BRANCH,BRANCH,1,1,0.10023826621228547,0.019369032917097115
tier0_tier1,PY_STATS,PY_STATS__CACHE,CACHE,ATOMIC,0,0,0.07824010147343213,0.0017134476311520402
tier0_tier1,PY_STATS,PY_STATS__MEMBW,MEMBW,BRANCH,0,1,0.1372719995273136,0.015681541047800035
tier0_tier1,PY_STATS,PY_STATS__TLB,TLB,BRANCH,0,0,0.08960830040472209,0.016866931104984467
tier0_tier1,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,TLB,0,0,0.08558768251357228,0.0068227555524383865
tier0_tier1,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,ATOMIC,0,0,0.03720918836361807,0.046726583536891145
tier0_tier1,VIDEO_SW,VIDEO_SW__CACHE,CACHE,MEMBW,0,0,0.10807266134268784,0.03639200515603824
tier0_tier1,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,BRANCH,0,1,0.05855969220893961,0.004213788320104397
