config,holdout_workload,case_id,workload,stressor,label,run_score,run_alert,min_pvalue,peak_block_score,n_blocks,n_block_alerts,n_persist_alerts,first_block_alert_idx,first_persist_alert_idx,first_block_alert_s,time_to_detect_s,block_alerts_per_hour,persist_alerts_per_hour,n_features,tau,nominal_template_score,run_score_wc
tier0,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,0.01013471406470657,0,0.2506043513295729,0.01013471406470657,910,0,0,-1,-1,,,0.0,0.0,46,0.029650035109930587,0.008910574632001279,0.0012241394327052908
tier0,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,0.04873874163928858,1,0.0008058017727639,0.04873874163928858,910,172,170,0,2,90.0,92.0,680.4395604395604,672.5274725274726,46,0.029650035109930587,0.008910574632001279,0.03982816700728731
tier0,ALL,BROWSER__CACHE,BROWSER,CACHE,1,0.015141596309872647,0,0.2506043513295729,0.015141596309872647,910,0,0,-1,-1,,,0.0,0.0,46,0.029650035109930587,0.008910574632001279,0.006231021677871368
tier0,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,0.02044862254836547,0,0.2127316680096696,0.02044862254836547,910,0,0,-1,-1,,,0.0,0.0,46,0.029650035109930587,0.008910574632001279,0.011538047916364192
tier0,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,0.008910574632001279,0,0.2570507655116841,0.008910574632001279,910,0,0,-1,-1,,,0.0,0.0,46,0.029650035109930587,0.008910574632001279,0.0
tier0,ALL,BROWSER__TLB,BROWSER,TLB,1,0.018013167995712676,0,0.2506043513295729,0.018013167995712676,910,0,0,-1,-1,,,0.0,0.0,46,0.029650035109930587,0.008910574632001279,0.009102593363711397
tier0,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,0.02219226189622972,0,0.136986301369863,0.02219226189622972,910,0,0,-1,-1,,,0.0,0.0,46,0.029650035109930587,0.009254684249581046,0.012937577646648674
tier0,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,0.01666472879792031,0,0.2506043513295729,0.01666472879792031,910,0,0,-1,-1,,,0.0,0.0,46,0.029650035109930587,0.009254684249581046,0.007410044548339264
tier0,ALL,PY_AI__CACHE,PY_AI,CACHE,1,0.010367873309376335,0,0.2506043513295729,0.010367873309376335,910,0,0,-1,-1,,,0.0,0.0,46,0.029650035109930587,0.009254684249581046,0.001113189059795289
tier0,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,0.016666143667128618,0,0.2506043513295729,0.016666143667128618,910,0,0,-1,-1,,,0.0,0.0,46,0.029650035109930587,0.009254684249581046,0.007411459417547572
tier0,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,0.009254684249581046,0,0.2506043513295729,0.009254684249581046,910,0,0,-1,-1,,,0.0,0.0,46,0.029650035109930587,0.009254684249581046,0.0
tier0,ALL,PY_AI__TLB,PY_AI,TLB,1,0.013374122541432715,0,0.2506043513295729,0.013374122541432715,910,0,0,-1,-1,,,0.0,0.0,46,0.029650035109930587,0.009254684249581046,0.004119438291851669
tier0,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,0.04454882109499869,1,0.0008058017727639,0.04454882109499869,910,910,908,0,2,90.0,92.0,3600.0,3592.087912087912,46,0.029650035109930587,0.008979317856445967,0.03556950323855272
tier0,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,0.03341683998726394,1,0.010475423045930701,0.03341683998726394,910,380,376,525,527,615.0,617.0,1503.2967032967033,1487.4725274725274,46,0.029650035109930587,0.008979317856445967,0.024437522130817974
tier0,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,0.020135697898492316,0,0.22884770346494762,0.020135697898492316,910,0,0,-1,-1,,,0.0,0.0,46,0.029650035109930587,0.008979317856445967,0.01115638004204635
tier0,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,0.040280940661748046,1,0.0008058017727639,0.040280940661748046,910,910,908,0,2,90.0,92.0,3600.0,3592.087912087912,46,0.029650035109930587,0.008979317856445967,0.031301622805302076
tier0,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,0.008979317856445967,0,0.2506043513295729,0.008979317856445967,910,0,0,-1,-1,,,0.0,0.0,46,0.029650035109930587,0.008979317856445967,0.0
tier0,ALL,PY_STATS__TLB,PY_STATS,TLB,1,0.025658774124846007,0,0.0862207896857373,0.025658774124846007,910,0,0,-1,-1,,,0.0,0.0,46,0.029650035109930587,0.008979317856445967,0.01667945626840004
tier0,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,0.020535779227866813,0,0.20789685737308622,0.020535779227866813,910,0,0,-1,-1,,,0.0,0.0,46,0.029650035109930587,0.034785372718872186,0.014249593491005373
tier0,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,0.03279520998203214,1,0.016921837228041903,0.03279520998203214,910,69,67,749,751,839.0,841.0,272.967032967033,265.05494505494505,46,0.029650035109930587,0.034785372718872186,0.001990162736840044
tier0,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,0.021080346472439025,0,0.18049959709911362,0.021080346472439025,910,0,0,-1,-1,,,0.0,0.0,46,0.029650035109930587,0.034785372718872186,0.01370502624643316
tier0,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,0.0328917720236015,1,0.015310233682514102,0.0328917720236015,910,76,72,6,8,96.0,98.0,300.65934065934067,284.83516483516485,46,0.029650035109930587,0.034785372718872186,0.0018936006952706835
tier0,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,0.034785372718872186,1,0.0016116035455278,0.034785372718872186,910,69,67,593,595,683.0,685.0,272.967032967033,265.05494505494505,46,0.029650035109930587,0.034785372718872186,0.0
