config,holdout_workload,case_id,workload,stressor,label,dominant_tier,tier0_contrib,tier1_alt_contrib,tier2_contrib,tier0_share,tier1_alt_share,tier2_share,dominant_mechanism,compute_contrib,compute_share,memory_io_contrib,memory_io_share,thermal_power_contrib,thermal_power_share,scheduler_runtime_contrib,scheduler_runtime_share,platform_pressure_contrib,platform_pressure_share,top_feature_1,top_feature_score_1,top_feature_2,top_feature_score_2,top_feature_3,top_feature_score_3,top_feature_4,top_feature_score_4,top_feature_5,top_feature_score_5,top_mechanism_1,top_mechanism_score_1,top_mechanism_2,top_mechanism_score_2,top_mechanism_3,top_mechanism_score_3
tier0,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,tier0,0.00918298298765096,0.0,0.0,1.0,0.0,0.0,memory_io,0.0021152701174981317,0.23034673159502667,0.0050007734035304886,0.5445696033909025,0.0,0.0,0.0012701746512564075,0.13831830604113127,0.0007967648153659333,0.08676535897293965,tier0:mem_free_bytes,0.0006119804835982158,tier0:uptime_s,0.0005660989978066881,tier0:mem_percent,0.0005075049527374228,tier0:mem_available_bytes,0.0005067325588430061,tier0:ctx_switches,0.0004938185384239081,memory_io,0.0050007734035304886,compute,0.0021152701174981317,scheduler_runtime,0.0012701746512564075
tier0,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,tier0,0.022868863209596156,0.0,0.0,1.0,0.0,0.0,memory_io,0.003036369612214431,0.132773089085614,0.013128930098120111,0.5740963150547419,0.0,0.0,0.0026916194481855287,0.11769799939404423,0.004011944051076086,0.1754325964655999,tier0:uptime_s,0.0026168887180015627,tier0:net_sent_Pps,0.0014215058809060256,tier0:mem_percent,0.0014173335281794225,tier0:mem_available_bytes,0.0014137643513498239,tier0:mem_inactive_bytes,0.0014097660035768255,memory_io,0.013128930098120111,platform_pressure,0.004011944051076086,compute,0.003036369612214431
tier0,ALL,BROWSER__CACHE,BROWSER,CACHE,1,tier0,0.013753967507211485,0.0,0.0,1.0,0.0,0.0,memory_io,0.0032057618957392173,0.2330790656629348,0.0064630767317400695,0.4699063545374341,0.0,0.0,0.001824986003911607,0.1326879682502325,0.002260142875820591,0.16432661154939854,tier0:uptime_s,0.001720817328960175,tier0:cpu_times_idle_pct,0.0006375516920541749,tier0:swap_used_bytes,0.0005503165083944739,tier0:soft_interrupts,0.0005472588534159756,tier0:mem_available_bytes,0.0004828211317206456,memory_io,0.0064630767317400695,compute,0.0032057618957392173,platform_pressure,0.002260142875820591
tier0,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,tier0,0.016592751057874198,0.0,0.0,1.0,0.0,0.0,memory_io,0.002701751608257041,0.1628272249028233,0.01089207736386649,0.6564358933534162,0.0,0.0,0.0017648025318911563,0.10635985110218706,0.001234119553859509,0.07437703064157342,tier0:net_sent_Pps,0.0021089734125376743,tier0:mem_inactive_bytes,0.0009794473971921022,tier0:syscalls,0.0009590211177741679,tier0:mem_percent,0.00093580618723123,tier0:mem_available_bytes,0.0009348469289669014,memory_io,0.01089207736386649,compute,0.002701751608257041,scheduler_runtime,0.0017648025318911563
tier0,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,tier0,0.005072938766852058,0.0,0.0,1.0,0.0,0.0,memory_io,0.0017836288047433848,0.3515967542123894,0.001920904744052122,0.3786571910948006,0.0,0.0,0.000646367797819716,0.12741486296725213,0.0007220374202368345,0.1423311917255577,tier0:cpu_times_idle_pct,0.0005686784097152919,tier0:net_sent_Bps,0.0002565762928349218,tier0:mem_free_bytes,0.0002485956847958356,tier0:ctx_switches,0.0002334818423209896,tier0:net_sent_Pps,0.00022734680672744194,memory_io,0.001920904744052122,compute,0.0017836288047433848,platform_pressure,0.0007220374202368345
tier0,ALL,BROWSER__TLB,BROWSER,TLB,1,tier0,0.015317512245601801,0.0,0.0,0.9999999999999998,0.0,0.0,memory_io,0.0026578376991468113,0.17351627709062023,0.009143537640062031,0.5969335942713192,0.0,0.0,0.002241312671888774,0.14632354366371297,0.0012748242345041868,0.08322658497434748,tier0:uptime_s,0.0010763166892942368,tier0:mem_inactive_bytes,0.0008316710480106937,tier0:syscalls,0.0008208311132430991,tier0:mem_percent,0.0007528411532456837,tier0:mem_available_bytes,0.0007520547624436097,memory_io,0.009143537640062031,compute,0.0026578376991468113,scheduler_runtime,0.002241312671888774
tier0,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,tier0,0.009990688534343045,0.0,0.0,0.9999999999999998,0.0,0.0,memory_io,0.0020433687838828326,0.2045273233029677,0.0054621314132353655,0.5467222198409307,0.0,0.0,0.0015910592510004784,0.15925421411459315,0.0008941290862243699,0.08949624274150839,tier0:mem_inactive_bytes,0.0007157468123889658,tier0:syscalls,0.0006959126968465719,tier0:mem_percent,0.0005751635862941155,tier0:mem_available_bytes,0.0005745485338575341,tier0:cpu_times_idle_pct,0.0005402956151740598,memory_io,0.0054621314132353655,compute,0.0020433687838828326,scheduler_runtime,0.0015910592510004784
tier0,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,tier0,0.015978452882325078,0.0,0.0,1.0,0.0,0.0,memory_io,0.0032508193419265156,0.2034501942001207,0.008843929194004068,0.5534909580505744,0.0,0.0,0.0017730568318795525,0.1109654886450777,0.0021106475145149413,0.13209335910422723,tier0:uptime_s,0.001512936284445438,tier0:swap_percent,0.0007619717771914702,tier0:swap_free_bytes,0.0007394441104199974,tier0:swap_used_bytes,0.0007363057611486844,tier0:swap_sin_bytes,0.000676100722230212,memory_io,0.008843929194004068,compute,0.0032508193419265156,platform_pressure,0.0021106475145149413
tier0,ALL,PY_AI__CACHE,PY_AI,CACHE,1,tier0,0.010415026652061461,0.0,0.0,1.0,0.0,0.0,memory_io,0.003288706222106885,0.3157655118871872,0.004280871137912127,0.41102834211805,0.0,0.0,0.0009855878717738025,0.09463133458028393,0.0018598614202686465,0.17857481141447884,tier0:uptime_s,0.001171114583445208,tier0:cpu_times_idle_pct,0.0005177373950073558,tier0:net_sent_Bps,0.00039623944430657384,tier0:cpu_times_user_pct,0.0003634884532472972,tier0:cpu_pct,0.0003469752091316338,memory_io,0.004280871137912127,compute,0.003288706222106885,platform_pressure,0.0018598614202686465
tier0,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,tier0,0.01660139577617013,0.0,0.0,0.9999999999999998,0.0,0.0,memory_io,0.003056143213299972,0.18408953406717773,0.010071007323236889,0.606636180416405,0.0,0.0,0.0018553047929962248,0.11175595221091918,0.0016189404466370495,0.09751833330549824,tier0:uptime_s,0.0012617503293112157,tier0:swap_percent,0.0008853002502799379,tier0:swap_free_bytes,0.0008538291326605593,tier0:swap_used_bytes,0.0008271410339838243,tier0:swap_sin_bytes,0.0006838312039511048,memory_io,0.010071007323236889,compute,0.003056143213299972,scheduler_runtime,0.0018553047929962248
tier0,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,tier0,0.006346015306186281,0.0,0.0,1.0,0.0,0.0,memory_io,0.0023186100270032447,0.3653647076367742,0.002746622968473959,0.4328106435224747,0.0,0.0,0.000832793296831797,0.13123089949372888,0.0004479890138772806,0.07059374934702219,tier0:cpu_times_idle_pct,0.000585383643467987,tier0:cpu_pct,0.00028751622996649553,tier0:cpu_times_user_pct,0.00027722015412722195,tier0:net_sent_Bps,0.0002570654233199222,tier0:uptime_s,0.00023261293101262142,memory_io,0.002746622968473959,compute,0.0023186100270032447,scheduler_runtime,0.000832793296831797
tier0,ALL,PY_AI__TLB,PY_AI,TLB,1,tier0,0.012104828533291688,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.003072149923879516,0.25379541027204466,0.0064936455401071605,0.536450848704532,0.0,0.0,0.0012296880471879233,0.10158657297837263,0.0013093450221170865,0.10816716804505071,tier0:uptime_s,0.001029259533673598,tier0:swap_percent,0.000536473048992821,tier0:cpu_times_idle_pct,0.0005187102139640698,tier0:swap_used_bytes,0.000517288245055853,tier0:swap_free_bytes,0.0005163575813718037,memory_io,0.0064936455401071605,compute,0.003072149923879516,platform_pressure,0.0013093450221170865
tier0,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,tier0,0.04531478151706464,0.0,0.0,1.0,0.0,0.0,memory_io,0.0040046329771550385,0.0883736574046368,0.018621572029056465,0.4109381399542653,0.0,0.0,0.008722017131246481,0.1924762039945386,0.013966559379606657,0.3082119986465593,tier0:uptime_s,0.012820046640202882,tier0:mem_inactive_bytes,0.002763613568590259,tier0:syscalls,0.00271822341371474,tier0:soft_interrupts,0.0023037993958265565,tier0:mem_percent,0.002151260590468428,memory_io,0.018621572029056465,platform_pressure,0.013966559379606657,scheduler_runtime,0.008722017131246481
tier0,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,tier0,0.031697580507944946,0.0,0.0,0.9999999999999998,0.0,0.0,memory_io,0.003731736880074732,0.11772939196855664,0.013129141374755234,0.4142001113133677,0.0,0.0,0.006022848016677688,0.19000970800178485,0.008813854236437296,0.2780607887162907,tier0:uptime_s,0.007744612711055187,tier0:mem_inactive_bytes,0.0018255788088046973,tier0:syscalls,0.001804411037515593,tier0:ctx_switches,0.0017345267930003899,tier0:mem_free_bytes,0.001607897356564087,memory_io,0.013129141374755234,platform_pressure,0.008813854236437296,scheduler_runtime,0.006022848016677688
tier0,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,tier0,0.016494114511671168,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.003519051365627873,0.21335194218142522,0.006693587227289122,0.40581670647143675,0.0,0.0,0.0027123394920111885,0.16444286779335435,0.0035691364267429774,0.21638848355378348,tier0:uptime_s,0.002141238017946185,tier0:mem_free_bytes,0.0011576208050456639,tier0:ctx_switches,0.0010945155602284978,tier0:mem_inactive_bytes,0.0006838961249206173,tier0:syscalls,0.0006797898213590669,memory_io,0.006693587227289122,platform_pressure,0.0035691364267429774,compute,0.003519051365627873
tier0,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,tier0,0.040249060650908705,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.004333135559871409,0.10765805436936526,0.01635246266734425,0.4062818461571988,0.0,0.0,0.007661799999420569,0.19035972207832358,0.011901662424272465,0.29570037739511223,tier0:uptime_s,0.010152169503990406,tier0:mem_inactive_bytes,0.0022840026019215797,tier0:syscalls,0.0022451881417874502,tier0:soft_interrupts,0.0019320068501564088,tier0:mem_percent,0.001735734324931569,memory_io,0.01635246266734425,platform_pressure,0.011901662424272465,scheduler_runtime,0.007661799999420569
tier0,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,tier0,0.00507113186974804,0.0,0.0,1.0,0.0,0.0,compute,0.0026383275563091678,0.5202640404695794,0.001602451343955758,0.3159948084795863,0.0,0.0,0.0005254488785430086,0.10361570001316406,0.00030490409094010565,0.06012545103767039,tier0:cpu_times_idle_pct,0.0005334410649391999,tier0:net_sent_Bps,0.00027557023947267833,tier0:mem_free_bytes,0.0002498468556911566,tier0:net_sent_Pps,0.0002185964194889414,tier0:ctx_switches,0.0002070322448671547,compute,0.0026383275563091678,memory_io,0.001602451343955758,scheduler_runtime,0.0005254488785430086
