config,holdout_workload,case_id,true_stressor,pred_stressor,is_correct,top2_hit,nearest_distance,margin_to_second
tier0,BROWSER,BROWSER__ATOMIC,ATOMIC,ATOMIC,1,1,0.05812505036387644,0.007496062639137546
tier0,BROWSER,BROWSER__BRANCH,BRANCH,BRANCH,1,1,0.1139311639487437,0.01139649635835191
tier0,BROWSER,BROWSER__CACHE,CACHE,TLB,0,1,0.06576469356824546,0.0035538849022725555
tier0,BROWSER,BROWSER__MEMBW,MEMBW,ATOMIC,0,0,0.13701846643836982,0.04292313395411934
tier0,BROWSER,BROWSER__TLB,TLB,ATOMIC,0,1,0.06436362446314269,0.04765926727003583
tier0,PY_AI,PY_AI__ATOMIC,ATOMIC,ATOMIC,1,1,0.026015612901447268,0.03865604585432755
tier0,PY_AI,PY_AI__BRANCH,BRANCH,TLB,0,0,0.08242378632447653,0.0028317339721957158
tier0,PY_AI,PY_AI__CACHE,CACHE,CACHE,1,1,0.13576456284942703,0.055456588424722814
tier0,PY_AI,PY_AI__MEMBW,MEMBW,ATOMIC,0,0,0.09441289189180335,0.027473786184293525
tier0,PY_AI,PY_AI__TLB,TLB,ATOMIC,0,1,0.10383889128520496,0.005959015459306327
tier0,PY_STATS,PY_STATS__ATOMIC,ATOMIC,BRANCH,0,0,0.2193078069863334,0.0013605941585606018
tier0,PY_STATS,PY_STATS__BRANCH,BRANCH,CACHE,0,1,0.18063769722711004,0.011623677695908358
tier0,PY_STATS,PY_STATS__CACHE,CACHE,CACHE,1,1,0.09063914469848466,0.07997980058407295
tier0,PY_STATS,PY_STATS__MEMBW,MEMBW,CACHE,0,0,0.2009069577755352,0.00894990342810803
tier0,PY_STATS,PY_STATS__TLB,TLB,CACHE,0,0,0.17650861183420657,0.035854401627645666
tier0,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,ATOMIC,1,1,0.03629695041759406,0.02432877793865925
tier0,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,TLB,0,1,0.09904719733432289,0.006004503816169335
tier0,VIDEO_SW,VIDEO_SW__CACHE,CACHE,TLB,0,0,0.02095874242296612,0.005225630251124786
tier0,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,CACHE,0,0,0.1198580595690576,0.015524381816343497
tier0,VIDEO_SW,VIDEO_SW__TLB,TLB,ATOMIC,0,1,0.05540807291976813,0.0016831813999365966
tier0_tier1,BROWSER,BROWSER__ATOMIC,ATOMIC,TLB,0,0,0.10933551355640372,0.017071656777575744
tier0_tier1,BROWSER,BROWSER__BRANCH,BRANCH,CACHE,0,0,0.09459417327016824,0.013493495942993192
tier0_tier1,BROWSER,BROWSER__CACHE,CACHE,TLB,0,0,0.17200937967309277,0.008837999878211211
tier0_tier1,BROWSER,BROWSER__MEMBW,MEMBW,CACHE,0,0,0.08944014333398341,0.02696091963663877
tier0_tier1,BROWSER,BROWSER__TLB,TLB,TLB,1,1,0.1454557193425509,0.027459239913526085
tier0_tier1,PY_AI,PY_AI__ATOMIC,ATOMIC,TLB,0,0,0.08301642629285244,0.024756085988754215
tier0_tier1,PY_AI,PY_AI__BRANCH,BRANCH,MEMBW,0,0,0.15016563320166618,0.03492886657749389
tier0_tier1,PY_AI,PY_AI__CACHE,CACHE,MEMBW,0,0,0.04985900480396191,0.007623143923794505
tier0_tier1,PY_AI,PY_AI__MEMBW,MEMBW,MEMBW,1,1,0.11925382625788872,0.029964627913751762
tier0_tier1,PY_AI,PY_AI__TLB,TLB,ATOMIC,0,1,0.13947736106906491,0.005389090614212971
tier0_tier1,PY_STATS,PY_STATS__ATOMIC,ATOMIC,BRANCH,0,0,0.13454588367689002,0.0014986649783518546
tier0_tier1,PY_STATS,PY_STATS__BRANCH,BRANCH,BRANCH,1,1,0.09254039299917322,0.011352582800331412
tier0_tier1,PY_STATS,PY_STATS__CACHE,CACHE,ATOMIC,0,0,0.0744242780590696,0.004203963494099558
tier0_tier1,PY_STATS,PY_STATS__MEMBW,MEMBW,BRANCH,0,1,0.1290823076285263,0.008546899765526722
