stage,status,gain,block_B,alpha,persist_k,pr_auc_wc,roc_auc_wc,pr_auc,roc_auc,anomaly_detect_rate,benign_run_alert_rate,benign_run_keep_rate,median_time_to_detect_s,diag_source,diag_top1_acc,diag_top2_acc,diag_macro_f1,out_dir,feature_profile,selection_mode,diag_selective_top2_acc,diag_selective_coverage,diag_mechanism_top1_proxy,diag_mechanism_top2_proxy,diag_mechanism_top3_proxy,diag_strong_score,has_diag_over_0_8,alert_utility
gain_block,ok,0.15,30,0.05,3,1.0000000000000002,1.0,0.962015975295774,0.85,0.6,0.25,0.75,56.5,feature-level,0.35,0.55,0.289090909090909,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning/runs/g0.15_B30_a0.05_k3,mixed,diagnosis_low_fp,,,0.95,1.0,1.0,1.0,1,0.5214090909090909
gain_block,ok,0.15,60,0.05,3,1.0000000000000002,1.0,0.9591804774602762,0.85,0.45,0.25,0.75,62.0,feature-level,0.35,0.55,0.2616161616161616,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning/runs/g0.15_B60_a0.05_k3,mixed,diagnosis_low_fp,,,0.9666666666666668,1.0,1.0,1.0,1,0.36866161616161613
gain_block,ok,0.15,90,0.05,3,1.0000000000000002,1.0,0.9402320647618636,0.8125,0.45,0.25,0.75,92.0,feature-level,0.35,0.55,0.265034965034965,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning/runs/g0.15_B90_a0.05_k3,mixed,diagnosis_low_fp,,,0.9666666666666668,1.0,1.0,1.0,1,0.36900349650349645
gain_block,ok,0.15,120,0.05,3,1.0000000000000002,1.0,0.9402320647618636,0.8125,0.45,0.25,0.75,122.0,feature-level,0.35,0.55,0.2757575757575757,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning/runs/g0.15_B120_a0.05_k3,mixed,diagnosis_low_fp,,,0.9666666666666668,1.0,1.0,1.0,1,0.37007575757575756
gain_block,ok,0.25,30,0.05,3,1.0000000000000002,1.0,0.962015975295774,0.85,0.6,0.25,0.75,58.0,feature-level,0.3,0.55,0.2389610389610389,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning/runs/g0.25_B30_a0.05_k3,mixed,diagnosis_low_fp,,,0.95,1.0,1.0,1.0,1,0.5038961038961038
gain_block,ok,0.25,60,0.05,3,1.0000000000000002,1.0,0.9591804774602762,0.85,0.45,0.25,0.75,62.0,feature-level,0.35,0.55,0.2666666666666666,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning/runs/g0.25_B60_a0.05_k3,mixed,diagnosis_low_fp,,,0.9666666666666668,1.0,1.0,1.0,1,0.36916666666666664
gain_block,ok,0.25,90,0.05,3,1.0000000000000002,1.0,0.9536249219047206,0.8375,0.45,0.25,0.75,92.0,feature-level,0.35,0.55,0.2809523809523809,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning/runs/g0.25_B90_a0.05_k3,mixed,diagnosis_low_fp,,,0.9666666666666668,1.0,1.0,1.0,1,0.3705952380952381
gain_block,ok,0.25,120,0.05,3,1.0000000000000002,1.0,0.9473749219047206,0.825,0.45,0.25,0.75,122.0,feature-level,0.35,0.6,0.2809523809523809,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning/runs/g0.25_B120_a0.05_k3,mixed,diagnosis_low_fp,,,0.9666666666666668,1.0,1.0,1.0,1,0.3755952380952381
gain_block,ok,0.35,30,0.05,3,1.0000000000000002,1.0,0.957015975295774,0.8375,0.6,0.25,0.75,224.5,feature-level,0.3,0.6,0.2424242424242423,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning/runs/g0.35_B30_a0.05_k3,mixed,diagnosis_low_fp,,,0.95,1.0,1.0,1.0,1,0.5092424242424243
gain_block,ok,0.35,60,0.05,3,1.0000000000000002,1.0,0.9536249219047206,0.8375,0.45,0.25,0.75,62.0,feature-level,0.35,0.55,0.29004329004329,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning/runs/g0.35_B60_a0.05_k3,mixed,diagnosis_low_fp,,,0.9666666666666668,1.0,1.0,1.0,1,0.37150432900432895
gain_block,ok,0.35,90,0.05,3,1.0000000000000002,1.0,0.9536249219047206,0.8375,0.45,0.25,0.75,92.0,feature-level,0.35,0.6,0.2809523809523809,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning/runs/g0.35_B90_a0.05_k3,mixed,diagnosis_low_fp,,,0.9666666666666668,1.0,1.0,1.0,1,0.3755952380952381
gain_block,ok,0.35,120,0.05,3,1.0000000000000002,1.0,0.9473749219047206,0.825,0.45,0.25,0.75,122.0,feature-level,0.35,0.6,0.2809523809523809,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning/runs/g0.35_B120_a0.05_k3,mixed,diagnosis_low_fp,,,0.9666666666666668,1.0,1.0,1.0,1,0.3755952380952381
gain_block,ok,0.5,30,0.05,3,1.0000000000000002,1.0,0.957015975295774,0.8375,0.6,0.25,0.75,227.5,feature-level,0.35,0.55,0.2818181818181818,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning/runs/g0.5_B30_a0.05_k3,mixed,diagnosis_low_fp,,,0.9666666666666668,1.0,1.0,1.0,1,0.5206818181818181
