stage,status,gain,block_B,alpha,persist_k,pr_auc_wc,roc_auc_wc,pr_auc,roc_auc,anomaly_detect_rate,benign_run_alert_rate,benign_run_keep_rate,median_time_to_detect_s,diag_source,diag_top1_acc,diag_top2_acc,diag_macro_f1,out_dir,feature_profile,selection_mode,diag_selective_top2_acc,diag_selective_coverage,diag_mechanism_top1_proxy,diag_mechanism_top2_proxy,diag_mechanism_top3_proxy,diag_strong_score,has_diag_over_0_8,alert_utility
alpha_persist,ok,0.15,30,0.01,1,1.0000000000000002,1.0,0.962015975295774,0.85,0.5,0.25,0.75,56.5,feature-level,0.35,0.55,0.289090909090909,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning/runs/g0.15_B30_a0.01_k1,mixed,diagnosis_low_fp,,,0.95,1.0,1.0,1.0,1,0.4214090909090909
alpha_persist,ok,0.15,30,0.01,2,1.0000000000000002,1.0,0.962015975295774,0.85,0.5,0.25,0.75,57.5,feature-level,0.35,0.55,0.289090909090909,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning/runs/g0.15_B30_a0.01_k2,mixed,diagnosis_low_fp,,,0.95,1.0,1.0,1.0,1,0.4214090909090909
alpha_persist,ok,0.15,30,0.01,3,1.0000000000000002,1.0,0.962015975295774,0.85,0.5,0.25,0.75,58.5,feature-level,0.35,0.55,0.289090909090909,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning/runs/g0.15_B30_a0.01_k3,mixed,diagnosis_low_fp,,,0.95,1.0,1.0,1.0,1,0.4214090909090909
alpha_persist,ok,0.15,30,0.01,5,1.0000000000000002,1.0,0.962015975295774,0.85,0.5,0.25,0.75,60.5,feature-level,0.35,0.55,0.289090909090909,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning/runs/g0.15_B30_a0.01_k5,mixed,diagnosis_low_fp,,,0.95,1.0,1.0,1.0,1,0.4214090909090909
alpha_persist,ok,0.15,30,0.02,1,1.0000000000000002,1.0,0.962015975295774,0.85,0.6,0.25,0.75,241.5,feature-level,0.35,0.55,0.289090909090909,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning/runs/g0.15_B30_a0.02_k1,mixed,diagnosis_low_fp,,,0.95,1.0,1.0,1.0,1,0.5214090909090909
alpha_persist,ok,0.15,30,0.02,2,1.0000000000000002,1.0,0.962015975295774,0.85,0.6,0.25,0.75,242.5,feature-level,0.35,0.55,0.289090909090909,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning/runs/g0.15_B30_a0.02_k2,mixed,diagnosis_low_fp,,,0.95,1.0,1.0,1.0,1,0.5214090909090909
alpha_persist,ok,0.15,30,0.02,3,1.0000000000000002,1.0,0.962015975295774,0.85,0.6,0.25,0.75,243.5,feature-level,0.35,0.55,0.289090909090909,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning/runs/g0.15_B30_a0.02_k3,mixed,diagnosis_low_fp,,,0.95,1.0,1.0,1.0,1,0.5214090909090909
alpha_persist,ok,0.15,30,0.02,5,1.0000000000000002,1.0,0.962015975295774,0.85,0.55,0.25,0.75,81.0,feature-level,0.35,0.55,0.289090909090909,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning/runs/g0.15_B30_a0.02_k5,mixed,diagnosis_low_fp,,,0.95,1.0,1.0,1.0,1,0.47140909090909094
alpha_persist,ok,0.15,30,0.05,1,1.0000000000000002,1.0,0.962015975295774,0.85,0.6,0.25,0.75,54.5,feature-level,0.35,0.55,0.289090909090909,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning/runs/g0.15_B30_a0.05_k1,mixed,diagnosis_low_fp,,,0.95,1.0,1.0,1.0,1,0.5214090909090909
alpha_persist,ok,0.15,30,0.05,2,1.0000000000000002,1.0,0.962015975295774,0.85,0.6,0.25,0.75,55.5,feature-level,0.35,0.55,0.289090909090909,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning/runs/g0.15_B30_a0.05_k2,mixed,diagnosis_low_fp,,,0.95,1.0,1.0,1.0,1,0.5214090909090909
alpha_persist,ok,0.15,30,0.05,3,1.0000000000000002,1.0,0.962015975295774,0.85,0.6,0.25,0.75,56.5,feature-level,0.35,0.55,0.289090909090909,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning/runs/g0.15_B30_a0.05_k3,mixed,diagnosis_low_fp,,,0.95,1.0,1.0,1.0,1,0.5214090909090909
alpha_persist,ok,0.15,30,0.05,5,1.0000000000000002,1.0,0.962015975295774,0.85,0.55,0.25,0.75,40.0,feature-level,0.35,0.55,0.289090909090909,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning/runs/g0.15_B30_a0.05_k5,mixed,diagnosis_low_fp,,,0.95,1.0,1.0,1.0,1,0.47140909090909094
alpha_persist,ok,0.15,30,0.1,1,1.0000000000000002,1.0,0.962015975295774,0.85,0.85,0.0,1.0,72.0,feature-level,0.5,0.8,0.5285714285714286,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_full,mixed,diagnosis_low_fp,1.0,0.05,0.8833333333333333,1.0,1.0,1.0,1,1.1078571428571429
alpha_persist,ok,0.15,30,0.1,2,1.0000000000000002,1.0,0.962015975295774,0.85,0.85,0.25,0.75,73.0,feature-level,0.35,0.55,0.289090909090909,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning/runs/g0.15_B30_a0.1_k2,mixed,diagnosis_low_fp,,,0.95,1.0,1.0,1.0,1,0.7714090909090909
alpha_persist,ok,0.15,30,0.1,3,1.0000000000000002,1.0,0.962015975295774,0.85,0.85,0.25,0.75,74.0,feature-level,0.35,0.55,0.289090909090909,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning/runs/g0.15_B30_a0.1_k3,mixed,diagnosis_low_fp,,,0.95,1.0,1.0,1.0,1,0.7714090909090909
alpha_persist,ok,0.15,30,0.1,5,1.0000000000000002,1.0,0.962015975295774,0.85,0.85,0.25,0.75,76.0,feature-level,0.35,0.55,0.289090909090909,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning/runs/g0.15_B30_a0.1_k5,mixed,diagnosis_low_fp,,,0.95,1.0,1.0,1.0,1,0.7714090909090909
