config,holdout_workload,case_id,true_stressor,pred_stressor,is_correct,top2_hit,nearest_distance,margin_to_second
tier0,BROWSER,BROWSER__ATOMIC,ATOMIC,ATOMIC,1,1,0.060152830122986035,0.02817153021841965
tier0,BROWSER,BROWSER__BRANCH,BRANCH,BRANCH,1,1,0.11835049628011404,0.011869622605286484
tier0,BROWSER,BROWSER__CACHE,CACHE,TLB,0,1,0.0580791765310988,0.007520967562980388
tier0,BROWSER,BROWSER__MEMBW,MEMBW,ATOMIC,0,0,0.15397798840934482,0.040403849224817545
tier0,BROWSER,BROWSER__TLB,TLB,ATOMIC,0,1,0.08002412206917861,0.04546588537028437
tier0,PY_AI,PY_AI__ATOMIC,ATOMIC,ATOMIC,1,1,0.03425107032701339,0.038220880943724715
tier0,PY_AI,PY_AI__BRANCH,BRANCH,ATOMIC,0,0,0.0793103320540427,0.011851541756966871
tier0,PY_AI,PY_AI__CACHE,CACHE,CACHE,1,1,0.13948027352286624,0.04367439457589137
tier0,PY_AI,PY_AI__MEMBW,MEMBW,ATOMIC,0,0,0.09063760822456143,0.04543899521918393
tier0,PY_AI,PY_AI__TLB,TLB,ATOMIC,0,0,0.08203048622563149,0.018592683187611328
tier0,PY_STATS,PY_STATS__ATOMIC,ATOMIC,CACHE,0,0,0.2129754921645252,0.03128574211809995
tier0,PY_STATS,PY_STATS__BRANCH,BRANCH,CACHE,0,1,0.1718182961072609,0.03691080042765224
tier0,PY_STATS,PY_STATS__CACHE,CACHE,CACHE,1,1,0.07926792530846273,0.07628890015184918
tier0,PY_STATS,PY_STATS__MEMBW,MEMBW,CACHE,0,0,0.19792259177494978,0.03426362308355144
tier0,PY_STATS,PY_STATS__TLB,TLB,CACHE,0,0,0.17253761749992763,0.04958759547794145
tier0,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,ATOMIC,1,1,0.0455358204914687,0.020670566895496338
tier0,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,TLB,0,1,0.09221675644724223,0.01540670338058893
tier0,VIDEO_SW,VIDEO_SW__CACHE,CACHE,ATOMIC,0,0,0.02336651498432682,0.0077857901488687375
tier0,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,CACHE,0,0,0.0980504699174651,0.01597083597726598
tier0,VIDEO_SW,VIDEO_SW__TLB,TLB,ATOMIC,0,1,0.06120743481513443,0.00624831748975186
tier0_tier1,BROWSER,BROWSER__ATOMIC,ATOMIC,TLB,0,0,0.11879074697175684,0.007804419805021001
tier0_tier1,BROWSER,BROWSER__BRANCH,BRANCH,MEMBW,0,0,0.12165945708821135,0.009762698813495146
tier0_tier1,BROWSER,BROWSER__CACHE,CACHE,ATOMIC,0,0,0.15915382238229056,0.02305938347956779
tier0_tier1,BROWSER,BROWSER__MEMBW,MEMBW,CACHE,0,1,0.09941691599130514,0.0405206790479688
tier0_tier1,BROWSER,BROWSER__TLB,TLB,ATOMIC,0,1,0.15260861041856877,0.002874193992252666
tier0_tier1,PY_AI,PY_AI__ATOMIC,ATOMIC,TLB,0,0,0.0669677045549124,0.023397732062351073
tier0_tier1,PY_AI,PY_AI__BRANCH,BRANCH,MEMBW,0,0,0.13002812113523737,0.028362098870734403
tier0_tier1,PY_AI,PY_AI__CACHE,CACHE,MEMBW,0,1,0.05474953504946911,0.012238064154663109
tier0_tier1,PY_AI,PY_AI__MEMBW,MEMBW,MEMBW,1,1,0.1137970754143475,0.026338662467120244
tier0_tier1,PY_AI,PY_AI__TLB,TLB,ATOMIC,0,0,0.1269828915425639,0.009668552673880115
tier0_tier1,PY_STATS,PY_STATS__ATOMIC,ATOMIC,BRANCH,0,0,0.12674838729737684,0.02707816697980242
tier0_tier1,PY_STATS,PY_STATS__BRANCH,BRANCH,BRANCH,1,1,0.09170605239156883,0.02739517107453948
tier0_tier1,PY_STATS,PY_STATS__CACHE,CACHE,BRANCH,0,0,0.06260816008525878,0.004257893096253643
tier0_tier1,PY_STATS,PY_STATS__MEMBW,MEMBW,BRANCH,0,0,0.12733993640506636,0.027227941531042688
tier0_tier1,PY_STATS,PY_STATS__TLB,TLB,BRANCH,0,0,0.08019214753961026,0.0291754671031772
tier0_tier1,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,CACHE,0,0,0.07393527214710113,0.0006612985663853321
tier0_tier1,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,ATOMIC,0,0,0.0465312012833302,0.03790062623771395
tier0_tier1,VIDEO_SW,VIDEO_SW__CACHE,CACHE,MEMBW,0,0,0.10917717855865726,0.020680811798391638
tier0_tier1,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,BRANCH,0,1,0.06118315153972696,0.0036128891016245085
tier0_tier1,VIDEO_SW,VIDEO_SW__TLB,TLB,ATOMIC,0,0,0.035577362470452824,0.03406195295583143
tier0_tier1_tier2,BROWSER,BROWSER__ATOMIC,ATOMIC,CACHE,0,0,0.04521940944179017,0.007948336708653247
tier0_tier1_tier2,BROWSER,BROWSER__BRANCH,BRANCH,TLB,0,0,0.040687504239494375,0.015847808153146
tier0_tier1_tier2,BROWSER,BROWSER__CACHE,CACHE,ATOMIC,0,0,0.012399260436285623,0.03762534417087076
tier0_tier1_tier2,BROWSER,BROWSER__MEMBW,MEMBW,CACHE,0,0,0.05962887189853053,0.004688128415738679
tier0_tier1_tier2,BROWSER,BROWSER__TLB,TLB,ATOMIC,0,1,0.03560461786935859,0.0011718912950437269
tier0_tier1_tier2,PY_AI,PY_AI__ATOMIC,ATOMIC,TLB,0,1,0.03276695020341111,0.0016461858017729758
tier0_tier1_tier2,PY_AI,PY_AI__BRANCH,BRANCH,CACHE,0,0,0.15710235646612014,0.010746188394715694
tier0_tier1_tier2,PY_AI,PY_AI__CACHE,CACHE,ATOMIC,0,1,0.6224167271497523,0.02148312711174838
tier0_tier1_tier2,PY_AI,PY_AI__MEMBW,MEMBW,CACHE,0,0,0.1366978910948138,0.014274866169311812
tier0_tier1_tier2,PY_AI,PY_AI__TLB,TLB,CACHE,0,0,0.1017218580788906,0.011080578011495715
tier0_tier1_tier2,PY_STATS,PY_STATS__ATOMIC,ATOMIC,ATOMIC,1,1,0.20967899625010414,0.005667038047941109
tier0_tier1_tier2,PY_STATS,PY_STATS__BRANCH,BRANCH,ATOMIC,0,0,0.14912655484543544,0.010014863370187949
tier0_tier1_tier2,PY_STATS,PY_STATS__CACHE,CACHE,ATOMIC,0,0,0.033790373969948516,0.00794078309701221
tier0_tier1_tier2,PY_STATS,PY_STATS__MEMBW,MEMBW,ATOMIC,0,0,0.20843399421409597,0.015592006944284115
tier0_tier1_tier2,PY_STATS,PY_STATS__TLB,TLB,ATOMIC,0,0,0.18272170844836774,0.020290084356455046
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,CACHE,0,0,0.03995981256822701,0.0147438618886691
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,BRANCH,1,1,0.09850295962818906,0.010267320069200683
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__CACHE,CACHE,MEMBW,0,0,0.08969417714784526,0.033100755045599284
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,ATOMIC,0,0,0.07449714487737752,0.011038295233029932
tier0_tier1_tier2,VIDEO_SW,VIDEO_SW__TLB,TLB,BRANCH,0,0,0.08184875397385272,0.03075517309800932
