config,holdout_workload,case_id,workload,stressor,label,run_score,run_alert,min_pvalue,peak_block_score,n_blocks,n_block_alerts,n_persist_alerts,first_block_alert_idx,first_persist_alert_idx,first_block_alert_s,time_to_detect_s,block_alerts_per_hour,persist_alerts_per_hour,n_features,tau,nominal_template_score,run_score_wc
tier0,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,0.006184844079417735,0,0.25066904549509367,0.006184844079417735,880,0,0,-1,-1,,,0.0,0.0,46,0.018430977518064755,0.005606177475656102,0.000578666603761633
tier0,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,0.027831161303629188,1,0.0008920606601248885,0.027831161303629188,880,170,168,0,2,120.0,122.0,695.4545454545455,687.2727272727273,46,0.018430977518064755,0.005606177475656102,0.022224983827973086
tier0,ALL,BROWSER__CACHE,BROWSER,CACHE,1,0.009813702127465296,0,0.25066904549509367,0.009813702127465296,880,0,0,-1,-1,,,0.0,0.0,46,0.018430977518064755,0.005606177475656102,0.004207524651809194
tier0,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,0.01340241924464768,0,0.19179304192685104,0.01340241924464768,880,0,0,-1,-1,,,0.0,0.0,46,0.018430977518064755,0.005606177475656102,0.007796241768991578
tier0,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,0.005606177475656102,0,0.25156110615521854,0.005606177475656102,880,0,0,-1,-1,,,0.0,0.0,46,0.018430977518064755,0.005606177475656102,0.0
tier0,ALL,BROWSER__TLB,BROWSER,TLB,1,0.011321457282088767,0,0.25066904549509367,0.011321457282088767,880,0,0,-1,-1,,,0.0,0.0,46,0.018430977518064755,0.005606177475656102,0.005715279806432666
tier0,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,0.013771369511730655,0,0.16592328278322926,0.013771369511730655,880,0,0,-1,-1,,,0.0,0.0,46,0.018430977518064755,0.005845946204802194,0.007925423306928461
tier0,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,0.0109978555045732,0,0.25066904549509367,0.0109978555045732,880,0,0,-1,-1,,,0.0,0.0,46,0.018430977518064755,0.005845946204802194,0.005151909299771006
tier0,ALL,PY_AI__CACHE,PY_AI,CACHE,1,0.006714738925397024,0,0.25066904549509367,0.006714738925397024,880,0,0,-1,-1,,,0.0,0.0,46,0.018430977518064755,0.005845946204802194,0.0008687927205948305
tier0,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,0.011140904591325149,0,0.25066904549509367,0.011140904591325149,880,0,0,-1,-1,,,0.0,0.0,46,0.018430977518064755,0.005845946204802194,0.005294958386522955
tier0,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,0.005845946204802194,0,0.25066904549509367,0.005845946204802194,880,0,0,-1,-1,,,0.0,0.0,46,0.018430977518064755,0.005845946204802194,0.0
tier0,ALL,PY_AI__TLB,PY_AI,TLB,1,0.008652736902357763,0,0.25066904549509367,0.008652736902357763,880,0,0,-1,-1,,,0.0,0.0,46,0.018430977518064755,0.005845946204802194,0.002806790697555569
tier0,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,0.028409480533947543,1,0.0008920606601248885,0.028409480533947543,880,880,878,0,2,120.0,122.0,3600.0,3591.818181818182,46,0.018430977518064755,0.005480047139159635,0.02292943339478791
tier0,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,0.021260767862020174,1,0.012488849241748439,0.021260767862020174,880,550,548,330,332,450.0,452.0,2250.0,2241.818181818182,46,0.018430977518064755,0.005480047139159635,0.01578072072286054
tier0,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,0.013046247406734712,0,0.2247992863514719,0.013046247406734712,880,0,0,-1,-1,,,0.0,0.0,46,0.018430977518064755,0.005480047139159635,0.007566200267575077
tier0,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,0.02554396367699137,1,0.0008920606601248885,0.02554396367699137,880,880,878,0,2,120.0,122.0,3600.0,3591.818181818182,46,0.018430977518064755,0.005480047139159635,0.02006391653783173
tier0,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,0.005480047139159635,0,0.2586975914362177,0.005480047139159635,880,0,0,-1,-1,,,0.0,0.0,46,0.018430977518064755,0.005480047139159635,0.0
tier0,ALL,PY_STATS__TLB,PY_STATS,TLB,1,0.01636239880585823,0,0.08652988403211419,0.01636239880585823,880,0,0,-1,-1,,,0.0,0.0,46,0.018430977518064755,0.005480047139159635,0.010882351666698596
tier0,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,0.012744821514860567,0,0.25066904549509367,0.012744821514860567,880,0,0,-1,-1,,,0.0,0.0,46,0.018430977518064755,0.022003247916120863,0.009258426401260296
tier0,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,0.02186909761518562,1,0.0044603033006244425,0.02186909761518562,880,120,118,714,716,834.0,836.0,490.90909090909093,482.72727272727275,46,0.018430977518064755,0.022003247916120863,0.00013415030093524155
tier0,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,0.013440764574785578,0,0.19090098126672614,0.013440764574785578,880,0,0,-1,-1,,,0.0,0.0,46,0.018430977518064755,0.022003247916120863,0.008562483341335286
tier0,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,0.020157182664579464,1,0.0231935771632471,0.020157182664579464,880,104,98,0,2,120.0,122.0,425.45454545454544,400.90909090909093,46,0.018430977518064755,0.022003247916120863,0.0018460652515413997
tier0,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,0.022003247916120863,1,0.001784121320249777,0.022003247916120863,880,74,72,582,584,702.0,704.0,302.72727272727275,294.54545454545456,46,0.018430977518064755,0.022003247916120863,0.0
tier0,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,0.011812511701774334,0,0.25066904549509367,0.011812511701774334,880,0,0,-1,-1,,,0.0,0.0,46,0.018430977518064755,0.022003247916120863,0.010190736214346529
tier0_tier1,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,0.007931896470228503,0,0.3487957181088314,0.007931896470228503,880,0,0,-1,-1,,,0.0,0.0,64,0.0263253657265995,0.008654747337842385,0.0007228508676138824
tier0_tier1,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,0.03709074533178431,1,0.0008920606601248885,0.03709074533178431,880,133,131,0,2,120.0,122.0,544.0909090909091,535.9090909090909,64,0.0263253657265995,0.008654747337842385,0.028435997993941926
tier0_tier1,ALL,BROWSER__CACHE,BROWSER,CACHE,1,0.017151265446059768,0,0.25066904549509367,0.017151265446059768,880,0,0,-1,-1,,,0.0,0.0,64,0.0263253657265995,0.008654747337842385,0.008496518108217383
tier0_tier1,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,0.015764751238479195,0,0.25066904549509367,0.015764751238479195,880,0,0,-1,-1,,,0.0,0.0,64,0.0263253657265995,0.008654747337842385,0.00711000390063681
tier0_tier1,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,0.008654747337842385,0,0.25156110615521854,0.008654747337842385,880,0,0,-1,-1,,,0.0,0.0,64,0.0263253657265995,0.008654747337842385,0.0
tier0_tier1,ALL,BROWSER__TLB,BROWSER,TLB,1,0.01586700183192162,0,0.25066904549509367,0.01586700183192162,880,0,0,-1,-1,,,0.0,0.0,64,0.0263253657265995,0.008654747337842385,0.007212254494079235
tier0_tier1,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,0.027035492188414913,1,0.04103479036574487,0.027035492188414913,880,50,48,227,229,347.0,349.0,204.54545454545453,196.36363636363637,64,0.0263253657265995,0.008188514357767107,0.01884697783064781
tier0_tier1,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,0.03642629582644792,1,0.0008920606601248885,0.03642629582644792,880,215,207,0,2,120.0,122.0,879.5454545454545,846.8181818181819,64,0.0263253657265995,0.008188514357767107,0.028237781468680813
tier0_tier1,ALL,PY_AI__CACHE,PY_AI,CACHE,1,0.044573506292500856,1,0.0008920606601248885,0.044573506292500856,880,880,878,0,2,120.0,122.0,3600.0,3591.818181818182,64,0.0263253657265995,0.008188514357767107,0.03638499193473375
tier0_tier1,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,0.04120776531281989,1,0.0008920606601248885,0.04120776531281989,880,880,878,0,2,120.0,122.0,3600.0,3591.818181818182,64,0.0263253657265995,0.008188514357767107,0.03301925095505278
tier0_tier1,ALL,PY_AI__NOMINAL,PY_AI,NOMINAL,0,0.008188514357767107,0,0.3247100802854594,0.008188514357767107,880,0,0,-1,-1,,,0.0,0.0,64,0.0263253657265995,0.008188514357767107,0.0
tier0_tier1,ALL,PY_AI__TLB,PY_AI,TLB,1,0.024809974785455186,0,0.0704727921498662,0.024809974785455186,880,0,0,-1,-1,,,0.0,0.0,64,0.0263253657265995,0.008188514357767107,0.016621460427688077
tier0_tier1,ALL,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,0.04046536344947102,1,0.0008920606601248885,0.04046536344947102,880,880,878,0,2,120.0,122.0,3600.0,3591.818181818182,64,0.0263253657265995,0.008505227823194947,0.03196013562627607
tier0_tier1,ALL,PY_STATS__BRANCH,PY_STATS,BRANCH,1,0.029752659457513136,1,0.008920606601248885,0.029752659457513136,880,414,410,389,470,509.0,590.0,1693.6363636363637,1677.2727272727273,64,0.0263253657265995,0.008505227823194947,0.02124743163431819
tier0_tier1,ALL,PY_STATS__CACHE,PY_STATS,CACHE,1,0.01837005521322243,0,0.25066904549509367,0.01837005521322243,880,0,0,-1,-1,,,0.0,0.0,64,0.0263253657265995,0.008505227823194947,0.009864827390027482
tier0_tier1,ALL,PY_STATS__MEMBW,PY_STATS,MEMBW,1,0.03379368183397079,1,0.0008920606601248885,0.03379368183397079,880,880,878,0,2,120.0,122.0,3600.0,3591.818181818182,64,0.0263253657265995,0.008505227823194947,0.02528845401077584
tier0_tier1,ALL,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,0.008505227823194947,0,0.2631578947368421,0.008505227823194947,880,0,0,-1,-1,,,0.0,0.0,64,0.0263253657265995,0.008505227823194947,0.0
tier0_tier1,ALL,PY_STATS__TLB,PY_STATS,TLB,1,0.023843965159425697,0,0.08563782337198929,0.023843965159425697,880,0,0,-1,-1,,,0.0,0.0,64,0.0263253657265995,0.008505227823194947,0.01533873733623075
tier0_tier1,ALL,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,0.021754307135042464,0,0.12488849241748438,0.021754307135042464,880,0,0,-1,-1,,,0.0,0.0,64,0.0263253657265995,0.030352691455882343,0.00859838432083988
tier0_tier1,ALL,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,0.02963479128458018,1,0.009812667261373774,0.02963479128458018,880,117,115,716,718,836.0,838.0,478.6363636363636,470.45454545454544,64,0.0263253657265995,0.030352691455882343,0.0007179001713021639
tier0_tier1,ALL,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,0.02236497508694476,0,0.11061552185548618,0.02236497508694476,880,0,0,-1,-1,,,0.0,0.0,64,0.0263253657265995,0.030352691455882343,0.007987716368937584
tier0_tier1,ALL,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,0.02826987521229464,1,0.02408563782337199,0.02826987521229464,880,91,87,1,3,121.0,123.0,372.27272727272725,355.90909090909093,64,0.0263253657265995,0.030352691455882343,0.0020828162435877033
tier0_tier1,ALL,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,0.030352691455882343,1,0.001784121320249777,0.030352691455882343,880,67,65,589,591,709.0,711.0,274.09090909090907,265.90909090909093,64,0.0263253657265995,0.030352691455882343,0.0
tier0_tier1,ALL,VIDEO_SW__TLB,VIDEO_SW,TLB,1,0.02034664183574744,0,0.22123104371097235,0.02034664183574744,880,0,0,-1,-1,,,0.0,0.0,64,0.0263253657265995,0.030352691455882343,0.010006049620134905
tier0_tier1_tier2,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,0.004837386773986811,0,0.25066904549509367,0.004837386773986811,880,0,0,-1,-1,,,0.0,0.0,75,0.00602084049896826,0.0043338335458369594,0.0005035532281498518
