config,holdout_workload,case_id,true_stressor,pred_stressor,is_correct,top2_hit,nearest_distance,margin_to_second
tier0,BROWSER,BROWSER__ATOMIC,ATOMIC,ATOMIC,1,1,0.08164358100837428,0.0029536257973909325
tier0,BROWSER,BROWSER__BRANCH,BRANCH,ATOMIC,0,0,0.09775974334219568,0.007205831447668579
tier0,BROWSER,BROWSER__CACHE,CACHE,MEMBW,0,0,0.05814585131268423,0.013518777260907673
tier0,BROWSER,BROWSER__MEMBW,MEMBW,ATOMIC,0,0,0.136527307859787,0.020960793500498953
tier0,BROWSER,BROWSER__TLB,TLB,TLB,1,1,0.10104488471729203,0.0010884610173494402
tier0,PY_AI,PY_AI__ATOMIC,ATOMIC,ATOMIC,1,1,0.06139063551542103,0.03628325320565245
tier0,PY_AI,PY_AI__BRANCH,BRANCH,TLB,0,0,0.07733892719426635,0.012432336432884536
tier0,PY_AI,PY_AI__CACHE,CACHE,MEMBW,0,0,0.09692364029041323,0.0027434489812242224
tier0,PY_AI,PY_AI__MEMBW,MEMBW,TLB,0,0,0.08030168168232989,0.020855927669314128
tier0,PY_AI,PY_AI__TLB,TLB,TLB,1,1,0.07131980038963537,0.015027953440658798
tier0,PY_STATS,PY_STATS__ATOMIC,ATOMIC,BRANCH,0,0,0.19894531185818062,0.004126744854777903
tier0,PY_STATS,PY_STATS__BRANCH,BRANCH,BRANCH,1,1,0.16464873073345807,0.005936212851051281
tier0,PY_STATS,PY_STATS__CACHE,CACHE,BRANCH,0,1,0.10042462640036424,0.004238711965308353
tier0,PY_STATS,PY_STATS__MEMBW,MEMBW,BRANCH,0,0,0.17145908281526823,0.004358701319835956
tier0,PY_STATS,PY_STATS__TLB,TLB,BRANCH,0,0,0.15819315282366592,0.0038653828582482785
tier0,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,ATOMIC,1,1,0.08846857712797557,0.03735897620375364
tier0,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,TLB,0,1,0.10114184231414178,0.005357252835385268
tier0,VIDEO_SW,VIDEO_SW__CACHE,CACHE,ATOMIC,0,0,0.11387159348498843,0.0014224980710573487
tier0,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,TLB,0,0,0.10888368966952826,0.001946721417774036
tier0,VIDEO_SW,VIDEO_SW__TLB,TLB,TLB,1,1,0.10907417495026185,0.02495223479733512
tier0_tier1,BROWSER,BROWSER__ATOMIC,ATOMIC,TLB,0,0,0.08367416042712689,0.006497271706921978
tier0_tier1,BROWSER,BROWSER__BRANCH,BRANCH,MEMBW,0,0,0.11509229671842333,0.008268955351024329
tier0_tier1,BROWSER,BROWSER__CACHE,CACHE,ATOMIC,0,0,0.07628274421154307,0.024428123365324975
tier0_tier1,BROWSER,BROWSER__MEMBW,MEMBW,TLB,0,1,0.14729620434522714,0.007915697622264267
tier0_tier1,BROWSER,BROWSER__TLB,TLB,ATOMIC,0,1,0.11061439598152938,0.011609430530528292
tier0_tier1,PY_AI,PY_AI__ATOMIC,ATOMIC,CACHE,0,1,0.07336063953076277,0.013906065202953108
tier0_tier1,PY_AI,PY_AI__BRANCH,BRANCH,ATOMIC,0,0,0.07028743782173899,0.02215130428844056
tier0_tier1,PY_AI,PY_AI__CACHE,CACHE,BRANCH,0,0,0.09900434004144146,0.003171790076466105
tier0_tier1,PY_AI,PY_AI__MEMBW,MEMBW,ATOMIC,0,0,0.06688454158301643,0.02379922568592767
tier0_tier1,PY_AI,PY_AI__TLB,TLB,ATOMIC,0,0,0.09591235962494603,0.010301602643821642
tier0_tier1,PY_STATS,PY_STATS__ATOMIC,ATOMIC,BRANCH,0,0,0.11955653347904299,0.03225149135941857
tier0_tier1,PY_STATS,PY_STATS__BRANCH,BRANCH,BRANCH,1,1,0.10061668639364549,0.028815264337009622
tier0_tier1,PY_STATS,PY_STATS__CACHE,CACHE,MEMBW,0,1,0.08248148710445144,0.0020107374800327066
tier0_tier1,PY_STATS,PY_STATS__MEMBW,MEMBW,BRANCH,0,1,0.10781179391856646,0.028798031616542458
tier0_tier1,PY_STATS,PY_STATS__TLB,TLB,BRANCH,0,0,0.08406350084128165,0.023465548804989425
tier0_tier1,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,ATOMIC,1,1,0.09649972417931889,0.0013550966012941673
tier0_tier1,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,CACHE,0,1,0.10458296844709862,0.00873667522072194
tier0_tier1,VIDEO_SW,VIDEO_SW__CACHE,CACHE,ATOMIC,0,0,0.08961043107647731,0.002921850339963894
tier0_tier1,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,CACHE,0,1,0.07803947938916,0.010848575056093351
tier0_tier1,VIDEO_SW,VIDEO_SW__TLB,TLB,CACHE,0,0,0.08714568562884543,0.007169959645245624
tier0_tier1_tier2,BROWSER,BROWSER__ATOMIC,ATOMIC,ATOMIC,1,1,0.06696103118786219,0.0398419703750274
tier0_tier1_tier2,BROWSER,BROWSER__BRANCH,BRANCH,ATOMIC,0,0,0.05929780625948435,0.03823272653327483
tier0_tier1_tier2,BROWSER,BROWSER__CACHE,CACHE,ATOMIC,0,0,0.04641521224792782,0.026963095393457738
