config,holdout_workload,case_id,workload,stressor,label,dominant_tier,tier0_contrib,tier1_alt_contrib,tier2_contrib,tier0_share,tier1_alt_share,tier2_share,dominant_mechanism,compute_contrib,compute_share,memory_io_contrib,memory_io_share,thermal_power_contrib,thermal_power_share,scheduler_runtime_contrib,scheduler_runtime_share,platform_pressure_contrib,platform_pressure_share,top_feature_1,top_feature_score_1,top_feature_2,top_feature_score_2,top_feature_3,top_feature_score_3,top_feature_4,top_feature_score_4,top_feature_5,top_feature_score_5,top_mechanism_1,top_mechanism_score_1,top_mechanism_2,top_mechanism_score_2,top_mechanism_3,top_mechanism_score_3
tier0,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,tier0,0.0055210980819850215,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0011305199423418595,0.20476360418784656,0.00311181503972862,0.5636224884108232,0.0,0.0,0.0007680755370891942,0.13911644489623798,0.0005106875628253479,0.09249746250509257,tier0:mem_free_bytes,0.0004541791655326652,tier0:ctx_switches,0.0003528970245596362,tier0:uptime_s,0.0003455834102494587,tier0:net_sent_Pps,0.00029063390369620125,tier0:cpu_times_idle_pct,0.00026290277330039613,memory_io,0.00311181503972862,compute,0.0011305199423418595,scheduler_runtime,0.0007680755370891942
tier0,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,tier0,0.013643372100168638,0.0,0.0,1.0,0.0,0.0,memory_io,0.0017007070246281436,0.12465444848543873,0.007929111785844588,0.5811695032305526,0.0,0.0,0.0015078056526789414,0.11051561458624325,0.002505747637016965,0.1836604336977654,tier0:uptime_s,0.0016439481572938944,tier0:net_sent_Pps,0.0009140013748907705,tier0:mem_percent,0.0006619083420784863,tier0:mem_available_bytes,0.0006587079881094592,tier0:mem_inactive_bytes,0.0006585289415426313,memory_io,0.007929111785844588,platform_pressure,0.002505747637016965,compute,0.0017007070246281436
tier0,ALL,BROWSER__CACHE,BROWSER,CACHE,1,tier0,0.008553198809792635,0.0,0.0,1.0,0.0,0.0,memory_io,0.0016098973183878219,0.188221664688144,0.004221251794163762,0.4935290162238264,0.0,0.0,0.0012647336812686215,0.14786674662824584,0.00145731601597243,0.17038257245978375,tier0:uptime_s,0.0011309523307133805,tier0:soft_interrupts,0.0004973222885143162,tier0:swap_used_bytes,0.00036737759210314256,tier0:cpu_times_idle_pct,0.0003387015129545102,tier0:net_recv_Bps,0.0002979950184153055,memory_io,0.004221251794163762,compute,0.0016098973183878219,platform_pressure,0.00145731601597243
tier0,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,tier0,0.009952589769802163,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0014641370973507485,0.14711116716507172,0.006659778086000273,0.6691502654120403,0.0,0.0,0.0009872902865498624,0.0991993349857007,0.0008413842999012738,0.08453923243718695,tier0:net_sent_Pps,0.0013276545113578564,tier0:net_recv_Pps,0.0006197953937269576,tier0:uptime_s,0.0005520808676353788,tier0:mem_inactive_bytes,0.00043852659559482764,tier0:mem_percent,0.0004324916776344479,memory_io,0.006659778086000273,compute,0.0014641370973507485,scheduler_runtime,0.0009872902865498624
tier0,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,tier0,0.002981837843222503,0.0,0.0,0.9999999999999997,0.0,0.0,memory_io,0.000976770255486449,0.3275732306190208,0.0012140438125390284,0.4071461549455011,0.0,0.0,0.0003884911000244826,0.13028579032474688,0.00040253267517254335,0.134994824110731,tier0:cpu_times_idle_pct,0.00031025468882789125,tier0:mem_free_bytes,0.00018514719569164676,tier0:net_sent_Bps,0.00016203080774949394,tier0:ctx_switches,0.00015986193439562803,tier0:net_sent_Pps,0.00014665236640315946,memory_io,0.0012140438125390284,compute,0.000976770255486449,platform_pressure,0.00040253267517254335
tier0,ALL,BROWSER__TLB,BROWSER,TLB,1,tier0,0.0094265228128136,0.0,0.0,1.0,0.0,0.0,memory_io,0.0013772420623362823,0.14610287268007016,0.0057776066601320335,0.6129096353830974,0.0,0.0,0.0014697570448924968,0.15591720023152503,0.0008019170454527885,0.08507029170530747,tier0:uptime_s,0.0006943075765927896,tier0:soft_interrupts,0.0005751006717073704,tier0:net_recv_Pps,0.0004725942590605542,tier0:net_sent_Pps,0.0004711968617751111,tier0:swap_used_bytes,0.00045301192326179245,memory_io,0.0057776066601320335,scheduler_runtime,0.0014697570448924968,compute,0.0013772420623362823
tier0,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,tier0,0.006221879054191786,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0011662656355184142,0.1874458865819131,0.003423650269799598,0.5502598555806106,0.0,0.0,0.001000876998007357,0.16086410380045066,0.0006310861508664146,0.10143015403702539,tier0:mem_inactive_bytes,0.00037896439934253834,tier0:syscalls,0.0003693750940125781,tier0:uptime_s,0.00036621337857450215,tier0:mem_percent,0.0003089003716139349,tier0:mem_available_bytes,0.00030888932812724696,memory_io,0.003423650269799598,compute,0.0011662656355184142,scheduler_runtime,0.001000876998007357
tier0,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,tier0,0.010178685308508427,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0017032637061520255,0.16733631648168323,0.005791822505321232,0.5690147921637594,0.0,0.0,0.001286268611131504,0.12636883567431878,0.0013973304859036654,0.13728005568023882,tier0:uptime_s,0.0010038061790544756,tier0:soft_interrupts,0.0005724397250879006,tier0:swap_used_bytes,0.000511675564216633,tier0:swap_percent,0.0004984805063688042,tier0:swap_free_bytes,0.0004784133318507373,memory_io,0.005791822505321232,compute,0.0017032637061520255,platform_pressure,0.0013973304859036654
tier0,ALL,PY_AI__CACHE,PY_AI,CACHE,1,tier0,0.006127392391315644,0.0,0.0,0.9999999999999999,0.0,0.0,memory_io,0.001720342302923851,0.2807625484149004,0.002618536431790393,0.427349231869277,0.0,0.0,0.000652046318169101,0.10641497663724726,0.0011364673384322995,0.18547324307857532,tier0:uptime_s,0.0007556038553704627,tier0:cpu_times_idle_pct,0.00028008253444603367,tier0:net_sent_Bps,0.0002605262323346041,tier0:net_sent_Pps,0.00022221099092905032,tier0:soft_interrupts,0.00018317172989508506,memory_io,0.002618536431790393,compute,0.001720342302923851,platform_pressure,0.0011364673384322995
tier0,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,tier0,0.010409138319328229,0.0,0.0,1.0,0.0,0.0,memory_io,0.0015809840115915531,0.1518842350913812,0.006484788665511672,0.6229899600306377,0.0,0.0,0.0013470358258072218,0.1294089658993171,0.000996329816417781,0.09571683897866398,tier0:uptime_s,0.0008465045801430088,tier0:swap_percent,0.0005684542793168202,tier0:swap_used_bytes,0.0005682777499901279,tier0:swap_free_bytes,0.0005427793489890195,tier0:soft_interrupts,0.0005009017708009754,memory_io,0.006484788665511672,compute,0.0015809840115915531,scheduler_runtime,0.0013470358258072218
