config,holdout_workload,case_id,workload,stressor,label,dominant_tier,tier0_contrib,tier1_alt_contrib,tier2_contrib,tier0_share,tier1_alt_share,tier2_share,dominant_mechanism,compute_contrib,compute_share,memory_io_contrib,memory_io_share,thermal_power_contrib,thermal_power_share,scheduler_runtime_contrib,scheduler_runtime_share,platform_pressure_contrib,platform_pressure_share,top_feature_1,top_feature_score_1,top_feature_2,top_feature_score_2,top_feature_3,top_feature_score_3,top_feature_4,top_feature_score_4,top_feature_5,top_feature_score_5,top_mechanism_1,top_mechanism_score_1,top_mechanism_2,top_mechanism_score_2,top_mechanism_3,top_mechanism_score_3
tier0,BROWSER,BROWSER__ATOMIC,BROWSER,ATOMIC,1,tier0,0.006207234170772201,0.0,0.0,1.0,0.0,0.0,memory_io,0.0017505396358196606,0.28201604573940015,0.0028463223825655826,0.45854921922681235,0.0,0.0,0.0008318540747216589,0.13401364469840413,0.0007785180776652986,0.12542109033538337,tier0:mem_free_bytes,0.0004371486791427286,tier0:uptime_s,0.00037674620462431127,tier0:ctx_switches,0.000360442597594351,tier0:net_sent_Pps,0.0003399230509676619,tier0:cpu_times_idle_pct,0.0003152154417063533,memory_io,0.0028463223825655826,compute,0.0017505396358196606,scheduler_runtime,0.0008318540747216589
tier0,BROWSER,BROWSER__BRANCH,BROWSER,BRANCH,1,tier0,0.020519407313471516,0.0,0.0,0.9999999999999998,0.0,0.0,memory_io,0.00310602102750647,0.15136991922117005,0.009956659208258858,0.4852313254546126,0.0,0.0,0.0035672341007692548,0.17384683905695822,0.0038894929769369376,0.18955191626725912,tier0:uptime_s,0.0019599812346743372,tier0:soft_interrupts,0.001198019494541631,tier0:net_sent_Pps,0.0009035866396446142,tier0:mem_percent,0.0008441397375705877,tier0:mem_available_bytes,0.0008407900642202733,memory_io,0.009956659208258858,platform_pressure,0.0038894929769369376,scheduler_runtime,0.0035672341007692548
tier0,BROWSER,BROWSER__CACHE,BROWSER,CACHE,1,tier0,0.14911141141084305,0.0,0.0,1.0,0.0,0.0,memory_io,0.03548627175343124,0.23798494976120088,0.06333750140570962,0.42476629257567244,0.0,0.0,0.039142706817135886,0.2625064470034888,0.01114493143456633,0.07474231065963804,tier0:soft_interrupts,0.023588732561049985,tier0:swap_sout_bytes,0.014593944364633927,tier0:cpu3_pct,0.006923490393879322,tier0:cpu1_pct,0.006618277996828549,tier0:cpu2_pct,0.006530270232287339,memory_io,0.06333750140570962,scheduler_runtime,0.039142706817135886,compute,0.03548627175343124
tier0,BROWSER,BROWSER__MEMBW,BROWSER,MEMBW,1,tier0,0.011534978978016822,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0019766148776225296,0.17135834242867115,0.007069481332913633,0.612873360791254,0.0,0.0,0.0012666610093598144,0.1098104306712476,0.0012222217581208449,0.10595786610882739,tier0:net_sent_Pps,0.0013688098720021828,tier0:uptime_s,0.0006187522164444188,tier0:net_recv_Pps,0.000521639911302625,tier0:mem_percent,0.0004835467267291079,tier0:mem_available_bytes,0.00048119374305236187,memory_io,0.007069481332913633,compute,0.0019766148776225296,scheduler_runtime,0.0012666610093598144
tier0,BROWSER,BROWSER__NOMINAL,BROWSER,NOMINAL,0,tier0,0.14954291953186605,0.0,0.0,1.0,0.0,0.0,memory_io,0.03520771928370534,0.23543554849618234,0.06505609435282816,0.43503292938563626,0.0,0.0,0.03865598818164566,0.25849427243132345,0.010623117713686875,0.07103724968685794,tier0:soft_interrupts,0.02339168112745115,tier0:swap_sout_bytes,0.014521478784404865,tier0:cpu3_pct,0.006871337753857409,tier0:cpu1_pct,0.0065713567074387755,tier0:cpu2_pct,0.0064904580424109525,memory_io,0.06505609435282816,scheduler_runtime,0.03865598818164566,compute,0.03520771928370534
tier0,BROWSER,BROWSER__TLB,BROWSER,TLB,1,tier0,0.1470504533419898,0.0,0.0,1.0,0.0,0.0,memory_io,0.03378027944798226,0.22971897522424303,0.06365037324209133,0.4328471745276569,0.0,0.0,0.03841400799331288,0.2612301228611302,0.01120579265860333,0.07620372738696993,tier0:soft_interrupts,0.02307383416715047,tier0:swap_sout_bytes,0.014547056115428171,tier0:cpu3_pct,0.006571026079449943,tier0:cpu1_pct,0.00625074200903732,tier0:cpu2_pct,0.006168360263467567,memory_io,0.06365037324209133,scheduler_runtime,0.03841400799331288,compute,0.03378027944798226
tier0,PY_AI,PY_AI__ATOMIC,PY_AI,ATOMIC,1,tier0,0.018041772791562945,0.0,0.0,1.0,0.0,0.0,memory_io,0.0016393343005677817,0.09086326047373793,0.010829484788576324,0.6002450487371521,0.0,0.0,0.0038464956464361105,0.21319942839735162,0.0017264580559827282,0.09569226239175836,tier0:mem_active_bytes,0.0015248946246708872,tier0:mem_free_bytes,0.0012613619565004998,tier0:mem_inactive_bytes,0.0012328273674191651,tier0:mem_used_bytes,0.001217987451887079,tier0:syscalls,0.0011713566904107422,memory_io,0.010829484788576324,scheduler_runtime,0.0038464956464361105,platform_pressure,0.0017264580559827282
tier0,PY_AI,PY_AI__BRANCH,PY_AI,BRANCH,1,tier0,0.03049654651429981,0.0,0.0,0.9999999999999998,0.0,0.0,memory_io,0.0027019648029567205,0.08859904191741089,0.01808711227254048,0.5930872292067378,0.0,0.0,0.006831807564232947,0.22401905609310602,0.0028756618745696644,0.09429467278274502,tier0:mem_available_bytes,0.002329874858267493,tier0:mem_percent,0.00232795082143546,tier0:mem_active_bytes,0.0021247450755245106,tier0:uptime_s,0.0020538756284199707,tier0:soft_interrupts,0.0019272701446573044,memory_io,0.01808711227254048,scheduler_runtime,0.006831807564232947,platform_pressure,0.0028756618745696644
tier0,PY_AI,PY_AI__CACHE,PY_AI,CACHE,1,tier0,0.03354960976795288,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.003978918717678152,0.11859806254673277,0.019096859626915135,0.5692125708465545,0.0,0.0,0.0065165207405516404,0.19423536624191454,0.003957310682807955,0.11795400036479832,tier0:uptime_s,0.002290828996153856,tier0:mem_available_bytes,0.0021830562414581842,tier0:mem_percent,0.002171867322763609,tier0:mem_active_bytes,0.002048700693188098,tier0:soft_interrupts,0.0016906965034865899,memory_io,0.019096859626915135,scheduler_runtime,0.0065165207405516404,compute,0.003978918717678152
tier0,PY_AI,PY_AI__MEMBW,PY_AI,MEMBW,1,tier0,0.04050877096799197,0.0,0.0,0.9999999999999998,0.0,0.0,memory_io,0.004187540253107985,0.10337366829560866,0.02365572203426402,0.5839654343735977,0.0,0.0,0.008684566662337785,0.21438731550754522,0.003980942018282174,0.09827358182324802,tier0:mem_available_bytes,0.002934152147963461,tier0:mem_percent,0.0029292756110900838,tier0:mem_active_bytes,0.0026328001408215925,tier0:uptime_s,0.00236973516805051,tier0:mem_wired_bytes,0.0022092422115851285,memory_io,0.02365572203426402,scheduler_runtime,0.008684566662337785,compute,0.004187540253107985
