config,holdout_workload,case_id,true_stressor,pred_stressor,is_correct,top2_hit,nearest_distance,margin_to_second
tier0,BROWSER,BROWSER__ATOMIC,ATOMIC,CACHE,0,0,0.20648057487513566,0.027697221293219082
tier0,BROWSER,BROWSER__BRANCH,BRANCH,CACHE,0,0,0.1169136338064084,0.03150243316967355
tier0,BROWSER,BROWSER__CACHE,CACHE,CACHE,1,1,0.20407387569357732,0.011178848761896454
tier0,BROWSER,BROWSER__MEMBW,MEMBW,CACHE,0,1,0.10936813381883315,0.018900947388577005
tier0,BROWSER,BROWSER__TLB,TLB,CACHE,0,0,0.1928075757217127,0.010861744789157884
tier0,PY_AI,PY_AI__ATOMIC,ATOMIC,MEMBW,0,0,0.044740088062189765,0.1094891246268771
tier0,PY_AI,PY_AI__BRANCH,BRANCH,MEMBW,0,0,0.05543276619822526,0.09256422123327748
tier0,PY_AI,PY_AI__CACHE,CACHE,MEMBW,0,0,0.04601139054587319,0.06537083942183504
tier0,PY_AI,PY_AI__MEMBW,MEMBW,MEMBW,1,1,0.044810763379729675,0.09037798451942758
tier0,PY_AI,PY_AI__TLB,TLB,MEMBW,0,0,0.0471577557925751,0.0998932048509883
tier0,PY_STATS,PY_STATS__ATOMIC,ATOMIC,CACHE,0,0,0.22160375673630903,0.00789823114325472
tier0,PY_STATS,PY_STATS__BRANCH,BRANCH,CACHE,0,1,0.19783460891766075,0.01081443580332922
tier0,PY_STATS,PY_STATS__CACHE,CACHE,CACHE,1,1,0.1517389461976114,0.01817764903950017
tier0,PY_STATS,PY_STATS__MEMBW,MEMBW,CACHE,0,0,0.20485529382005369,0.00913908523474688
tier0,PY_STATS,PY_STATS__TLB,TLB,CACHE,0,0,0.17564099683166773,0.0112510059053893
tier0,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,MEMBW,0,1,0.29015391688968917,0.10933944072914331
tier0,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,MEMBW,0,0,0.11324925546694249,0.11675275822440105
tier0,VIDEO_SW,VIDEO_SW__CACHE,CACHE,MEMBW,0,0,0.23433544697377687,0.11565385608188342
tier0,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,MEMBW,1,1,0.11447815673418166,0.11653554448514436
tier0,VIDEO_SW,VIDEO_SW__TLB,TLB,MEMBW,0,0,0.18818801438580196,0.11605892456652256
tier0_tier1,BROWSER,BROWSER__ATOMIC,ATOMIC,MEMBW,0,0,0.18820015836513532,0.009711970288464183
tier0_tier1,BROWSER,BROWSER__BRANCH,BRANCH,MEMBW,0,0,0.11794970079628106,0.009306953553179176
tier0_tier1,BROWSER,BROWSER__CACHE,CACHE,BRANCH,0,0,0.10995636519173839,0.024955598482387417
tier0_tier1,BROWSER,BROWSER__MEMBW,MEMBW,ATOMIC,0,0,0.07003327900727867,0.00962627574925895
tier0_tier1,BROWSER,BROWSER__TLB,TLB,BRANCH,0,0,0.10992843229967082,0.02496081900407869
tier0_tier1,PY_AI,PY_AI__ATOMIC,ATOMIC,MEMBW,0,0,0.06720033678182659,0.005733616078066092
tier0_tier1,PY_AI,PY_AI__BRANCH,BRANCH,MEMBW,0,0,0.07326357187600327,0.003750971052093724
tier0_tier1,PY_AI,PY_AI__CACHE,CACHE,ATOMIC,0,1,0.3676773107092009,0.026216827875574333
