config,holdout_workload,case_id,true_stressor,pred_stressor,is_correct,top2_hit,nearest_distance,margin_to_second
tier0,BROWSER,BROWSER__ATOMIC,ATOMIC,ATOMIC,1,1,0.3013790683964007,0.011008421069177488
tier0,BROWSER,BROWSER__BRANCH,BRANCH,ATOMIC,0,1,0.2973888455927857,0.006229617268189436
tier0,BROWSER,BROWSER__CACHE,CACHE,BRANCH,0,0,0.23856006489976048,0.030520734246701015
tier0,BROWSER,BROWSER__MEMBW,MEMBW,MEMBW,1,1,0.36012848334538233,0.0005586990702884376
tier0,BROWSER,BROWSER__TLB,TLB,BRANCH,0,1,0.23385095002217318,0.029621073049724306
tier0,PY_AI,PY_AI__ATOMIC,ATOMIC,BRANCH,0,0,0.3718706055031621,0.0044922591808198575
tier0,PY_AI,PY_AI__BRANCH,BRANCH,MEMBW,0,1,0.3542076317296267,0.0031873815287246643
tier0,PY_AI,PY_AI__CACHE,CACHE,BRANCH,0,0,0.313129868462937,0.00604982339933724
tier0,PY_AI,PY_AI__MEMBW,MEMBW,BRANCH,0,1,0.3363309651207127,0.0007128562179720133
tier0,PY_AI,PY_AI__TLB,TLB,BRANCH,0,0,0.3191435182894326,0.009093574640406554
tier0,PY_STATS,PY_STATS__ATOMIC,ATOMIC,TLB,0,0,0.2324340534849995,0.007092853487255607
tier0,PY_STATS,PY_STATS__BRANCH,BRANCH,TLB,0,0,0.23261145796649002,0.012875184767351222
tier0,PY_STATS,PY_STATS__CACHE,CACHE,TLB,0,1,0.25506371719949367,0.014844846961201696
tier0,PY_STATS,PY_STATS__MEMBW,MEMBW,TLB,0,0,0.2505573138860214,0.011919970185647721
tier0,PY_STATS,PY_STATS__TLB,TLB,TLB,1,1,0.2229987478267726,0.015426071699822463
tier0,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,MEMBW,0,0,0.3826360479838574,0.0017544228143011042
tier0,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,TLB,0,0,0.2659035419291946,0.005742970867830655
tier0,VIDEO_SW,VIDEO_SW__CACHE,CACHE,TLB,0,1,0.3305799984181587,0.005147281813048854
tier0,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,TLB,0,1,0.3208612101808793,0.0022489285673973902
tier0,VIDEO_SW,VIDEO_SW__TLB,TLB,TLB,1,1,0.31067755563831384,0.005886724413776856
tier0_tier1,BROWSER,BROWSER__ATOMIC,ATOMIC,ATOMIC,1,1,0.33620314599613615,0.01530137406685328
tier0_tier1,BROWSER,BROWSER__BRANCH,BRANCH,ATOMIC,0,0,0.22909145183998103,0.02609483659190548
tier0_tier1,BROWSER,BROWSER__CACHE,CACHE,ATOMIC,0,0,0.3650694076809074,0.020120119229455502
tier0_tier1,BROWSER,BROWSER__MEMBW,MEMBW,ATOMIC,0,0,0.30015504525779635,0.008818864167123575
tier0_tier1,BROWSER,BROWSER__TLB,TLB,ATOMIC,0,0,0.37378975155635696,0.021610375166554452
tier0_tier1,PY_AI,PY_AI__ATOMIC,ATOMIC,CACHE,0,0,0.3931209230738955,0.018978405592155412
tier0_tier1,PY_AI,PY_AI__BRANCH,BRANCH,MEMBW,0,0,0.4078949475865809,0.001023479661795057
tier0_tier1,PY_AI,PY_AI__CACHE,CACHE,MEMBW,0,0,0.4323583157774197,0.0022114326356968417
tier0_tier1,PY_AI,PY_AI__MEMBW,MEMBW,MEMBW,1,1,0.43573722642047863,0.0027651990029420315
tier0_tier1,PY_AI,PY_AI__TLB,TLB,BRANCH,0,0,0.27663429654914085,0.003819441923825051
tier0_tier1,PY_STATS,PY_STATS__ATOMIC,ATOMIC,BRANCH,0,0,0.23892724251136277,0.029317408398420397
tier0_tier1,PY_STATS,PY_STATS__BRANCH,BRANCH,BRANCH,1,1,0.22059742399916088,0.03120122354286875
tier0_tier1,PY_STATS,PY_STATS__CACHE,CACHE,BRANCH,0,0,0.20954890168723966,0.015622526238206424
tier0_tier1,PY_STATS,PY_STATS__MEMBW,MEMBW,BRANCH,0,1,0.2288935187093273,0.026904170000951882
tier0_tier1,PY_STATS,PY_STATS__TLB,TLB,BRANCH,0,0,0.21990726552832252,0.027644860564495166
tier0_tier1,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,BRANCH,0,0,0.33949323380361346,0.018728908280164658
tier0_tier1,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,BRANCH,1,1,0.2903198157353106,0.003511046543165919
tier0_tier1,VIDEO_SW,VIDEO_SW__CACHE,CACHE,BRANCH,0,0,0.3045714450480652,0.006841550270631158
