config,holdout_workload,case_id,workload,stressor,label,run_score,run_alert,min_pvalue,peak_block_score,n_blocks,n_block_alerts,n_persist_alerts,first_block_alert_idx,first_persist_alert_idx,first_block_alert_s,time_to_detect_s,block_alerts_per_hour,persist_alerts_per_hour,n_features,tau,nominal_template_score,run_score_wc
tier0,BROWSER,BROWSER__ATOMIC,BROWSER,ATOMIC,1,0.008705218151999532,0,0.3339862879529873,0.008705218151999532,940,0,0,-1,-1,,,0.0,0.0,46,0.02899927693868856,0.1534109365219557,0.14470571836995616
tier0,BROWSER,BROWSER__BRANCH,BROWSER,BRANCH,1,0.10347806677859384,1,0.0009794319294809011,0.10347806677859384,940,246,246,0,0,60.0,60.0,942.1276595744681,942.1276595744681,46,0.02899927693868856,0.1534109365219557,0.04993286974336186
tier0,BROWSER,BROWSER__CACHE,BROWSER,CACHE,1,0.15016296052962852,1,0.0009794319294809011,0.15016296052962852,940,940,940,0,0,60.0,60.0,3600.0,3600.0,46,0.02899927693868856,0.1534109365219557,0.003247975992327179
tier0,BROWSER,BROWSER__MEMBW,BROWSER,MEMBW,1,0.01678531044280029,0,0.3339862879529873,0.01678531044280029,940,0,0,-1,-1,,,0.0,0.0,46,0.02899927693868856,0.1534109365219557,0.1366256260791554
tier0,BROWSER,BROWSER__NOMINAL,BROWSER,NOMINAL,0,0.1534109365219557,1,0.0009794319294809011,0.1534109365219557,940,940,940,0,0,60.0,60.0,3600.0,3600.0,46,0.02899927693868856,0.1534109365219557,0.0
tier0,BROWSER,BROWSER__TLB,BROWSER,TLB,1,0.14916013061116853,1,0.0009794319294809011,0.14916013061116853,940,940,940,0,0,60.0,60.0,3600.0,3600.0,46,0.02899927693868856,0.1534109365219557,0.004250805910787164
tier0,PY_AI,PY_AI__ATOMIC,PY_AI,ATOMIC,1,0.04025335549830318,1,0.0009794319294809011,0.04025335549830318,940,335,335,0,0,60.0,60.0,1282.9787234042553,1282.9787234042553,46,0.034526609066984335,0.043092241752697394,0.002838886254394213
tier0,PY_AI,PY_AI__BRANCH,PY_AI,BRANCH,1,0.03520161596160383,1,0.01665034280117532,0.03520161596160383,940,93,93,800,800,860.0,860.0,356.17021276595744,356.17021276595744,46,0.034526609066984335,0.043092241752697394,0.007890625791093564
tier0,PY_AI,PY_AI__CACHE,PY_AI,CACHE,1,0.03528611027795785,1,0.01665034280117532,0.03528611027795785,940,336,336,384,384,444.0,444.0,1286.8085106382978,1286.8085106382978,46,0.034526609066984335,0.043092241752697394,0.007806131474739547
tier0,PY_AI,PY_AI__MEMBW,PY_AI,MEMBW,1,0.04220337960433845,1,0.0009794319294809011,0.04220337960433845,940,940,940,0,0,60.0,60.0,3600.0,3600.0,46,0.034526609066984335,0.043092241752697394,0.0008888621483589473
