feature_profile,profile_label,config,config_label,stressor,mean_run_score,mean_run_score_wc,mean_peak_block_score,mean_run_alert,n_cases,rank
full,Full,tier0,Tier-0,BRANCH,0.0171463821205101,0.008893009206366875,0.0171463821205101,0.75,4,1
full,Full,tier0,Tier-0,MEMBW,0.014464767877920701,0.00697910780930475,0.014464767877920701,0.5,4,2
full,Full,tier0,Tier-0,ATOMIC,0.01267381724706645,0.008153943758359225,0.01267381724706645,0.25,4,3
full,Full,tier0,Tier-0,TLB,0.009899691287990224,0.0061159442292993745,0.009899691287990224,0.0,4,4
full,Full,tier0,Tier-0,CACHE,0.008830827962264975,0.004458784687512174,0.008830827962264975,0.0,4,5
full,Full,tier0_tier1,Tier-0/1,BRANCH,0.028560672568907902,0.017191825288443197,0.028560672568907902,1.0,4,1
full,Full,tier0_tier1,Tier-0/1,MEMBW,0.025409506216196823,0.014949436780010901,0.025409506216196823,0.75,4,2
full,Full,tier0_tier1,Tier-0/1,CACHE,0.021783631211075377,0.013822591954241674,0.021783631211075377,0.25,4,3
full,Full,tier0_tier1,Tier-0/1,ATOMIC,0.02022074345965595,0.01262606342595165,0.02022074345965595,0.5,4,4
full,Full,tier0_tier1,Tier-0/1,TLB,0.01815720167884185,0.010815119507154851,0.01815720167884185,0.25,4,5
full,Full,tier0_tier1_tier2,Tier-0/1/2,CACHE,0.016382151285338924,0.012918635378232525,0.016382151285338924,1.0,4,1
full,Full,tier0_tier1_tier2,Tier-0/1/2,BRANCH,0.0092207808517927,0.0057572649446863,0.0092207808517927,1.0,4,2
full,Full,tier0_tier1_tier2,Tier-0/1/2,TLB,0.009028704657998324,0.00556518875089195,0.009028704657998324,1.0,4,3
full,Full,tier0_tier1_tier2,Tier-0/1/2,MEMBW,0.008828338609318826,0.0053648227022124505,0.008828338609318826,1.0,4,4
full,Full,tier0_tier1_tier2,Tier-0/1/2,ATOMIC,0.007254655358832674,0.003791139451726325,0.007254655358832674,0.75,4,5
