feature_profile,profile_label,config,config_label,case_id,workload,stressor,run_score,run_alert,localization_source,first_block_s,second_block_s,third_block_s,fourth_block_s,fifth_block_s,n_recorded_blocks
full,Full,tier0,Tier-0,BROWSER__ATOMIC,BROWSER,ATOMIC,0.0060629785241163,0,diagnosis-selected windows,60.0,61.0,62.0,63.0,64.0,5
full,Full,tier0,Tier-0,BROWSER__BRANCH,BROWSER,BRANCH,0.0277894475417816,1,post-persist abnormal windows,60.0,61.0,62.0,63.0,64.0,5
full,Full,tier0,Tier-0,BROWSER__CACHE,BROWSER,CACHE,0.0094075579178116,0,diagnosis-selected windows,600.0,601.0,602.0,603.0,604.0,5
full,Full,tier0,Tier-0,BROWSER__MEMBW,BROWSER,MEMBW,0.0123622693118487,0,diagnosis-selected windows,69.0,70.0,71.0,72.0,73.0,5
full,Full,tier0,Tier-0,BROWSER__TLB,BROWSER,TLB,0.0110074011145206,0,diagnosis-selected windows,223.0,224.0,225.0,226.0,227.0,5
full,Full,tier0,Tier-0,PY_AI__ATOMIC,PY_AI,ATOMIC,0.013192010678056,0,diagnosis-selected windows,399.0,400.0,401.0,402.0,403.0,5
full,Full,tier0,Tier-0,PY_AI__BRANCH,PY_AI,BRANCH,0.0097827699107917,0,diagnosis-selected windows,607.0,608.0,609.0,610.0,611.0,5
full,Full,tier0,Tier-0,PY_AI__CACHE,PY_AI,CACHE,0.006231470548945,0,diagnosis-selected windows,790.0,791.0,792.0,793.0,794.0,5
full,Full,tier0,Tier-0,PY_AI__MEMBW,PY_AI,MEMBW,0.0099755481442151,0,diagnosis-selected windows,824.0,825.0,826.0,827.0,828.0,5
full,Full,tier0,Tier-0,PY_AI__TLB,PY_AI,TLB,0.0077819082366734,0,diagnosis-selected windows,788.0,789.0,790.0,791.0,792.0,5
full,Full,tier0,Tier-0,PY_STATS__ATOMIC,PY_STATS,ATOMIC,0.0250225465726831,1,post-persist abnormal windows,60.0,61.0,62.0,63.0,64.0,5
full,Full,tier0,Tier-0,PY_STATS__BRANCH,PY_STATS,BRANCH,0.0187691082755325,1,post-persist abnormal windows,809.0,810.0,813.0,814.0,815.0,5
full,Full,tier0,Tier-0,PY_STATS__CACHE,PY_STATS,CACHE,0.011544518903971,0,diagnosis-selected windows,997.0,998.0,999.0,,,3
full,Full,tier0,Tier-0,PY_STATS__MEMBW,PY_STATS,MEMBW,0.0221567799751175,1,post-persist abnormal windows,60.0,61.0,62.0,63.0,64.0,5
full,Full,tier0,Tier-0,PY_STATS__TLB,PY_STATS,TLB,0.0141502288750712,0,diagnosis-selected windows,944.0,945.0,946.0,947.0,948.0,5
full,Full,tier0,Tier-0,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,0.0126147134774585,0,diagnosis-selected windows,86.0,87.0,88.0,89.0,90.0,5
full,Full,tier0,Tier-0,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,0.0224722495228198,1,post-persist abnormal windows,833.0,834.0,835.0,836.0,837.0,5
full,Full,tier0,Tier-0,VIDEO_SW__CACHE,VIDEO_SW,CACHE,0.0115569133633671,0,diagnosis-selected windows,188.0,189.0,190.0,191.0,192.0,5
full,Full,tier0,Tier-0,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,0.0198969222705938,1,post-persist abnormal windows,95.0,96.0,97.0,98.0,99.0,5
full,Full,tier0,Tier-0,VIDEO_SW__TLB,VIDEO_SW,TLB,0.0101657395116113,0,diagnosis-selected windows,940.0,941.0,942.0,943.0,944.0,5
full,Full,tier0_tier1,Tier-0/1,BROWSER__ATOMIC,BROWSER,ATOMIC,0.0069861168580124,0,diagnosis-selected windows,60.0,61.0,62.0,63.0,64.0,5
full,Full,tier0_tier1,Tier-0/1,BROWSER__BRANCH,BROWSER,BRANCH,0.0363939153532022,1,post-persist abnormal windows,60.0,61.0,62.0,63.0,64.0,5
full,Full,tier0_tier1,Tier-0/1,BROWSER__CACHE,BROWSER,CACHE,0.0153079910885059,0,diagnosis-selected windows,997.0,998.0,999.0,,,3
full,Full,tier0_tier1,Tier-0/1,BROWSER__MEMBW,BROWSER,MEMBW,0.0138474393231265,0,diagnosis-selected windows,895.0,896.0,897.0,898.0,899.0,5
full,Full,tier0_tier1,Tier-0/1,BROWSER__TLB,BROWSER,TLB,0.0146301845228193,0,diagnosis-selected windows,229.0,230.0,231.0,232.0,233.0,5
full,Full,tier0_tier1,Tier-0/1,PY_AI__ATOMIC,PY_AI,ATOMIC,0.0248555409706688,1,post-persist abnormal windows,351.0,352.0,353.0,354.0,,4
full,Full,tier0_tier1,Tier-0/1,PY_AI__BRANCH,PY_AI,BRANCH,0.0436217474895454,1,post-persist abnormal windows,60.0,61.0,62.0,63.0,64.0,5
full,Full,tier0_tier1,Tier-0/1,PY_AI__CACHE,PY_AI,CACHE,0.0410768586869881,1,post-persist abnormal windows,60.0,61.0,62.0,63.0,64.0,5
full,Full,tier0_tier1,Tier-0/1,PY_AI__MEMBW,PY_AI,MEMBW,0.0485238432777235,1,post-persist abnormal windows,60.0,61.0,62.0,63.0,64.0,5
