feature_profile,feature_name,rank_score,disc_score,stability_score
full,tier0:soft_interrupts,58.927641668637726,176.61087635631014,0.11132769831531666
full,tier0:uptime_s,21.632850728660404,46.35510896594835,0.21778717148402474
full,tier2:first_sample_time_ns,10.099740329548254,10.099740329548254,1.0
full,tier2:last_sample_time_ns,9.693304719894178,10.092757285511317,0.922410148255154
full,tier1_alt:memory_swap_total,7.808558921964767,186.4314184218278,0.0017542988386319174
full,tier0:load15,3.566273684956713,62.212288222469546,0.0032860713368470253
full,tier0:pids_count,2.9446217464028397,92.78608951784001,0.0010071479816796548
full,tier0:swap_sin_bytes,2.7381483447993564,14.02741408953606,0.038102959693676774
full,tier0:swap_sout_bytes,2.7118209640168254,10.146357667792442,0.0714334610054717
full,tier0:swap_total_bytes,2.307174104538407,54.49171381970322,0.001792667738974578
full,tier0:load5,1.8847931861520104,58.81779241194709,0.001026856994367172
full,tier0:swap_used_bytes,1.5647348518054676,34.148038260914824,0.0020996649230446084
full,tier1_alt:ram_power,1.302833757617887,119.63619155935424,0.00011859130471410984
full,tier1_alt:memory_swap_usage,1.2942717497200908,30.383944304012935,0.0018145236837300682
full,tier1_alt:ane_power,1.154876424579371,130.97268611305654,7.775164077375984e-05
full,tier2:unique_process_count,1.0461738677519417,154.68840525390397,4.573958405899118e-05
full,tier0:net_sent_Pps,1.0056650546489565,51.410616773451615,0.0003826494472872849
full,tier1_alt:sys_power,0.9357380402837818,64.01180962836602,0.00021369204746140555
full,tier0:mem_percent,0.8514078120122155,41.26926764425412,0.0004256197156923303
full,tier0:mem_inactive_bytes,0.8232007919900137,42.324516777487524,0.00037829233555720465
full,tier0:mem_available_bytes,0.821573515567108,39.81750115054207,0.00042574039526773453
full,tier0:swap_percent,0.7670484681955501,26.433333872988115,0.0008420574663928956
full,tier0:swap_free_bytes,0.7578885388164364,28.45391409906402,0.0007094579290748877
full,tier0:syscalls,0.7396379029248616,38.85115115745839,0.00036243533701897033
full,tier0:load1,0.7164067904973952,55.93714347746771,0.00016402831292450668
full,tier0:mem_free_bytes,0.7084449575313431,45.32816554109715,0.000244273266782071
full,tier0:mem_active_bytes,0.6935067422265686,49.500606556033695,0.0001962819364955406
full,tier2:unique_thread_count,0.6435666517667122,88.33495959350242,5.307889024132944e-05
full,tier0:mem_used_bytes,0.6156541683176587,29.500346596379327,0.0004355313400207314
full,tier0:ctx_switches,0.5832946980042696,42.00386965592041,0.00019284014678624652
full,tier1_alt:all_power,0.41124499821109345,37.18288959540006,0.00012232493214876588
full,tier1_alt:gpu_power,0.354458028825478,256.73217145144184,1.906202557062584e-06
full,tier1_alt:gpu_usage_0,0.3426902195380558,40.794170190071455,7.05679030911052e-05
full,tier1_alt:ecpu_usage_0,0.2953588527258797,17.51761856747505,0.0002842823215807099
full,tier1_alt:pcpu_usage_0,0.2871171282104701,17.787137180134803,0.0002605590090956981
full,tier1_alt:gpu_usage_1,0.27527847752221696,73.51892059508295,1.4019943748103089e-05
full,tier0:net_sent_Bps,0.2598169837012398,23.8342453896463,0.00011883168639179239
full,tier0:cpu3_pct,0.18294742856840207,30.893770991342254,3.506798187562896e-05
full,tier2:sentinel_count,0.16810570835943958,37.19803713540297,2.0423250995216785e-05
full,tier0:cpu1_pct,0.15438749436382243,21.44029590369143,5.185166278711404e-05
full,tier0:cpu2_pct,0.15419314924024097,22.40871945738105,4.734739373482882e-05
full,tier0:mem_wired_bytes,0.14776285977715298,33.28014784977113,1.97133340621331e-05
full,tier2:max_core_id,0.13825491060482134,7.9223563212096755,0.0003045456413080854
full,tier0:interrupts,0.1370228073519426,31.13105682024342,1.9373049767507307e-05
full,tier1_alt:memory_ram_usage,0.13432937244805584,11.640370488193344,0.0001331706027045852
full,tier0:cpu7_pct,0.13285035121373104,18.506648231257376,5.153115462898101e-05
full,tier0:net_recv_Pps,0.12189060379095921,12.018698565501136,0.0001028550384063742
full,tier1_alt:cpu_power,0.12070293695598695,14.519365566816315,6.910992076566535e-05
full,tier2:avg_core_id,0.10676493280557894,6.7930109506953205,0.0002470202931257358
full,tier0:cpu_times_user_pct,0.10486325041186498,11.586270030299975,8.191422724307261e-05
full,tier0:cpu11_pct,0.10038881252895224,13.74356833446852,5.3354569729244994e-05
full,tier1_alt:temp_cpu_temp_avg,0.09897825930938219,7.100602654895071,0.00019430733825691055
full,tier1_alt:temp_gpu_temp_avg,0.0959011014956837,12.918611985103384,5.5108105644380005e-05
full,tier0:cpu0_pct,0.09142650366997183,12.15495637526813,5.6576674242803735e-05
full,tier1_alt:ecpu_usage_1,0.0854276494232469,10.125158768569728,7.118577697195789e-05
full,tier1_alt:pcpu_usage_1,0.08527515664205783,10.945060467565739,6.070279961420568e-05
full,tier0:net_recv_Bps,0.05534633116907268,7.501380869221198,5.4437132651758495e-05
full,tier0:cpu_pct,0.05008864824141316,5.747577706520298,7.594670205967973e-05
full,tier0:disk_write_IOPS,0.04132229506048063,18.504160483340485,4.986893530776699e-06
full,tier0:cpu_times_system_pct,0.03799464757017769,5.477975430836724,4.810660189552324e-05
full,tier2:running_count,0.03535439103704752,5.235305415844774,4.56039727221867e-05
full,tier2:samples_per_bucket,0.03535439103704752,5.235305415844774,4.56039727221867e-05
full,tier2:total_weight_ns,0.03535439103700775,5.235305415838886,4.560397272218668e-05
full,tier0:disk_read_Bps,0.03252857297647008,18.978126929901983,2.9378074552524333e-06
full,tier0:disk_read_IOPS,0.02372146511531086,13.782823785266684,2.962147023638823e-06
full,tier0:cpu9_pct,0.02055876542632043,6.510020676783073,9.973080549127538e-06
full,tier0:disk_write_Bps,0.017515402488601752,17.05333180644789,1.0549254227165606e-06
full,tier0:cpu4_pct,0.01690075413020014,2.161757491199256,6.112209368928975e-05
full,tier1_alt:gpu_ram_power,0.014727643927029004,3.2739065897692243,2.02364339130959e-05
full,tier2:sample_span_ns,0.013641902873455795,1.6571660950279719,6.77669325474346e-05
full,tier0:cpu8_pct,0.013333151158330184,1.7709905933580037,5.668042481995847e-05
full,tier0:cpu5_pct,0.012446715334655141,3.677534295599352,1.1455025255223427e-05
full,tier0:cpu6_pct,0.00613757394007813,3.8087175629770003,2.5967846612106592e-06
full,tier0:cpu10_pct,0.004594661104898448,2.9929345286705193,2.356744676638731e-06
full,tier0:cpu_times_idle_pct,0.0,0.0,0.0002156407633140976
