feature_profile,profile_label,config,config_label,feature_name,feature_tier,hit_count,case_count,stressor_count,mean_feature_score,earliest_block_s,rank
full,Full,tier0,Tier-0,tier0:mem_free_bytes,tier0,35,8,4,0.0013710993093509571,60.0,1
full,Full,tier0,Tier-0,tier0:swap_percent,tier0,15,3,3,0.00039880472528128663,607.0,2
full,Full,tier0,Tier-0,tier0:net_recv_Bps,tier0,10,2,2,0.00152513895412571,223.0,3
full,Full,tier0,Tier-0,tier0:net_sent_Pps,tier0,10,2,2,0.00073375256277237,60.0,4
full,Full,tier0,Tier-0,tier0:cpu_times_idle_pct,tier0,8,2,1,0.0003347637918239,600.0,5
full,Full,tier0,Tier-0,tier0:swap_sout_bytes,tier0,5,1,1,0.00710826993368614,60.0,6
full,Full,tier0,Tier-0,tier0:net_sent_Bps,tier0,5,1,1,0.00114588392475816,86.0,7
full,Full,tier0,Tier-0,tier0:mem_inactive_bytes,tier0,5,1,1,0.0009120759779747999,809.0,8
full,Full,tier0,Tier-0,tier0:pids_count,tier0,2,1,1,0.00026448838647835,790.0,9
full,Full,tier0_tier1,Tier-0/1,tier0:mem_free_bytes,tier0,35,8,5,0.0017552052894586115,60.0,1
full,Full,tier0_tier1,Tier-0/1,tier1_alt:ane_power,tier1_alt,23,5,4,0.00690939879774683,60.0,2
full,Full,tier0_tier1,Tier-0/1,tier0:mem_available_bytes,tier0,9,2,2,0.0012798403380298222,60.0,3
full,Full,tier0_tier1,Tier-0/1,tier0:swap_sout_bytes,tier0,5,1,1,0.00790631959923098,60.0,4
full,Full,tier0_tier1,Tier-0/1,tier0:net_recv_Bps,tier0,5,1,1,0.00269744790058226,834.0,5
full,Full,tier0_tier1,Tier-0/1,tier0:swap_total_bytes,tier0,5,1,1,0.00254324819137814,60.0,6
full,Full,tier0_tier1,Tier-0/1,tier0:net_sent_Bps,tier0,5,1,1,0.00137634276905502,125.0,7
full,Full,tier0_tier1,Tier-0/1,tier0:net_recv_Pps,tier0,5,1,1,0.00082510716787502,229.0,8
full,Full,tier0_tier1,Tier-0/1,tier0:net_sent_Pps,tier0,5,1,1,0.0003974898826654,60.0,9
full,Full,tier0_tier1_tier2,Tier-0/1/2,tier1_alt:memory_swap_total,tier1_alt,25,5,4,0.00046244605277678797,60.0,1
full,Full,tier0_tier1_tier2,Tier-0/1/2,tier0:mem_free_bytes,tier0,22,5,3,0.0004469597868203864,60.0,2
full,Full,tier0_tier1_tier2,Tier-0/1/2,tier1_alt:ane_power,tier1_alt,15,3,2,0.0015947081239333534,60.0,3
full,Full,tier0_tier1_tier2,Tier-0/1/2,tier0:mem_available_bytes,tier0,13,3,3,0.00030642939371214615,60.0,4
full,Full,tier0_tier1_tier2,Tier-0/1/2,tier0:swap_sout_bytes,tier0,5,1,1,0.0016054733439466403,60.0,5
full,Full,tier0_tier1_tier2,Tier-0/1/2,tier0:swap_used_bytes,tier0,5,1,1,0.00066406915523412,60.0,6
full,Full,tier0_tier1_tier2,Tier-0/1/2,tier0:load15,tier0,5,1,1,0.00025231946147691997,60.0,7
full,Full,tier0_tier1_tier2,Tier-0/1/2,tier0:net_recv_Bps,tier0,1,1,1,0.0002763485528844,819.0,8
