feature_profile,budget_pct,n_selected_features,block_B,alpha,persist_k,gain,case_id,workload,stressor,label,run_score,run_score_wc,run_alert,time_to_detect_s
full,10.0,8,60.0,0.02,1.0,0.35,BROWSER__NOMINAL,BROWSER,NOMINAL,0,0.001795922105689083,0.0,1,974.0
full,10.0,8,60.0,0.02,1.0,0.35,BROWSER__CACHE,BROWSER,CACHE,1,0.0035835981097512423,0.0017876760040621592,1,60.0
full,10.0,8,60.0,0.02,1.0,0.35,BROWSER__TLB,BROWSER,TLB,1,0.0043227855563172995,0.0025268634506282165,1,60.0
full,10.0,8,60.0,0.02,1.0,0.35,BROWSER__BRANCH,BROWSER,BRANCH,1,0.004693190284241787,0.002897268178552704,1,60.0
full,10.0,8,60.0,0.02,1.0,0.35,BROWSER__MEMBW,BROWSER,MEMBW,1,0.0034278909670636174,0.0016319688613745343,1,60.0
full,10.0,8,60.0,0.02,1.0,0.35,BROWSER__ATOMIC,BROWSER,ATOMIC,1,0.0018141975949100657,1.8275489220982623e-05,1,563.0
full,10.0,8,60.0,0.02,1.0,0.35,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,0.0012689993759730238,0.0,0,
full,10.0,8,60.0,0.02,1.0,0.35,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,0.001546018558265473,0.00027701918229244924,0,
full,10.0,8,60.0,0.02,1.0,0.35,VIDEO_SW__TLB,VIDEO_SW,TLB,1,0.0013792089363691075,0.0001102095603960837,0,
full,10.0,8,60.0,0.02,1.0,0.35,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,0.002216051632140127,0.000947052256167103,1,501.0
full,10.0,8,60.0,0.02,1.0,0.35,VIDEO_SW__MEMBW,VIDEO_SW,MEMBW,1,0.004880275850283264,0.00361127647431024,1,60.0
full,10.0,8,60.0,0.02,1.0,0.35,VIDEO_SW__ATOMIC,VIDEO_SW,ATOMIC,1,0.004522035911226348,0.003253036535253324,1,60.0
full,10.0,8,60.0,0.02,1.0,0.35,PY_AI__NOMINAL,PY_AI,NOMINAL,0,0.000845177449165704,0.0,0,
full,10.0,8,60.0,0.02,1.0,0.35,PY_AI__CACHE,PY_AI,CACHE,1,0.0028587500696839827,0.0020135726205182786,1,68.0
full,10.0,8,60.0,0.02,1.0,0.35,PY_AI__TLB,PY_AI,TLB,1,0.0011332307269821538,0.0002880532778164498,0,
full,10.0,8,60.0,0.02,1.0,0.35,PY_AI__BRANCH,PY_AI,BRANCH,1,0.001224665994188435,0.0003794885450227309,0,
full,10.0,8,60.0,0.02,1.0,0.35,PY_AI__MEMBW,PY_AI,MEMBW,1,0.002238911129041542,0.0013937336798758378,1,428.0
full,10.0,8,60.0,0.02,1.0,0.35,PY_AI__ATOMIC,PY_AI,ATOMIC,1,0.003348902464394423,0.002503725015228719,1,60.0
full,10.0,8,60.0,0.02,1.0,0.35,PY_STATS__NOMINAL,PY_STATS,NOMINAL,0,0.0009398229470627146,0.0,0,
full,10.0,8,60.0,0.02,1.0,0.35,PY_STATS__CACHE,PY_STATS,CACHE,1,0.002221234973143661,0.0012814120260809464,1,684.0
full,10.0,8,60.0,0.02,1.0,0.35,PY_STATS__TLB,PY_STATS,TLB,1,0.002717897849978252,0.0017780749029155376,1,60.0
full,10.0,8,60.0,0.02,1.0,0.35,PY_STATS__BRANCH,PY_STATS,BRANCH,1,0.003500614031998206,0.0025607910849354916,1,60.0
full,10.0,8,60.0,0.02,1.0,0.35,PY_STATS__MEMBW,PY_STATS,MEMBW,1,0.004290440705464058,0.0033506177584013436,1,60.0
full,10.0,8,60.0,0.02,1.0,0.35,PY_STATS__ATOMIC,PY_STATS,ATOMIC,1,0.004936786155044405,0.00399696320798169,1,60.0
full,20.0,15,60.0,0.02,1.0,0.35,BROWSER__NOMINAL,BROWSER,NOMINAL,0,0.005675643995721027,0.0,1,974.0
full,20.0,15,60.0,0.02,1.0,0.35,BROWSER__CACHE,BROWSER,CACHE,1,0.016114840592985947,0.01043919659726492,1,60.0
full,20.0,15,60.0,0.02,1.0,0.35,BROWSER__TLB,BROWSER,TLB,1,0.019669663021582018,0.01399401902586099,1,60.0
full,20.0,15,60.0,0.02,1.0,0.35,BROWSER__BRANCH,BROWSER,BRANCH,1,0.02488591340634956,0.019210269410628533,1,60.0
full,20.0,15,60.0,0.02,1.0,0.35,BROWSER__MEMBW,BROWSER,MEMBW,1,0.011786448881896288,0.006110804886175262,1,60.0
full,20.0,15,60.0,0.02,1.0,0.35,BROWSER__ATOMIC,BROWSER,ATOMIC,1,0.005548352994923643,0.00012729100079738372,1,850.0
full,20.0,15,60.0,0.02,1.0,0.35,VIDEO_SW__NOMINAL,VIDEO_SW,NOMINAL,0,0.00249970322665923,0.0,0,
full,20.0,15,60.0,0.02,1.0,0.35,VIDEO_SW__CACHE,VIDEO_SW,CACHE,1,0.006587306889724461,0.004087603663065232,1,861.0
full,20.0,15,60.0,0.02,1.0,0.35,VIDEO_SW__TLB,VIDEO_SW,TLB,1,0.011224018976074387,0.008724315749415157,1,529.0
full,20.0,15,60.0,0.02,1.0,0.35,VIDEO_SW__BRANCH,VIDEO_SW,BRANCH,1,0.009327205415266132,0.006827502188606902,1,621.0
