feature_profile,budget_pct,n_selected_features,roc_auc,pr_auc,roc_auc_wc,pr_auc_wc,detection_rate,benign_alert_rate,median_time_to_detect_s,block_B,alpha,persist_k,gain,roc_auc_boot_mean,roc_auc_boot_q05,roc_auc_boot_q25,roc_auc_boot_q75,roc_auc_boot_q95,pr_auc_boot_mean,pr_auc_boot_q05,pr_auc_boot_q25,pr_auc_boot_q75,pr_auc_boot_q95
full,10.0,8,0.925,0.9852832839674945,1.0,1.0000000000000002,0.8,0.25,60.0,60.0,0.02,1.0,0.35,0.92775,0.824375,0.9,0.975,1.0,0.9861878314904284,0.9651943246718285,0.9806459330143542,0.9951190476190476,1.0
full,20.0,15,0.9875,0.9976190476190476,1.0,1.0000000000000002,1.0,0.25,156.0,60.0,0.02,1.0,0.35,0.9875625000000001,0.95,0.975,1.0,1.0,0.9977041925465838,0.9909090909090909,0.9954545454545455,1.0,1.0000000000000002
full,30.0,23,1.0,1.0,1.0,1.0000000000000002,1.0,0.25,60.0,60.0,0.02,1.0,0.35,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0000000000000002
full,40.0,30,0.9625,0.9924874686716791,1.0,1.0000000000000002,0.85,0.25,99.0,60.0,0.02,1.0,0.35,0.963703125,0.875,0.95,1.0,1.0,0.9929935317577773,0.9759090909090911,0.9898558897243108,1.0,1.0000000000000002
full,50.0,38,0.9875,0.9976190476190476,1.0,1.0000000000000002,0.95,0.25,95.0,60.0,0.02,1.0,0.35,0.987109375,0.95,0.975,1.0,1.0,0.9976296113306984,0.9909090909090909,0.9954545454545455,1.0,1.0000000000000002
full,60.0,45,0.975,0.9951190476190477,1.0,1.0000000000000002,0.95,0.25,97.0,60.0,0.02,1.0,0.35,0.9749687499999999,0.9237500000000001,0.9625,1.0,1.0,0.9952828897115154,0.9845670995670996,0.9926190476190476,1.0,1.0000000000000002
full,70.0,53,0.9625,0.9924874686716791,1.0,1.0000000000000002,0.9,0.25,62.0,60.0,0.02,1.0,0.35,0.9629218750000001,0.875,0.95,1.0,1.0,0.9928155452260476,0.9758227006911216,0.9898412698412699,1.0,1.0000000000000002
full,80.0,60,0.975,0.9951190476190477,1.0,1.0000000000000002,0.9,0.25,81.0,60.0,0.02,1.0,0.35,0.9749687499999999,0.9237500000000001,0.9625,1.0,1.0,0.9952828897115152,0.9845670995670996,0.9926190476190476,1.0,1.0000000000000002
full,90.0,68,0.9625,0.9924874686716791,1.0,1.0000000000000002,0.95,0.25,60.0,60.0,0.02,1.0,0.35,0.9629218750000001,0.875,0.95,1.0,1.0,0.9928155452260476,0.9758227006911216,0.98984126984127,1.0,1.0000000000000002
full,100.0,75,0.9625,0.9924874686716791,1.0,1.0000000000000002,0.95,0.25,60.0,60.0,0.02,1.0,0.35,0.9629218750000001,0.875,0.95,1.0,1.0,0.9928155452260476,0.9758227006911216,0.98984126984127,1.0,1.0000000000000002
