config,holdout_workload,case_id,workload,stressor,label,dominant_tier,tier0_contrib,tier1_alt_contrib,tier2_contrib,tier0_share,tier1_alt_share,tier2_share,dominant_mechanism,compute_contrib,compute_share,memory_io_contrib,memory_io_share,thermal_power_contrib,thermal_power_share,scheduler_runtime_contrib,scheduler_runtime_share,platform_pressure_contrib,platform_pressure_share,top_feature_1,top_feature_score_1,top_feature_2,top_feature_score_2,top_feature_3,top_feature_score_3,top_feature_4,top_feature_score_4,top_feature_5,top_feature_score_5,top_mechanism_1,top_mechanism_score_1,top_mechanism_2,top_mechanism_score_2,top_mechanism_3,top_mechanism_score_3
tier0,ALL,BROWSER__ATOMIC,BROWSER,ATOMIC,1,tier0,0.003335897697468221,0.0,0.0,0.9999999999999999,0.0,0.0,memory_io,0.0007497468520289523,0.22475115247028482,0.0017872007510619148,0.5357480693782397,0.0,0.0,0.0005006726535254262,0.1500863332545874,0.00029827744085192897,0.08941444489688834,tier0:mem_free_bytes,0.0002613339971217123,tier0:ctx_switches,0.00022262592008125292,tier0:uptime_s,0.00017859545352205,tier0:cpu_times_idle_pct,0.00016381510361980026,tier0:net_sent_Pps,0.0001626673795509787,memory_io,0.0017872007510619148,compute,0.0007497468520289523,scheduler_runtime,0.0005006726535254262
tier0,ALL,BROWSER__BRANCH,BROWSER,BRANCH,1,tier0,0.008510395746429244,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0012071946693517162,0.14184941632805104,0.004793326385885967,0.5632319023351096,0.0,0.0,0.0010858966457004,0.1275964923436159,0.0014239780454911584,0.16732218899322343,tier0:uptime_s,0.0008699398021319297,tier0:net_sent_Pps,0.0005256773324836594,tier0:mem_percent,0.0003772346818505242,tier0:mem_available_bytes,0.00037399574705577804,tier0:mem_inactive_bytes,0.000359816778127928,memory_io,0.004793326385885967,platform_pressure,0.0014239780454911584,compute,0.0012071946693517162
tier0,ALL,BROWSER__CACHE,BROWSER,CACHE,1,tier0,0.005227936790798847,0.0,0.0,0.9999999999999999,0.0,0.0,memory_io,0.0010011300485049425,0.19149620367769712,0.002582191677050207,0.4939217477906114,0.0,0.0,0.0008588398965841935,0.16427893659612505,0.000785775168659505,0.1503031119355664,tier0:uptime_s,0.0005882241974613736,tier0:soft_interrupts,0.00029087431034799144,tier0:cpu_times_idle_pct,0.00020772444507340145,tier0:mem_available_bytes,0.0001812807686390617,tier0:mem_percent,0.00018055984621394254,memory_io,0.002582191677050207,compute,0.0010011300485049425,scheduler_runtime,0.0008588398965841935
tier0,ALL,BROWSER__MEMBW,BROWSER,MEMBW,1,tier0,0.0062790364363336975,0.0,0.0,0.9999999999999998,0.0,0.0,memory_io,0.0010276920853923668,0.1636703490754756,0.003974229711960016,0.6329362398604826,0.0,0.0,0.0006925013457570219,0.11028783680085956,0.0005846132932242936,0.09310557426318211,tier0:net_sent_Pps,0.0007570857465920509,tier0:net_recv_Pps,0.0003636553494141998,tier0:uptime_s,0.00030180289926591206,tier0:net_recv_Bps,0.0002479554340127011,tier0:mem_percent,0.0002445104517849154,memory_io,0.003974229711960016,compute,0.0010276920853923668,scheduler_runtime,0.0006925013457570219
tier0,ALL,BROWSER__NOMINAL,BROWSER,NOMINAL,0,tier0,0.001920564799553324,0.0,0.0,1.0,0.0,0.0,memory_io,0.0006442487657485131,0.3354475547497015,0.0007597423346194333,0.39558276544281695,0.0,0.0,0.000258537506381799,0.13461535192248053,0.0002580361928035785,0.13435432788500098,tier0:cpu_times_idle_pct,0.00019479373165019062,tier0:mem_free_bytes,0.0001175084938926929,tier0:ctx_switches,9.94683405702201e-05,tier0:net_sent_Bps,9.344112865335535e-05,tier0:net_sent_Pps,8.731203659146528e-05,memory_io,0.0007597423346194333,compute,0.0006442487657485131,scheduler_runtime,0.000258537506381799
tier0,ALL,BROWSER__TLB,BROWSER,TLB,1,tier0,0.0058669315464810225,0.0,0.0,1.0,0.0,0.0,memory_io,0.0008939345746909116,0.1523683321696658,0.0035080315834334513,0.597932932341364,0.0,0.0,0.000985621205688275,0.16799602959053597,0.0004793441826683844,0.08170270589843415,tier0:uptime_s,0.00035861694100502165,tier0:soft_interrupts,0.00031135229924232735,tier0:net_sent_Pps,0.00027553073934974534,tier0:net_recv_Pps,0.0002736773454332707,tier0:net_recv_Bps,0.00025153879865709406,memory_io,0.0035080315834334513,scheduler_runtime,0.000985621205688275,compute,0.0008939345746909116
tier0,ALL,PY_AI__ATOMIC,PY_AI,ATOMIC,1,tier0,0.004214646628943397,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0008347220066756877,0.1980526673205224,0.0023109553094788336,0.5483153186814586,0.0,0.0,0.0007114296254388118,0.16879935332020132,0.00035753968735006454,0.08483266067781797,tier0:mem_inactive_bytes,0.00024245082623147528,tier0:syscalls,0.00024047011373149162,tier0:mem_percent,0.00021588845776060437,tier0:mem_available_bytes,0.00021503527351067575,tier0:cpu_times_idle_pct,0.00019769354463541249,memory_io,0.0023109553094788336,compute,0.0008347220066756877,scheduler_runtime,0.0007114296254388118
tier0,ALL,PY_AI__BRANCH,PY_AI,BRANCH,1,tier0,0.006109545572404164,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0011252987720714736,0.1841869839148541,0.0033496688465627362,0.5482680842406108,0.0,0.0,0.0008397133142156043,0.13744284321381522,0.0007948646395543473,0.13010208863071968,tier0:uptime_s,0.0005468342011322836,tier0:soft_interrupts,0.0003623846750233515,tier0:swap_percent,0.000261262240194929,tier0:swap_free_bytes,0.0002513454564682052,tier0:swap_sin_bytes,0.00024959839777809303,memory_io,0.0033496688465627362,compute,0.0011252987720714736,scheduler_runtime,0.0008397133142156043
tier0,ALL,PY_AI__CACHE,PY_AI,CACHE,1,tier0,0.0037200379442284773,0.0,0.0,0.9999999999999998,0.0,0.0,memory_io,0.0011547036510026363,0.310401041149089,0.0015399852050533617,0.4139702949650286,0.0,0.0,0.0004547779761520397,0.12225089716023284,0.0005705711120204404,0.15337776672564954,tier0:uptime_s,0.0004019399324526226,tier0:cpu_times_idle_pct,0.00017487133864083678,tier0:net_sent_Bps,0.00014815905531626633,tier0:net_sent_Pps,0.00013134738036906657,tier0:cpu_times_user_pct,0.00012472928978181854,memory_io,0.0015399852050533617,compute,0.0011547036510026363,platform_pressure,0.0005705711120204404
tier0,ALL,PY_AI__MEMBW,PY_AI,MEMBW,1,tier0,0.006402559384263169,0.0,0.0,1.0000000000000002,0.0,0.0,memory_io,0.0010781456621914496,0.16839291875080778,0.003811300683793046,0.5952776780424451,0.0,0.0,0.0009471040348952105,0.14792584934441913,0.0005660090033834635,0.08840355386232814,tier0:uptime_s,0.0004657374418585845,tier0:soft_interrupts,0.0003212206261287131,tier0:swap_percent,0.00030743576494196096,tier0:swap_free_bytes,0.00029458877200974506,tier0:swap_used_bytes,0.0002674055412949771,memory_io,0.003811300683793046,compute,0.0010781456621914496,scheduler_runtime,0.0009471040348952105
