config,holdout_workload,case_id,true_stressor,pred_stressor,is_correct,top2_hit,nearest_distance,margin_to_second
tier0,BROWSER,BROWSER__ATOMIC,ATOMIC,ATOMIC,1,1,0.05216622307922227,0.026129897075686685
tier0,BROWSER,BROWSER__BRANCH,BRANCH,BRANCH,1,1,0.09254528152455302,0.0069528902333336196
tier0,BROWSER,BROWSER__CACHE,CACHE,TLB,0,1,0.028271948500268394,0.011355093116313393
tier0,BROWSER,BROWSER__MEMBW,MEMBW,ATOMIC,0,0,0.11995618563851755,0.050152757146981294
tier0,BROWSER,BROWSER__TLB,TLB,ATOMIC,0,0,0.06793092031862645,0.05896860055492091
tier0,PY_AI,PY_AI__ATOMIC,ATOMIC,ATOMIC,1,1,0.025119122224948373,0.060401451550606444
tier0,PY_AI,PY_AI__BRANCH,BRANCH,ATOMIC,0,0,0.0678930733465305,0.0009704052133811675
tier0,PY_AI,PY_AI__CACHE,CACHE,CACHE,1,1,0.15233147704634142,0.03162722965077125
tier0,PY_AI,PY_AI__MEMBW,MEMBW,ATOMIC,0,0,0.07680192123552351,0.04693809094683968
tier0,PY_AI,PY_AI__TLB,TLB,ATOMIC,0,0,0.06766701906302364,0.0023525588441295486
tier0,PY_STATS,PY_STATS__ATOMIC,ATOMIC,CACHE,0,0,0.18400721100319425,0.019133556335190843
tier0,PY_STATS,PY_STATS__BRANCH,BRANCH,CACHE,0,1,0.14408015574102373,0.021520708692261664
tier0,PY_STATS,PY_STATS__CACHE,CACHE,CACHE,1,1,0.054940329183292294,0.046796393945307366
tier0,PY_STATS,PY_STATS__MEMBW,MEMBW,CACHE,0,0,0.17160308003527938,0.01738461361503077
tier0,PY_STATS,PY_STATS__TLB,TLB,CACHE,0,0,0.1490791494691261,0.03220436121099543
tier0,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,ATOMIC,1,1,0.043984622484926204,0.033850187661114466
tier0,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,TLB,0,0,0.06215863431651726,0.010130258505993806
tier0,VIDEO_SW,VIDEO_SW__CACHE,CACHE,ATOMIC,0,0,0.017427365733622708,0.02728643661495506
tier0,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,BRANCH,0,0,0.08380544671309936,0.005988190928204046
tier0,VIDEO_SW,VIDEO_SW__TLB,TLB,CACHE,0,1,0.044307364689057264,0.020922715799882065
tier0_tier1,BROWSER,BROWSER__ATOMIC,ATOMIC,TLB,0,1,0.11855419938012277,0.015683708114457295
tier0_tier1,BROWSER,BROWSER__BRANCH,BRANCH,MEMBW,0,1,0.12449781285539696,0.00945886409052582
tier0_tier1,BROWSER,BROWSER__CACHE,CACHE,TLB,0,0,0.14503627303745692,0.020202769857873226
tier0_tier1,BROWSER,BROWSER__MEMBW,MEMBW,CACHE,0,1,0.10835690219044584,0.04313951735488329
tier0_tier1,BROWSER,BROWSER__TLB,TLB,TLB,1,1,0.14165720273118876,0.004652458109746793
tier0_tier1,PY_AI,PY_AI__ATOMIC,ATOMIC,TLB,0,0,0.07731920515077725,0.012805450545014987
tier0_tier1,PY_AI,PY_AI__BRANCH,BRANCH,MEMBW,0,0,0.1198775166078561,0.0015725592449040843
tier0_tier1,PY_AI,PY_AI__CACHE,CACHE,CACHE,1,1,0.09939149344579648,0.006417927033843612
tier0_tier1,PY_AI,PY_AI__MEMBW,MEMBW,CACHE,0,0,0.12245067474475604,0.0018931095507736667
tier0_tier1,PY_AI,PY_AI__TLB,TLB,ATOMIC,0,0,0.11614114900280789,0.027879919601347947
tier0_tier1,PY_STATS,PY_STATS__ATOMIC,ATOMIC,BRANCH,0,0,0.09058722186071763,0.02722572170486233
tier0_tier1,PY_STATS,PY_STATS__BRANCH,BRANCH,BRANCH,1,1,0.062891151273463,0.029413751379304992
tier0_tier1,PY_STATS,PY_STATS__CACHE,CACHE,BRANCH,0,0,0.05830436029805796,0.003075781293013835
tier0_tier1,PY_STATS,PY_STATS__MEMBW,MEMBW,BRANCH,0,1,0.09705681313017278,0.022345763107974384
tier0_tier1,PY_STATS,PY_STATS__TLB,TLB,BRANCH,0,0,0.04788329540916849,0.0473755940118765
tier0_tier1,VIDEO_SW,VIDEO_SW__ATOMIC,ATOMIC,CACHE,0,0,0.05482442024905879,0.011679119637202952
tier0_tier1,VIDEO_SW,VIDEO_SW__BRANCH,BRANCH,ATOMIC,0,1,0.07010741732161542,0.002735106529446127
tier0_tier1,VIDEO_SW,VIDEO_SW__CACHE,CACHE,MEMBW,0,0,0.10728977279350588,0.003589185679074361
tier0_tier1,VIDEO_SW,VIDEO_SW__MEMBW,MEMBW,BRANCH,0,1,0.05191222440170714,0.0010051540908471782
tier0_tier1,VIDEO_SW,VIDEO_SW__TLB,TLB,ATOMIC,0,0,0.03414681409705851,0.01203458126161619
tier0_tier1_tier2,BROWSER,BROWSER__ATOMIC,ATOMIC,CACHE,0,0,0.05291389172889716,0.0030445952112099772
tier0_tier1_tier2,BROWSER,BROWSER__BRANCH,BRANCH,TLB,0,0,0.044115501586925995,0.01484326715607455
tier0_tier1_tier2,BROWSER,BROWSER__CACHE,CACHE,ATOMIC,0,0,0.007593481228091008,0.04627436713259617
tier0_tier1_tier2,BROWSER,BROWSER__MEMBW,MEMBW,CACHE,0,0,0.05912534548473831,0.006550270262865317
tier0_tier1_tier2,BROWSER,BROWSER__TLB,TLB,ATOMIC,0,1,0.038310624907296364,0.006088116261960354
tier0_tier1_tier2,PY_AI,PY_AI__ATOMIC,ATOMIC,ATOMIC,1,1,0.028488826046201916,0.0032101450571839323
tier0_tier1_tier2,PY_AI,PY_AI__BRANCH,BRANCH,CACHE,0,0,0.11702065101001888,0.023840106196918842
tier0_tier1_tier2,PY_AI,PY_AI__CACHE,CACHE,ATOMIC,0,1,0.5183631001859655,0.01671590733223005
tier0_tier1_tier2,PY_AI,PY_AI__MEMBW,MEMBW,CACHE,0,0,0.11624936984693725,0.028441186417140177
tier0_tier1_tier2,PY_AI,PY_AI__TLB,TLB,CACHE,0,0,0.10016685681727135,0.018956313029646454
tier0_tier1_tier2,PY_STATS,PY_STATS__ATOMIC,ATOMIC,ATOMIC,1,1,0.17774177406576142,0.026200458704741775
tier0_tier1_tier2,PY_STATS,PY_STATS__BRANCH,BRANCH,ATOMIC,0,0,0.11963404015488112,0.027065580942945547
